        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602160400,   2.517,9999.000,   0.900,9999.000,   3.417,   0.800,   3.317,   0.900,   3.417
202602160406,   2.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160412,   2.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160418,   2.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160424,   2.923,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160430,   3.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160436,   3.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160442,   3.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160448,   3.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160454,   3.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160500,   3.455,9999.000,   0.900,9999.000,   4.355,   0.800,   4.255,   0.900,   4.355
202602160506,   3.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160512,   3.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160518,   3.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160524,   3.740,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160530,   3.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160536,   3.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160542,   3.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160548,   3.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160554,   4.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160600,   4.042,9999.000,   0.900,9999.000,   4.942,   0.800,   4.842,   1.000,   5.042
202602160606,   4.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160612,   4.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160618,   4.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160624,   4.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160630,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160636,   4.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160642,   4.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160648,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160654,   4.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160700,   4.180,9999.000,   0.900,9999.000,   5.080,   0.800,   4.980,   1.000,   5.180
202602160706,   4.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160712,   4.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160718,   4.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160724,   4.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160730,   4.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160736,   4.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160742,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160748,   3.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160754,   3.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160800,   3.912,9999.000,   0.900,9999.000,   4.812,   0.900,   4.812,   1.000,   4.912
202602160806,   3.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160812,   3.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160818,   3.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160824,   3.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160830,   3.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160836,   3.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160842,   3.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160848,   3.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160854,   3.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160900,   3.402,9999.000,   0.900,9999.000,   4.302,   0.900,   4.302,   1.000,   4.402
202602160906,   3.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160912,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160918,   3.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160924,   3.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160930,   3.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160936,   3.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160942,   3.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160948,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602160954,   2.906,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161000,   2.856,9999.000,   0.900,9999.000,   3.756,   0.900,   3.756,   1.000,   3.856
202602161006,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161012,   2.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161018,   2.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161024,   2.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161030,   2.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161036,   2.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161042,   2.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161048,   2.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161054,   2.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161100,   2.482,9999.000,   1.000,9999.000,   3.482,   0.900,   3.382,   1.100,   3.582
202602161106,   2.461,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161112,   2.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161118,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161124,   2.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161130,   2.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161136,   2.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161142,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161148,   2.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161154,   2.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161200,   2.433,9999.000,   1.000,9999.000,   3.433,   0.900,   3.333,   1.100,   3.533
202602161206,   2.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161212,   2.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161218,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161224,   2.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161230,   2.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161236,   2.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161242,   2.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161248,   2.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161254,   2.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161300,   2.738,9999.000,   1.000,9999.000,   3.738,   0.900,   3.638,   1.100,   3.838
202602161306,   2.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161312,   2.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161318,   2.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161324,   2.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161330,   3.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161336,   3.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161342,   3.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161348,   3.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161354,   3.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161400,   3.347,9999.000,   1.000,9999.000,   4.347,   0.900,   4.247,   1.200,   4.547
202602161406,   3.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161412,   3.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161418,   3.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161424,   3.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161430,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161436,   3.822,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161442,   3.906,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161448,   3.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161454,   4.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161500,   4.164,9999.000,   1.000,9999.000,   5.164,   0.900,   5.064,   1.200,   5.364
202602161506,   4.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161512,   4.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161518,   4.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161524,   4.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161530,   4.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161536,   4.676,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161542,   4.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161548,   4.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161554,   4.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161600,   4.993,9999.000,   1.100,9999.000,   6.093,   1.000,   5.993,   1.200,   6.193
202602161606,   5.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161612,   5.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161618,   5.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161624,   5.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161630,   5.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161636,   5.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161642,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161648,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161654,   5.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161700,   5.571,9999.000,   1.100,9999.000,   6.671,   1.000,   6.571,   1.300,   6.871
202602161706,   5.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161712,   5.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161718,   5.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161724,   5.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161730,   5.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161736,   5.706,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161742,   5.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161748,   5.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161754,   5.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161800,   5.689,9999.000,   1.100,9999.000,   6.789,   1.000,   6.689,   1.200,   6.889
202602161806,   5.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161812,   5.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161818,   5.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161824,   5.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161830,   5.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161836,   5.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161842,   5.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161848,   5.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161854,   5.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161900,   5.250,9999.000,   1.100,9999.000,   6.350,   1.000,   6.250,   1.300,   6.550
202602161906,   5.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161912,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161918,   5.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161924,   4.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161930,   4.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161936,   4.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161942,   4.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161948,   4.524,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602161954,   4.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162000,   4.300,9999.000,   1.200,9999.000,   5.500,   1.100,   5.400,   1.300,   5.600
202602162006,   4.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162012,   4.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162018,   3.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162024,   3.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162030,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162036,   3.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162042,   3.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162048,   3.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162054,   3.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162100,   3.029,9999.000,   1.200,9999.000,   4.229,   1.100,   4.129,   1.300,   4.329
202602162106,   2.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162112,   2.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162118,   2.624,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162124,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162130,   2.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162136,   2.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162142,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162148,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162154,   1.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162200,   1.702,9999.000,   1.200,9999.000,   2.902,   1.000,   2.702,   1.300,   3.002
202602162206,   1.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162212,   1.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162218,   1.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162224,   1.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162230,   1.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162236,   0.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162242,   0.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162248,   0.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162254,   0.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162300,   0.590,9999.000,   1.200,9999.000,   1.790,   1.100,   1.690,   1.300,   1.890
202602162306,   0.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162312,   0.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162318,   0.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162324,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162330,   0.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162336,   0.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162342,   0.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162348,   0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602162354,  -0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170000,  -0.084,9999.000,   1.200,9999.000,   1.116,   1.100,   1.016,   1.300,   1.216
202602170006,  -0.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170012,  -0.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170018,  -0.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170024,  -0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170030,  -0.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170036,  -0.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170042,  -0.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170048,  -0.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170054,  -0.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170100,  -0.220,9999.000,   1.100,9999.000,   0.880,   1.000,   0.780,   1.200,   0.980
202602170106,  -0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170112,  -0.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170118,  -0.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170124,  -0.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170130,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170136,  -0.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170142,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170148,   0.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170154,   0.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170200,   0.167,9999.000,   1.100,9999.000,   1.267,   1.000,   1.167,   1.200,   1.367
202602170206,   0.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170212,   0.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170218,   0.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170224,   0.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170230,   0.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170236,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170242,   0.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170248,   0.805,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170254,   0.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170300,   1.002,9999.000,   1.000,9999.000,   2.002,   0.900,   1.902,   1.100,   2.102
202602170306,   1.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170312,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170318,   1.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170324,   1.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170330,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170336,   1.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170342,   1.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170348,   1.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170354,   1.995,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170400,   2.111,9999.000,   1.000,9999.000,   3.111,   0.900,   3.011,   1.100,   3.211
202602170406,   2.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170412,   2.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170418,   2.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170424,   2.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170430,   2.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602170436,   2.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
