        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602180524,   0.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180530,   0.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180536,   1.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180542,   1.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180548,   1.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180554,   2.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180600,   2.623,9999.000,  -1.500,   0.537,   1.660,  -1.800,   1.360,  -1.400,   1.760
202602180606,   3.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180612,   3.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180618,   3.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180624,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180630,   4.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180636,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180642,   5.451,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180648,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180654,   6.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180700,   6.735,9999.000,  -1.600,   0.537,   5.672,  -1.900,   5.372,  -1.400,   5.872
202602180706,   7.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180712,   7.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180718,   8.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180724,   8.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180730,   8.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180736,   9.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180742,   9.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180748,  10.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180754,  10.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180800,  10.898,9999.000,  -1.600,   0.537,   9.835,  -1.900,   9.535,  -1.400,  10.035
202602180806,  11.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180812,  11.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180818,  12.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180824,  12.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180830,  12.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180836,  13.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180842,  13.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180848,  13.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180854,  13.904,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180900,  14.167,9999.000,  -1.600,   0.537,  13.104,  -1.800,  12.904,  -1.400,  13.304
202602180906,  14.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180912,  14.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180918,  14.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180924,  15.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180930,  15.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180936,  15.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180942,  15.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180948,  15.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180954,  15.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181000,  15.790,9999.000,  -1.500,   0.537,  14.827,  -1.700,  14.627,  -1.300,  15.027
202602181006,  15.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181012,  15.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181018,  15.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181024,  15.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181030,  15.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181036,  15.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181042,  15.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181048,  15.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181054,  15.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181100,  15.371,9999.000,  -1.400,   0.537,  14.508,  -1.600,  14.308,  -1.100,  14.808
202602181106,  15.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181112,  15.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181118,  14.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181124,  14.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181130,  14.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181136,  14.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181142,  13.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181148,  13.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181154,  13.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181200,  13.012,9999.000,  -1.300,   0.537,  12.249,  -1.500,  12.049,  -1.000,  12.549
202602181206,  12.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181212,  12.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181218,  12.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181224,  11.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181230,  11.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181236,  10.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181242,  10.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181248,  10.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181254,   9.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181300,   9.351,9999.000,  -1.200,   0.537,   8.688,  -1.400,   8.488,  -1.000,   8.888
202602181306,   8.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181312,   8.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181318,   8.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181324,   7.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181330,   7.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181336,   6.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181342,   6.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181348,   6.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181354,   5.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181400,   5.432,9999.000,  -1.200,   0.537,   4.769,  -1.400,   4.569,  -1.000,   4.969
202602181406,   5.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181412,   4.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181418,   4.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181424,   4.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181430,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181436,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181442,   3.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181448,   2.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181454,   2.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181500,   2.399,9999.000,  -1.200,   0.537,   1.736,  -1.500,   1.436,  -1.000,   1.936
202602181506,   2.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181512,   1.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181518,   1.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181524,   1.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181530,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181536,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181542,   1.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181548,   1.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181554,   1.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181600,   1.131,9999.000,  -1.300,   0.537,   0.368,  -1.500,   0.168,  -1.100,   0.568
202602181606,   1.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181612,   1.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181618,   1.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181624,   1.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181630,   1.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181636,   1.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181642,   1.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181648,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181654,   1.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181700,   1.971,9999.000,  -1.300,   0.537,   1.208,  -1.600,   0.908,  -1.100,   1.408
202602181706,   2.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181712,   2.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181718,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181724,   2.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181730,   3.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181736,   3.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181742,   3.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181748,   4.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181754,   4.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181800,   4.661,9999.000,  -1.400,   0.537,   3.798,  -1.700,   3.498,  -1.200,   3.998
202602181806,   5.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181812,   5.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181818,   5.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181824,   6.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181830,   6.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181836,   6.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181842,   7.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181848,   7.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181854,   8.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181900,   8.467,9999.000,  -1.500,   0.537,   7.504,  -1.700,   7.304,  -1.300,   7.704
202602181906,   8.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181912,   9.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181918,   9.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181924,  10.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181930,  10.484,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181936,  10.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181942,  11.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181948,  11.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181954,  12.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182000,  12.405,9999.000,  -1.500,   0.537,  11.442,  -1.700,  11.242,  -1.300,  11.642
202602182006,  12.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182012,  13.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182018,  13.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182024,  13.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182030,  14.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182036,  14.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182042,  14.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182048,  14.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182054,  15.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182100,  15.479,9999.000,  -1.400,   0.537,  14.616,  -1.700,  14.316,  -1.200,  14.816
202602182106,  15.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182112,  15.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182118,  16.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182124,  16.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182130,  16.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182136,  16.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182142,  16.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182148,  16.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182154,  16.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182200,  16.879,9999.000,  -1.300,   0.537,  16.116,  -1.600,  15.816,  -1.100,  16.316
202602182206,  16.906,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182212,  16.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182218,  16.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182224,  16.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182230,  16.792,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182236,  16.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182242,  16.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182248,  16.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182254,  16.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182300,  16.154,9999.000,  -1.200,   0.537,  15.491,  -1.600,  15.091,  -1.000,  15.691
202602182306,  15.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182312,  15.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182318,  15.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182324,  15.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182330,  14.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182336,  14.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182342,  14.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182348,  14.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182354,  13.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190000,  13.357,9999.000,  -1.200,   0.537,  12.694,  -1.500,  12.394,  -1.000,  12.894
202602190006,  12.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190012,  12.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190018,  12.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190024,  11.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190030,  11.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190036,  10.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190042,  10.471,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190048,  10.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190054,   9.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190100,   9.095,9999.000,  -1.100,   0.537,   8.532,  -1.400,   8.232,  -0.900,   8.732
202602190106,   8.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190112,   8.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190118,   7.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190124,   7.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190130,   6.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190136,   6.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190142,   5.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190148,   5.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190154,   4.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190200,   4.422,9999.000,  -1.100,   0.537,   3.859,  -1.400,   3.559,  -0.900,   4.059
202602190206,   3.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190212,   3.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190218,   3.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190224,   2.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190230,   2.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190236,   1.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190242,   1.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190248,   1.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190254,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190300,   0.549,9999.000,  -1.200,   0.537,  -0.114,  -1.400,  -0.314,  -0.900,   0.186
202602190306,   0.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190312,  -0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190318,  -0.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190324,  -0.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190330,  -0.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190336,  -0.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190342,  -1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190348,  -1.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190354,  -1.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190400,  -1.527,9999.000,  -1.200,   0.537,  -2.190,  -1.500,  -2.490,  -1.000,  -1.990
202602190406,  -1.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190412,  -1.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190418,  -1.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190424,  -1.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190430,  -1.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190436,  -1.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190442,  -1.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190448,  -1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190454,  -1.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190500,  -1.322,9999.000,  -1.200,   0.537,  -1.985,  -1.500,  -2.285,  -1.000,  -1.785
202602190506,  -1.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190512,  -1.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190518,  -0.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190524,  -0.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190530,  -0.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190536,  -0.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190542,   0.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190548,   0.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190554,   0.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190600,   1.031,9999.000,  -1.300,   0.537,   0.268,  -1.500,   0.068,  -1.000,   0.568
