        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602220524,   4.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220530,   4.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220536,   3.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220542,   3.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220548,   3.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220554,   3.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220600,   3.470,9999.000,   0.700,9999.000,   4.170,   0.500,   3.970,   0.900,   4.370
202602220606,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220612,   3.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220618,   3.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220624,   2.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220630,   2.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220636,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220642,   2.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220648,   2.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220654,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220700,   2.274,9999.000,   0.700,9999.000,   2.974,   0.600,   2.874,   0.900,   3.174
202602220706,   2.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220712,   2.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220718,   1.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220724,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220730,   1.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220736,   1.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220742,   1.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220748,   1.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220754,   1.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220800,   1.293,9999.000,   0.800,9999.000,   2.093,   0.600,   1.893,   0.900,   2.193
202602220806,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220812,   1.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220818,   1.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220824,   0.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220830,   0.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220836,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220842,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220848,   0.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220854,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220900,   0.568,9999.000,   0.800,9999.000,   1.368,   0.600,   1.168,   0.900,   1.468
202602220906,   0.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220912,   0.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220918,   0.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220924,   0.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220930,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220936,   0.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220942,   0.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220948,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220954,   0.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221000,   0.138,9999.000,   0.800,9999.000,   0.938,   0.600,   0.738,   1.000,   1.138
202602221006,   0.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221012,   0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221018,   0.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221024,   0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221030,   0.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221036,   0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221042,   0.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221048,   0.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221054,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221100,   0.207,9999.000,   0.800,9999.000,   1.007,   0.600,   0.807,   1.000,   1.207
202602221106,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221112,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221118,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221124,   0.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221130,   0.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221136,   0.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221142,   0.644,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221148,   0.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221154,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221200,   0.925,9999.000,   0.900,9999.000,   1.825,   0.700,   1.625,   1.000,   1.925
202602221206,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221212,   1.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221218,   1.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221224,   1.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221230,   1.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221236,   1.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221242,   1.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221248,   1.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221254,   1.971,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221300,   2.094,9999.000,   0.900,9999.000,   2.994,   0.700,   2.794,   1.000,   3.094
202602221306,   2.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221312,   2.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221318,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221324,   2.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221330,   2.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221336,   2.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221342,   2.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221348,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221354,   3.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221400,   3.214,9999.000,   0.900,9999.000,   4.114,   0.700,   3.914,   1.100,   4.314
202602221406,   3.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221412,   3.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221418,   3.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221424,   3.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221430,   3.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221436,   3.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221442,   3.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221448,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221454,   3.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221500,   3.936,9999.000,   1.000,9999.000,   4.936,   0.800,   4.736,   1.100,   5.036
202602221506,   3.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221512,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221518,   4.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221524,   4.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221530,   4.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221536,   4.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221542,   4.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221548,   4.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221554,   4.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221600,   4.222,9999.000,   1.000,9999.000,   5.222,   0.800,   5.022,   1.200,   5.422
202602221606,   4.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221612,   4.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221618,   4.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221624,   4.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221630,   4.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221636,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221642,   4.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221648,   4.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221654,   4.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221700,   4.005,9999.000,   1.000,9999.000,   5.005,   0.800,   4.805,   1.300,   5.305
202602221706,   3.950,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221712,   3.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221718,   3.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221724,   3.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221730,   3.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221736,   3.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221742,   3.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221748,   3.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221754,   3.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221800,   3.215,9999.000,   1.000,9999.000,   4.215,   0.800,   4.015,   1.300,   4.515
202602221806,   3.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221812,   3.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221818,   2.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221824,   2.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221830,   2.686,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221836,   2.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221842,   2.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221848,   2.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221854,   2.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221900,   2.148,9999.000,   1.100,9999.000,   3.248,   0.800,   2.948,   1.500,   3.648
202602221906,   2.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221912,   1.943,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221918,   1.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221924,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221930,   1.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221936,   1.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221942,   1.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221948,   1.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221954,   1.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222000,   1.232,9999.000,   1.100,9999.000,   2.332,   0.900,   2.132,   1.600,   2.832
202602222006,   1.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222012,   1.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222018,   1.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222024,   0.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222030,   0.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222036,   0.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222042,   0.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222048,   0.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222054,   0.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222100,   0.599,9999.000,   1.200,9999.000,   1.799,   0.900,   1.499,   1.800,   2.399
202602222106,   0.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222112,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222118,   0.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222124,   0.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222130,   0.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222136,   0.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222142,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222148,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222154,   0.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222200,   0.224,9999.000,   1.200,9999.000,   1.424,   0.900,   1.124,   1.900,   2.124
202602222206,   0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222212,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222218,   0.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222224,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222230,   0.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222236,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222242,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222248,   0.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222254,   0.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222300,   0.239,9999.000,   1.300,9999.000,   1.539,   0.900,   1.139,   1.900,   2.139
202602222306,   0.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222312,   0.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222318,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222324,   0.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222330,   0.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222336,   0.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222342,   0.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222348,   0.676,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222354,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230000,   0.850,9999.000,   1.300,9999.000,   2.150,   0.800,   1.650,   1.900,   2.750
202602230006,   0.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230012,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230018,   1.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230024,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230030,   1.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230036,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230042,   1.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230048,   1.763,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230054,   1.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230100,   2.028,9999.000,   1.300,9999.000,   3.328,   0.900,   2.928,   1.900,   3.928
202602230106,   2.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230112,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230118,   2.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230124,   2.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230130,   2.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230136,   2.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230142,   2.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230148,   3.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230154,   3.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230200,   3.355,9999.000,   1.300,9999.000,   4.655,   0.900,   4.255,   1.900,   5.255
202602230206,   3.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230212,   3.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230218,   3.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230224,   3.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230230,   3.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230236,   4.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230242,   4.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230248,   4.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230254,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230300,   4.359,9999.000,   1.300,9999.000,   5.659,   0.800,   5.159,   2.000,   6.359
202602230306,   4.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230312,   4.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230318,   4.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230324,   4.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230330,   4.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230336,   4.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230342,   4.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230348,   4.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230354,   4.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230400,   4.897,9999.000,   1.400,9999.000,   6.297,   0.900,   5.797,   2.200,   7.097
202602230406,   4.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230412,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230418,   4.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230424,   4.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230430,   4.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230436,   4.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230442,   4.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230448,   4.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230454,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230500,   4.948,9999.000,   1.400,9999.000,   6.348,   0.800,   5.748,   2.400,   7.348
202602230506,   4.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230512,   4.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230518,   4.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230524,   4.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230530,   4.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230536,   4.692,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230542,   4.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230548,   4.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230554,   4.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230600,   4.395,9999.000,   1.500,9999.000,   5.895,   0.800,   5.195,   2.800,   7.195
