        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602180154,   1.882,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180200,   2.054,   2.860,   0.700,   0.106,   2.860,   0.700,   2.860,   0.800,   2.960
202602180206,   2.224,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180212,   2.391,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180218,   2.554,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180224,   2.712,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180230,   2.866,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180236,   3.013,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180242,   3.154,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180248,   3.290,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180254,   3.419,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180300,   3.542,   4.208,   0.700,  -0.034,   4.208,   0.600,   4.108,   0.700,   4.208
202602180306,   3.658,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180312,   3.769,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180318,   3.873,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180324,   3.972,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180330,   4.064,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180336,   4.151,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180342,   4.233,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180348,   4.309,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180354,   4.380,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180400,   4.445,   5.228,   0.700,   0.083,   5.228,   0.600,   5.128,   0.700,   5.228
202602180406,   4.505,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180412,   4.560,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180418,   4.609,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180424,   4.653,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180430,   4.691,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180436,   4.723,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180442,   4.750,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180448,   4.770,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180454,   4.785,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180500,   4.794,   5.818,   0.700,   0.324,   5.818,   0.600,   5.718,   0.700,   5.818
202602180506,   4.796,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180512,   4.793,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180518,   4.783,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180524,   4.767,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180530,   4.745,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180536,   4.717,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180542,   4.683,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180548,   4.644,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180554,   4.598,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180600,   4.547,   5.559,   0.600,   0.412,   5.559,   0.600,   5.559,   0.700,   5.659
202602180606,   4.491,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180612,   4.429,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180618,   4.362,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180624,   4.291,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180630,   4.214,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180636,   4.134,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180642,   4.050,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180648,   3.961,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180654,   3.869,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180700,   3.774,   4.467,   0.600,   0.093,   4.467,   0.600,   4.467,   0.700,   4.567
202602180706,   3.675,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180712,   3.574,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180718,   3.470,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180724,   3.364,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180730,   3.256,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180736,   3.146,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180742,   3.034,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180748,   2.921,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180754,   2.807,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180800,   2.693,   3.348,   0.600,   0.055,   3.348,   0.600,   3.348,   0.700,   3.448
202602180806,   2.578,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180812,   2.463,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180818,   2.347,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180824,   2.232,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180830,   2.118,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180836,   2.005,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180842,   1.892,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180848,   1.781,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180854,   1.671,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180900,   1.563,   2.519,   0.600,   0.356,   2.519,   0.600,   2.519,   0.700,   2.619
202602180906,   1.457,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180912,   1.353,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180918,   1.251,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180924,   1.151,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180930,   1.054,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180936,   0.959,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180942,   0.866,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180948,   0.776,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602180954,   0.689,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181000,   0.604,   1.689,   0.700,   0.385,   1.689,   0.600,   1.589,   0.700,   1.689
202602181006,   0.521,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181012,   0.441,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181018,   0.363,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181024,   0.288,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181030,   0.215,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181036,   0.144,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181042,   0.077,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181048,   0.012,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181054,  -0.050,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181100,  -0.109,   0.928,   0.700,   0.337,   0.928,   0.700,   0.928,   0.700,   0.928
202602181106,  -0.165,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181112,  -0.217,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181118,  -0.265,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181124,  -0.308,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181130,  -0.347,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181136,  -0.380,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181142,  -0.407,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181148,  -0.427,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181154,  -0.439,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181200,  -0.444,   0.360,   0.600,   0.204,   0.360,   0.600,   0.360,   0.700,   0.460
202602181206,  -0.439,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181212,  -0.424,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181218,  -0.399,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181224,  -0.364,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181230,  -0.316,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181236,  -0.257,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181242,  -0.185,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181248,  -0.101,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181254,  -0.004,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181300,   0.105,   1.200,   0.700,   0.395,   1.200,   0.600,   1.100,   0.700,   1.200
202602181306,   0.227,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181312,   0.361,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181318,   0.506,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181324,   0.662,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181330,   0.828,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181336,   1.002,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181342,   1.183,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181348,   1.370,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181354,   1.561,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181400,   1.755,   2.909,   0.700,   0.454,   2.909,   0.700,   2.909,   0.700,   2.909
202602181406,   1.951,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181412,   2.146,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181418,   2.341,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181424,   2.532,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181430,   2.720,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181436,   2.903,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181442,   3.080,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181448,   3.251,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181454,   3.416,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181500,   3.573,   4.300,   0.700,   0.027,   4.300,   0.700,   4.300,   0.700,   4.300
202602181506,   3.722,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181512,   3.864,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181518,   3.999,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181524,   4.126,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181530,   4.246,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181536,   4.358,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181542,   4.463,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181548,   4.561,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181554,   4.652,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181600,   4.737,   5.438,   0.700,   0.001,   5.438,   0.700,   5.438,   0.800,   5.538
202602181606,   4.816,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181612,   4.888,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181618,   4.955,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181624,   5.015,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181630,   5.069,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181636,   5.118,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181642,   5.161,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181648,   5.197,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181654,   5.229,   6.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181700,   5.254,   6.199,   0.800,   0.145,   6.199,   0.700,   6.099,   0.800,   6.199
202602181706,   5.273,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181712,   5.286,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181718,   5.294,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181724,   5.295,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181730,   5.290,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181736,   5.279,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181742,   5.263,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181748,   5.240,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181754,   5.212,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181800,   5.177,   6.438,   0.800,   0.461,   6.438,   0.700,   6.338,   0.800,   6.438
202602181806,   5.137,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181812,   5.091,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181818,   5.040,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181824,   4.984,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181830,   4.922,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181836,   4.856,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181842,   4.785,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181848,   4.709,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181854,   4.630,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181900,   4.546,   5.808,   0.800,   0.462,   5.808,   0.800,   5.808,   0.800,   5.808
202602181906,   4.458,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181912,   4.367,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181918,   4.272,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181924,   4.175,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181930,   4.074,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181936,   3.971,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181942,   3.866,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181948,   3.758,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602181954,   3.649,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182000,   3.538,   4.519,   0.800,   0.181,   4.519,   0.800,   4.519,   0.800,   4.519
202602182006,   3.426,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182012,   3.312,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182018,   3.198,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182024,   3.083,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182030,   2.968,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182036,   2.853,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182042,   2.737,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182048,   2.622,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182054,   2.508,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182100,   2.394,   3.499,   0.800,   0.305,   3.499,   0.800,   3.499,   0.800,   3.499
202602182106,   2.281,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182112,   2.169,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182118,   2.059,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182124,   1.950,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182130,   1.843,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182136,   1.738,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182142,   1.634,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182148,   1.532,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182154,   1.433,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182200,   1.335,   2.538,   0.800,   0.403,   2.538,   0.800,   2.538,   0.800,   2.538
202602182206,   1.240,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182212,   1.146,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182218,   1.055,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182224,   0.966,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182230,   0.878,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182236,   0.793,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182242,   0.710,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182248,   0.629,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182254,   0.549,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182300,   0.472,   1.689,   0.800,   0.417,   1.689,   0.800,   1.689,   0.800,   1.689
202602182306,   0.397,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182312,   0.324,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182318,   0.253,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182324,   0.185,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182330,   0.120,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182336,   0.058,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182342,   0.000,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182348,  -0.053,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182354,  -0.103,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190000,  -0.148,   0.951,   0.800,   0.299,   0.951,   0.800,   0.951,   0.800,   0.951
202602190006,  -0.187,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190012,  -0.220,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190018,  -0.245,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190024,  -0.263,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190030,  -0.272,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190036,  -0.272,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190042,  -0.262,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190048,  -0.242,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190054,  -0.210,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190100,  -0.166,   0.590,   0.800,  -0.044,   0.590,   0.800,   0.590,   0.800,   0.590
202602190106,  -0.110,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190112,  -0.041,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190118,   0.039,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190124,   0.133,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190130,   0.240,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190136,   0.359,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190142,   0.489,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190148,   0.631,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190154,   0.783,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190200,   0.944,   2.059,   0.800,   0.315,   2.059,   0.800,   2.059,   0.800,   2.059
202602190206,   1.113,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190212,   1.288,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190218,   1.468,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190224,   1.651,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190230,   1.837,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
