        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602190236,   2.023,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190242,   2.208,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190248,   2.392,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190254,   2.571,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190300,   2.747,   3.598,   0.800,   0.051,   3.598,   0.800,   3.598,   0.900,   3.698
202602190306,   2.917,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190312,   3.081,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190318,   3.238,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190324,   3.389,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190330,   3.532,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190336,   3.668,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190342,   3.796,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190348,   3.917,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190354,   4.030,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190400,   4.136,   4.837,   0.800,  -0.099,   4.837,   0.800,   4.837,   0.900,   4.937
202602190406,   4.235,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190412,   4.328,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190418,   4.413,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190424,   4.492,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190430,   4.565,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190436,   4.631,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190442,   4.692,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190448,   4.746,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190454,   4.795,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190500,   4.838,   5.717,   0.800,   0.079,   5.717,   0.800,   5.717,   0.900,   5.817
202602190506,   4.875,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190512,   4.907,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190518,   4.933,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190524,   4.953,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190530,   4.967,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190536,   4.975,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190542,   4.977,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190548,   4.974,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190554,   4.964,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190600,   4.949,   5.999,   0.800,   0.250,   5.999,   0.800,   5.999,   0.900,   6.099
202602190606,   4.927,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190612,   4.900,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190618,   4.867,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190624,   4.828,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190630,   4.783,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190636,   4.733,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190642,   4.678,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190648,   4.617,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190654,   4.551,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190700,   4.480,   5.487,   0.800,   0.207,   5.487,   0.800,   5.487,   0.900,   5.587
202602190706,   4.404,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190712,   4.324,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190718,   4.240,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190724,   4.152,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190730,   4.060,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190736,   3.964,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190742,   3.865,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190748,   3.763,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190754,   3.659,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190800,   3.551,   4.349,   0.900,  -0.102,   4.349,   0.800,   4.249,   0.900,   4.349
202602190806,   3.442,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190812,   3.330,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190818,   3.217,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190824,   3.103,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190830,   2.987,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190836,   2.870,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190842,   2.752,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190848,   2.634,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190854,   2.516,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190900,   2.397,   3.260,   0.900,  -0.037,   3.260,   0.900,   3.260,   0.900,   3.260
202602190906,   2.279,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190912,   2.162,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190918,   2.046,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190924,   1.930,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190930,   1.816,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190936,   1.703,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190942,   1.593,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190948,   1.484,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190954,   1.377,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191000,   1.272,   2.410,   0.900,   0.238,   2.410,   0.900,   2.410,   0.900,   2.410
202602191006,   1.170,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191012,   1.070,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191018,   0.973,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191024,   0.879,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191030,   0.787,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191036,   0.699,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191042,   0.612,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191048,   0.529,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191054,   0.449,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191100,   0.371,   1.571,   0.900,   0.300,   1.571,   0.900,   1.571,   0.900,   1.571
202602191106,   0.296,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191112,   0.224,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191118,   0.155,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191124,   0.088,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191130,   0.024,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191136,  -0.036,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191142,  -0.093,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191148,  -0.148,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191154,  -0.199,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191200,  -0.246,   0.859,   0.900,   0.205,   0.859,   0.900,   0.859,   0.900,   0.859
202602191206,  -0.289,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191212,  -0.327,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191218,  -0.360,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191224,  -0.387,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191230,  -0.409,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191236,  -0.423,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191242,  -0.430,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191248,  -0.428,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191254,  -0.417,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191300,  -0.397,   0.459,   0.900,  -0.044,   0.459,   0.900,   0.459,   0.900,   0.459
202602191306,  -0.367,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191312,  -0.325,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191318,  -0.272,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191324,  -0.207,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191330,  -0.130,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191336,  -0.040,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191342,   0.062,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191348,   0.177,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191354,   0.305,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191400,   0.445,   1.889,   0.900,   0.544,   1.889,   0.900,   1.889,   0.900,   1.889
202602191406,   0.596,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191412,   0.758,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191418,   0.929,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191424,   1.108,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191430,   1.295,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191436,   1.487,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191442,   1.683,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191448,   1.882,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191454,   2.082,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191500,   2.281,   3.470,   0.900,   0.289,   3.470,   0.900,   3.470,   1.000,   3.570
202602191506,   2.479,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191512,   2.673,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191518,   2.863,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191524,   3.048,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191530,   3.227,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191536,   3.398,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191542,   3.562,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191548,   3.718,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191554,   3.866,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191600,   4.006,   4.759,   1.000,  -0.247,   4.759,   0.900,   4.659,   1.000,   4.759
202602191606,   4.137,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191612,   4.260,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191618,   4.375,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191624,   4.482,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191630,   4.582,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191636,   4.673,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191642,   4.758,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191648,   4.835,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191654,   4.906,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191700,   4.970,   5.808,   1.000,  -0.162,   5.808,   0.900,   5.708,   1.000,   5.808
202602191706,   5.028,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191712,   5.079,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191718,   5.125,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191724,   5.164,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191730,   5.197,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191736,   5.224,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191742,   5.246,   6.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191748,   5.261,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191754,   5.271,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191800,   5.274,   6.379,   1.000,   0.105,   6.379,   0.900,   6.279,   1.000,   6.379
202602191806,   5.272,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191812,   5.264,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191818,   5.250,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191824,   5.230,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191830,   5.204,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191836,   5.173,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191842,   5.135,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191848,   5.093,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191854,   5.044,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191900,   4.990,   6.346,   1.000,   0.356,   6.346,   0.900,   6.246,   1.100,   6.446
202602191906,   4.931,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191912,   4.867,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191918,   4.798,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191924,   4.724,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191930,   4.646,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191936,   4.563,   5.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191942,   4.476,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191948,   4.385,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191954,   4.291,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192000,   4.193,   5.329,   1.000,   0.136,   5.329,   1.000,   5.329,   1.100,   5.429
202602192006,   4.092,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192012,   3.988,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192018,   3.882,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192024,   3.773,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192030,   3.662,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192036,   3.549,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192042,   3.435,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192048,   3.319,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192054,   3.202,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192100,   3.084,   4.129,   1.000,   0.045,   4.129,   1.000,   4.129,   1.100,   4.229
202602192106,   2.966,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192112,   2.847,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192118,   2.728,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192124,   2.609,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192130,   2.491,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192136,   2.373,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192142,   2.256,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192148,   2.140,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192154,   2.025,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192200,   1.912,   3.089,   1.000,   0.177,   3.089,   1.000,   3.089,   1.100,   3.189
202602192206,   1.801,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192212,   1.691,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192218,   1.584,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192224,   1.479,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192230,   1.376,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192236,   1.276,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192242,   1.178,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192248,   1.083,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192254,   0.991,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192300,   0.901,   2.309,   1.000,   0.408,   2.309,   1.000,   2.309,   1.100,   2.409
202602192306,   0.814,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192312,   0.730,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192318,   0.649,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192324,   0.570,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192330,   0.494,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192336,   0.421,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192342,   0.350,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192348,   0.283,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192354,   0.217,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200000,   0.155,   1.489,   1.000,   0.334,   1.489,   0.900,   1.389,   1.100,   1.589
202602200006,   0.096,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200012,   0.040,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200018,  -0.012,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200024,  -0.061,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200030,  -0.106,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200036,  -0.146,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200042,  -0.181,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200048,  -0.211,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200054,  -0.235,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200100,  -0.252,   0.810,   1.000,   0.062,   0.810,   0.900,   0.710,   1.100,   0.910
202602200106,  -0.262,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200112,  -0.264,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200118,  -0.257,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200124,  -0.241,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200130,  -0.214,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200136,  -0.177,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200142,  -0.129,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200148,  -0.068,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200154,   0.003,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200200,   0.089,   1.151,   1.000,   0.062,   1.151,   0.900,   1.051,   1.100,   1.251
202602200206,   0.186,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200212,   0.297,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200218,   0.419,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200224,   0.554,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200230,   0.700,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200236,   0.856,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200242,   1.022,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200248,   1.197,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200254,   1.379,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200300,   1.566,   3.099,   1.000,   0.533,   3.099,   0.900,   2.999,   1.100,   3.199
202602200306,   1.758,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602200312,   1.952,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
