        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602181954,  -0.354,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182000,  -0.297,   0.751,   0.900,   0.148,   0.751,   0.900,   0.751,   0.900,   0.751
202602182006,  -0.235,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182012,  -0.167,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182018,  -0.093,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182024,  -0.015,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182030,   0.067,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182036,   0.155,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182042,   0.247,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182048,   0.343,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182054,   0.442,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182100,   0.544,   1.571,   0.900,   0.127,   1.571,   0.900,   1.571,   0.900,   1.571
202602182106,   0.650,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182112,   0.757,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182118,   0.867,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182124,   0.979,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182130,   1.092,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182136,   1.206,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182142,   1.320,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182148,   1.435,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182154,   1.550,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182200,   1.664,   2.719,   0.800,   0.255,   2.719,   0.800,   2.719,   0.900,   2.819
202602182206,   1.778,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182212,   1.891,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182218,   2.003,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182224,   2.113,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182230,   2.222,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182236,   2.328,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182242,   2.432,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182248,   2.534,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182254,   2.633,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182300,   2.730,   4.037,   0.800,   0.507,   4.037,   0.800,   4.037,   0.900,   4.137
202602182306,   2.823,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182312,   2.913,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182318,   3.000,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182324,   3.083,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182330,   3.163,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182336,   3.238,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182342,   3.310,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182348,   3.378,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182354,   3.442,   4.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190000,   3.501,   4.972,   0.900,   0.571,   4.972,   0.900,   4.972,   1.000,   5.072
202602190006,   3.556,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190012,   3.606,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190018,   3.652,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190024,   3.693,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190030,   3.730,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190036,   3.761,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190042,   3.787,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190048,   3.808,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190054,   3.824,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190100,   3.835,   5.067,   0.900,   0.332,   5.067,   0.900,   5.067,   1.000,   5.167
202602190106,   3.841,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190112,   3.841,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190118,   3.835,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190124,   3.824,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190130,   3.808,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190136,   3.786,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190142,   3.759,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190148,   3.726,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190154,   3.688,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190200,   3.645,   4.828,   1.000,   0.183,   4.828,   0.900,   4.728,   1.000,   4.828
202602190206,   3.596,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190212,   3.542,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190218,   3.483,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190224,   3.419,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190230,   3.350,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190236,   3.277,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190242,   3.199,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190248,   3.117,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190254,   3.031,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190300,   2.941,   4.309,   1.000,   0.368,   4.309,   1.000,   4.309,   1.000,   4.309
202602190306,   2.847,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190312,   2.750,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190318,   2.651,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190324,   2.548,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190330,   2.443,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190336,   2.336,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190342,   2.227,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190348,   2.116,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190354,   2.004,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190400,   1.892,   3.250,   1.000,   0.358,   3.250,   0.900,   3.150,   1.000,   3.250
202602190406,   1.778,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190412,   1.664,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190418,   1.551,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190424,   1.437,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190430,   1.324,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190436,   1.212,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190442,   1.102,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190448,   0.993,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190454,   0.885,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190500,   0.780,   1.948,   1.000,   0.168,   1.948,   1.000,   1.948,   1.000,   1.948
202602190506,   0.677,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190512,   0.576,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190518,   0.479,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190524,   0.385,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190530,   0.294,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190536,   0.206,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190542,   0.123,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190548,   0.044,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190554,  -0.030,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190600,  -0.101,   1.069,   1.000,   0.170,   1.069,   1.000,   1.069,   1.000,   1.069
202602190606,  -0.166,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190612,  -0.227,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190618,  -0.283,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190624,  -0.333,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190630,  -0.377,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190636,  -0.416,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190642,  -0.450,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190648,  -0.477,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190654,  -0.498,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190700,  -0.513,   0.669,   1.000,   0.182,   0.669,   1.000,   0.669,   1.000,   0.669
202602190706,  -0.522,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190712,  -0.524,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190718,  -0.520,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190724,  -0.510,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190730,  -0.493,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190736,  -0.470,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190742,  -0.441,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190748,  -0.405,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190754,  -0.363,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190800,  -0.315,   0.819,   1.000,   0.134,   0.819,   1.000,   0.819,   1.100,   0.919
202602190806,  -0.261,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190812,  -0.200,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190818,  -0.135,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190824,  -0.063,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190830,   0.012,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190836,   0.094,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190842,   0.181,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190848,   0.272,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190854,   0.368,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190900,   0.467,   1.689,   1.100,   0.122,   1.689,   1.000,   1.589,   1.100,   1.689
202602190906,   0.571,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190912,   0.678,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190918,   0.788,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190924,   0.900,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190930,   1.015,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190936,   1.132,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190942,   1.251,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190948,   1.372,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190954,   1.493,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191000,   1.615,   2.778,   1.100,   0.063,   2.778,   1.000,   2.678,   1.100,   2.778
202602191006,   1.737,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191012,   1.860,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191018,   1.982,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191024,   2.103,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191030,   2.224,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191036,   2.343,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191042,   2.461,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191048,   2.577,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191054,   2.691,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191100,   2.803,   4.090,   1.100,   0.187,   4.090,   1.000,   3.990,   1.200,   4.190
202602191106,   2.912,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191112,   3.018,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191118,   3.122,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191124,   3.222,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191130,   3.319,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191136,   3.412,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191142,   3.501,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191148,   3.587,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191154,   3.668,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191200,   3.745,   4.887,   1.000,   0.142,   4.887,   1.000,   4.887,   1.100,   4.987
202602191206,   3.818,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191212,   3.886,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191218,   3.949,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191224,   4.008,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191230,   4.062,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191236,   4.111,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191242,   4.154,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191248,   4.193,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191254,   4.226,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191300,   4.253,   5.589,   1.000,   0.336,   5.589,   1.000,   5.589,   1.100,   5.689
202602191306,   4.276,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191312,   4.292,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191318,   4.303,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191324,   4.309,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191330,   4.308,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191336,   4.302,   5.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191342,   4.290,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191348,   4.273,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191354,   4.249,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191400,   4.220,   5.730,   1.000,   0.510,   5.730,   1.000,   5.730,   1.100,   5.830
202602191406,   4.185,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191412,   4.144,   5.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191418,   4.098,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191424,   4.046,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191430,   3.989,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191436,   3.926,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191442,   3.858,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191448,   3.784,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191454,   3.706,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191500,   3.623,   5.067,   1.100,   0.344,   5.067,   1.000,   4.967,   1.100,   5.067
202602191506,   3.535,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191512,   3.443,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191518,   3.347,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191524,   3.247,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191530,   3.143,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191536,   3.035,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191542,   2.925,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191548,   2.811,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191554,   2.695,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191600,   2.576,   3.860,   1.000,   0.284,   3.860,   1.000,   3.860,   1.100,   3.960
202602191606,   2.456,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191612,   2.333,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191618,   2.210,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191624,   2.085,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191630,   1.960,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191636,   1.834,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191642,   1.708,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191648,   1.583,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191654,   1.458,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191700,   1.334,   2.459,   1.000,   0.125,   2.459,   1.000,   2.459,   1.100,   2.559
202602191706,   1.211,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191712,   1.090,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191718,   0.971,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191724,   0.854,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191730,   0.740,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191736,   0.629,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191742,   0.520,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191748,   0.416,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191754,   0.314,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191800,   0.217,   1.571,   1.000,   0.354,   1.571,   1.000,   1.571,   1.100,   1.671
202602191806,   0.125,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191812,   0.036,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191818,  -0.046,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191824,  -0.125,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191830,  -0.198,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191836,  -0.266,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191842,  -0.328,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191848,  -0.385,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191854,  -0.436,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191900,  -0.481,   0.928,   1.100,   0.309,   0.928,   1.000,   0.828,   1.100,   0.928
202602191906,  -0.519,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191912,  -0.551,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191918,  -0.577,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191924,  -0.597,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191930,  -0.610,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191936,  -0.616,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191942,  -0.616,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191948,  -0.609,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191954,  -0.596,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192000,  -0.576,   0.449,   1.100,  -0.075,   0.449,   1.000,   0.349,   1.100,   0.449
202602192006,  -0.550,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192012,  -0.517,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192018,  -0.478,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192024,  -0.432,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192030,  -0.381,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
