        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602181954,   0.194,  -0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182000,   0.161,  -0.551,   0.300,  -1.012,  -0.551,   0.100,  -0.751,   0.400,  -0.451
202602182006,   0.130,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182012,   0.099,  -0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182018,   0.071,  -0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182024,   0.045,  -0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182030,   0.020,  -0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182036,  -0.001,  -0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182042,  -0.020,  -0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182048,  -0.038,  -0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182054,  -0.052,  -0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182100,  -0.063,  -0.898,   0.300,  -1.135,  -0.898,   0.200,  -0.998,   0.400,  -0.798
202602182106,  -0.071,  -0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182112,  -0.076,  -0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182118,  -0.077,  -0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182124,  -0.074,  -1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182130,  -0.068,  -1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182136,  -0.058,  -1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182142,  -0.043,  -1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182148,  -0.025,  -1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182154,  -0.002,  -1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182200,   0.023,  -1.108,   0.300,  -1.431,  -1.108,   0.200,  -1.208,   0.400,  -1.008
202602182206,   0.054,  -1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182212,   0.089,  -1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182218,   0.128,  -1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182224,   0.171,  -1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182230,   0.218,  -1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182236,   0.268,  -0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182242,   0.322,  -0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182248,   0.379,  -0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182254,   0.439,  -0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182300,   0.501,  -0.708,   0.300,  -1.509,  -0.708,   0.300,  -0.708,   0.400,  -0.608
202602182306,   0.566,  -0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182312,   0.633,  -0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182318,   0.702,  -0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182324,   0.773,  -0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182330,   0.845,  -0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182336,   0.919,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182342,   0.993,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182348,   1.068,  -0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602182354,   1.143,  -0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190000,   1.218,  -0.259,   0.500,  -1.977,  -0.259,   0.400,  -0.359,   0.500,  -0.259
202602190006,   1.294,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190012,   1.369,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190018,   1.443,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190024,   1.517,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190030,   1.590,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190036,   1.662,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190042,   1.732,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190048,   1.801,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190054,   1.868,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190100,   1.934,   0.370,   0.500,  -2.064,   0.370,   0.400,   0.270,   0.500,   0.370
202602190106,   1.996,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190112,   2.057,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190118,   2.114,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190124,   2.169,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190130,   2.220,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190136,   2.268,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190142,   2.312,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190148,   2.352,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190154,   2.388,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190200,   2.419,   1.010,   0.500,  -1.909,   1.010,   0.500,   1.010,   0.600,   1.110
202602190206,   2.446,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190212,   2.468,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190218,   2.486,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190224,   2.498,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190230,   2.505,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190236,   2.507,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190242,   2.505,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190248,   2.497,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190254,   2.484,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190300,   2.467,   1.479,   0.500,  -1.488,   1.479,   0.500,   1.479,   0.600,   1.579
202602190306,   2.445,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190312,   2.419,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190318,   2.389,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190324,   2.356,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190330,   2.319,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190336,   2.278,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190342,   2.235,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190348,   2.190,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190354,   2.143,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190400,   2.093,   1.439,   0.500,  -1.154,   1.439,   0.500,   1.439,   0.600,   1.539
202602190406,   2.043,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190412,   1.991,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190418,   1.939,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190424,   1.886,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190430,   1.832,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190436,   1.779,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190442,   1.726,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190448,   1.672,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190454,   1.620,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190500,   1.568,   0.951,   0.500,  -1.117,   0.951,   0.500,   0.951,   0.600,   1.051
202602190506,   1.516,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190512,   1.465,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190518,   1.414,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190524,   1.364,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190530,   1.314,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190536,   1.265,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190542,   1.216,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190548,   1.168,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190554,   1.120,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190600,   1.073,   0.531,   0.600,  -1.142,   0.531,   0.500,   0.431,   0.600,   0.531
202602190606,   1.026,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190612,   0.979,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190618,   0.932,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190624,   0.886,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190630,   0.839,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190636,   0.794,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190642,   0.748,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190648,   0.702,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190654,   0.657,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190700,   0.613,   0.078,   0.600,  -1.135,   0.078,   0.500,  -0.022,   0.600,   0.078
202602190706,   0.568,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190712,   0.525,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190718,   0.482,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190724,   0.439,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190730,   0.397,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190736,   0.356,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190742,   0.316,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190748,   0.276,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190754,   0.238,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190800,   0.200,  -0.380,   0.600,  -1.180,  -0.380,   0.600,  -0.380,   0.600,  -0.380
202602190806,   0.164,  -0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190812,   0.129,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190818,   0.096,  -0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190824,   0.063,  -0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190830,   0.033,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190836,   0.004,  -0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190842,  -0.022,  -0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190848,  -0.047,  -0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190854,  -0.070,  -0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190900,  -0.090,  -0.751,   0.600,  -1.261,  -0.751,   0.600,  -0.751,   0.700,  -0.651
202602190906,  -0.108,  -0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190912,  -0.124,  -0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190918,  -0.136,  -0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190924,  -0.146,  -0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190930,  -0.152,  -0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190936,  -0.155,  -0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190942,  -0.154,  -0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190948,  -0.150,  -0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602190954,  -0.142,  -0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191000,  -0.130,  -0.970,   0.700,  -1.540,  -0.970,   0.600,  -1.070,   0.700,  -0.970
202602191006,  -0.114,  -0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191012,  -0.094,  -0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191018,  -0.070,  -0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191024,  -0.041,  -0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191030,  -0.009,  -0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191036,   0.027,  -0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191042,   0.067,  -0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191048,   0.112,  -0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191054,   0.160,  -0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191100,   0.211,  -0.688,   0.700,  -1.599,  -0.688,   0.700,  -0.688,   0.700,  -0.688
202602191106,   0.266,  -0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191112,   0.324,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191118,   0.385,  -0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191124,   0.449,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191130,   0.515,  -0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191136,   0.583,  -0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191142,   0.653,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191148,   0.725,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191154,   0.797,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191200,   0.871,  -0.229,   0.700,  -1.800,  -0.229,   0.700,  -0.229,   0.700,  -0.229
202602191206,   0.946,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191212,   1.022,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191218,   1.097,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191224,   1.173,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191230,   1.248,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191236,   1.324,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191242,   1.398,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191248,   1.472,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191254,   1.545,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191300,   1.617,   0.380,   0.700,  -1.937,   0.380,   0.700,   0.380,   0.800,   0.480
202602191306,   1.687,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191312,   1.755,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191318,   1.822,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191324,   1.887,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191330,   1.949,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191336,   2.009,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191342,   2.066,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191348,   2.120,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191354,   2.171,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191400,   2.218,   1.059,   0.800,  -1.959,   1.059,   0.700,   0.959,   0.800,   1.059
202602191406,   2.262,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191412,   2.301,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191418,   2.337,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191424,   2.368,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191430,   2.394,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191436,   2.416,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191442,   2.433,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191448,   2.446,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191454,   2.453,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191500,   2.455,   1.639,   0.800,  -1.616,   1.639,   0.800,   1.639,   0.800,   1.639
202602191506,   2.453,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191512,   2.445,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191518,   2.433,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191524,   2.416,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191530,   2.395,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191536,   2.370,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191542,   2.340,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191548,   2.307,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191554,   2.271,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191600,   2.232,   1.928,   0.900,  -1.204,   1.928,   0.800,   1.828,   0.900,   1.928
202602191606,   2.190,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191612,   2.145,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191618,   2.099,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191624,   2.051,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191630,   2.002,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191636,   1.951,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191642,   1.900,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191648,   1.849,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191654,   1.797,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191700,   1.745,   1.498,   0.900,  -1.147,   1.498,   0.900,   1.498,   1.000,   1.598
202602191706,   1.693,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191712,   1.642,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191718,   1.591,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191724,   1.540,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191730,   1.491,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191736,   1.441,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191742,   1.392,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191748,   1.344,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191754,   1.297,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191800,   1.250,   1.059,   0.900,  -1.091,   1.059,   0.800,   0.959,   0.900,   1.059
202602191806,   1.203,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191812,   1.157,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191818,   1.111,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191824,   1.065,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191830,   1.020,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191836,   0.975,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191842,   0.930,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191848,   0.885,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191854,   0.840,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191900,   0.796,   0.551,   0.900,  -1.145,   0.551,   0.900,   0.551,   0.900,   0.551
202602191906,   0.751,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191912,   0.707,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191918,   0.663,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191924,   0.620,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191930,   0.576,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191936,   0.534,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191942,   0.491,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191948,   0.449,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602191954,   0.407,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192000,   0.367,   0.078,   0.900,  -1.189,   0.078,   0.900,   0.078,   1.000,   0.178
202602192006,   0.327,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192012,   0.287,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192018,   0.249,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192024,   0.212,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602192030,   0.175,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
