        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602220754,   4.295,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220800,   4.248,   4.857,   0.800,  -0.191,   4.857,   0.700,   4.757,   0.800,   4.857
202602220806,   4.204,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220812,   4.164,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220818,   4.127,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220824,   4.093,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220830,   4.064,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220836,   4.039,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220842,   4.019,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220848,   4.003,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220854,   3.991,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220900,   3.985,   4.667,   0.900,  -0.218,   4.667,   0.800,   4.567,   1.000,   4.767
202602220906,   3.983,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220912,   3.987,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220918,   3.995,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220924,   4.009,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220930,   4.027,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220936,   4.051,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220942,   4.079,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220948,   4.112,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602220954,   4.150,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221000,   4.193,   4.818,   0.900,  -0.275,   4.818,   0.800,   4.718,   0.900,   4.818
202602221006,   4.239,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221012,   4.290,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221018,   4.345,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221024,   4.404,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221030,   4.467,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221036,   4.533,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221042,   4.602,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221048,   4.675,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221054,   4.750,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221100,   4.827,   5.438,   0.800,  -0.189,   5.438,   0.700,   5.338,   1.000,   5.638
202602221106,   4.907,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221112,   4.989,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221118,   5.073,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221124,   5.159,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221130,   5.247,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221136,   5.336,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221142,   5.426,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221148,   5.518,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221154,   5.610,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221200,   5.704,   6.287,   0.900,  -0.317,   6.287,   0.800,   6.187,   1.000,   6.387
202602221206,   5.798,   6.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221212,   5.893,   6.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221218,   5.988,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221224,   6.083,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221230,   6.179,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221236,   6.275,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221242,   6.370,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221248,   6.465,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221254,   6.560,   7.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221300,   6.654,   7.468,   1.000,  -0.186,   7.468,   0.900,   7.368,   1.100,   7.568
202602221306,   6.747,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221312,   6.839,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221318,   6.929,   7.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221324,   7.018,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221330,   7.105,   7.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221336,   7.190,   8.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221342,   7.273,   8.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221348,   7.353,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221354,   7.430,   8.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221400,   7.504,   8.426,   1.000,  -0.078,   8.426,   0.900,   8.326,   1.100,   8.526
202602221406,   7.574,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221412,   7.640,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221418,   7.703,   8.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221424,   7.761,   8.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221430,   7.815,   8.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221436,   7.864,   8.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221442,   7.908,   8.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221448,   7.947,   8.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221454,   7.981,   8.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221500,   8.009,   8.918,   0.900,   0.009,   8.918,   0.900,   8.918,   1.000,   9.018
202602221506,   8.031,   8.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221512,   8.048,   8.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221518,   8.059,   8.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221524,   8.064,   8.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221530,   8.063,   8.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221536,   8.055,   8.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221542,   8.042,   8.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221548,   8.022,   8.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221554,   7.997,   8.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221600,   7.965,   8.869,   1.000,  -0.096,   8.869,   0.900,   8.769,   1.000,   8.869
202602221606,   7.926,   8.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221612,   7.882,   8.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221618,   7.832,   8.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221624,   7.775,   8.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221630,   7.712,   8.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221636,   7.643,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221642,   7.568,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221648,   7.488,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221654,   7.401,   8.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221700,   7.309,   8.396,   0.900,   0.187,   8.396,   0.800,   8.296,   1.000,   8.496
202602221706,   7.211,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221712,   7.108,   8.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221718,   6.999,   8.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221724,   6.885,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221730,   6.766,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221736,   6.642,   7.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221742,   6.513,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221748,   6.380,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221754,   6.242,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221800,   6.100,   7.278,   0.900,   0.278,   7.278,   0.800,   7.178,   1.000,   7.378
202602221806,   5.955,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221812,   5.805,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221818,   5.652,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221824,   5.496,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221830,   5.337,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221836,   5.175,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221842,   5.011,   6.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221848,   4.845,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221854,   4.677,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221900,   4.508,   5.808,   0.800,   0.500,   5.808,   0.800,   5.808,   0.900,   5.908
202602221906,   4.338,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221912,   4.168,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221918,   3.997,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221924,   3.826,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221930,   3.656,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221936,   3.487,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221942,   3.319,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221948,   3.152,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602221954,   2.988,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222000,   2.826,   4.047,   0.800,   0.421,   4.047,   0.700,   3.947,   0.900,   4.147
202602222006,   2.667,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222012,   2.511,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222018,   2.359,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222024,   2.210,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222030,   2.066,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222036,   1.926,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222042,   1.792,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222048,   1.662,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222054,   1.539,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222100,   1.421,   2.548,   0.800,   0.327,   2.548,   0.700,   2.448,   0.900,   2.648
202602222106,   1.309,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222112,   1.204,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222118,   1.105,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222124,   1.013,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222130,   0.928,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222136,   0.850,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222142,   0.779,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222148,   0.715,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222154,   0.659,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222200,   0.610,   1.830,   0.700,   0.520,   1.830,   0.500,   1.630,   0.800,   1.930
202602222206,   0.568,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222212,   0.534,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222218,   0.507,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222224,   0.486,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222230,   0.473,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222236,   0.467,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222242,   0.467,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222248,   0.474,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222254,   0.487,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222300,   0.507,   1.718,   0.600,   0.611,   1.718,   0.500,   1.618,   0.800,   1.918
202602222306,   0.532,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222312,   0.563,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222318,   0.600,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222324,   0.642,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222330,   0.690,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222336,   0.742,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222342,   0.800,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222348,   0.861,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602222354,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230000,   0.998,   2.118,   0.800,   0.320,   2.118,   0.700,   2.018,   0.900,   2.218
202602230006,   1.073,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230012,   1.152,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230018,   1.234,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230024,   1.320,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230030,   1.410,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230036,   1.503,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230042,   1.599,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230048,   1.698,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230054,   1.799,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230100,   1.904,   2.840,   0.800,   0.136,   2.840,   0.700,   2.740,   0.900,   2.940
202602230106,   2.011,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230112,   2.120,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230118,   2.231,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230124,   2.344,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230130,   2.459,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230136,   2.575,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230142,   2.692,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230148,   2.810,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230154,   2.929,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230200,   3.048,   3.758,   0.700,   0.010,   3.758,   0.600,   3.658,   0.800,   3.858
202602230206,   3.167,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230212,   3.286,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230218,   3.405,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230224,   3.523,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230230,   3.640,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230236,   3.756,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230242,   3.870,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230248,   3.982,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230254,   4.093,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230300,   4.201,   4.857,   0.600,   0.056,   4.857,   0.500,   4.757,   0.700,   4.957
202602230306,   4.307,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230312,   4.411,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230318,   4.512,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230324,   4.610,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230330,   4.705,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230336,   4.797,   5.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230342,   4.885,   5.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230348,   4.971,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230354,   5.053,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230400,   5.131,   5.848,   0.700,   0.017,   5.848,   0.600,   5.748,   0.700,   5.848
202602230406,   5.206,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230412,   5.278,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230418,   5.346,   5.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230424,   5.410,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230430,   5.471,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230436,   5.528,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230442,   5.582,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230448,   5.632,   6.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230454,   5.678,   6.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230500,   5.721,   6.389,   0.700,  -0.032,   6.389,   0.600,   6.289,   0.800,   6.489
202602230506,   5.760,   6.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230512,   5.796,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230518,   5.828,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230524,   5.856,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230530,   5.881,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230536,   5.903,   6.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230542,   5.921,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230548,   5.935,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230554,   5.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230600,   5.954,   6.678,   0.800,  -0.076,   6.678,   0.800,   6.678,   0.900,   6.778
202602230606,   5.959,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230612,   5.961,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230618,   5.959,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230624,   5.955,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230630,   5.948,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230636,   5.938,   6.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230642,   5.925,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230648,   5.910,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230654,   5.892,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230700,   5.873,   6.638,   0.800,  -0.035,   6.638,   0.700,   6.538,   0.900,   6.738
202602230706,   5.851,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230712,   5.827,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230718,   5.802,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230724,   5.776,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230730,   5.748,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230736,   5.719,   6.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230742,   5.689,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230748,   5.658,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230754,   5.627,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230800,   5.596,   6.317,   0.900,  -0.179,   6.317,   0.800,   6.217,   0.900,   6.317
202602230806,   5.565,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230812,   5.534,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230818,   5.504,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230824,   5.474,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602230830,   5.446,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
