        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602261042,   7.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261048,   7.711,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261054,   7.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261100,   7.735,9999.000,   0.400,   0.315,   8.450,   0.300,   8.350,   0.600,   8.650
202602261106,   7.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261112,   7.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261118,   7.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261124,   7.752,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261130,   7.750,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261136,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261142,   7.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261148,   7.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261154,   7.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261200,   7.720,9999.000,   0.500,   0.292,   8.512,   0.400,   8.412,   0.700,   8.712
202602261206,   7.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261212,   7.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261218,   7.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261224,   7.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261230,   7.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261236,   7.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261242,   7.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261248,   7.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261254,   7.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261300,   7.624,9999.000,   0.600,   0.280,   8.504,   0.500,   8.404,   0.700,   8.604
202602261306,   7.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261312,   7.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261318,   7.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261324,   7.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261330,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261336,   7.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261342,   7.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261348,   7.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261354,   7.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261400,   7.589,9999.000,   0.500,   0.256,   8.345,   0.400,   8.245,   0.600,   8.445
202602261406,   7.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261412,   7.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261418,   7.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261424,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261430,   7.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261436,   7.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261442,   7.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261448,   7.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261454,   7.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261500,   7.620,9999.000,   0.500,   0.203,   8.323,   0.400,   8.223,   0.600,   8.423
202602261506,   7.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261512,   7.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261518,   7.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261524,   7.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261530,   7.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261536,   7.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261542,   7.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261548,   7.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261554,   7.676,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261600,   7.684,9999.000,   0.600,   0.136,   8.420,   0.500,   8.320,   0.700,   8.520
202602261606,   7.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261612,   7.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261618,   7.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261624,   7.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261630,   7.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261636,   7.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261642,   7.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261648,   7.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261654,   7.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261700,   7.753,9999.000,   0.600,   0.053,   8.406,   0.500,   8.306,   0.700,   8.506
202602261706,   7.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261712,   7.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261718,   7.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261724,   7.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261730,   7.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261736,   7.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261742,   7.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261748,   7.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261754,   7.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261800,   7.720,9999.000,   0.600,  -0.055,   8.265,   0.500,   8.165,   0.700,   8.365
202602261806,   7.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261812,   7.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261818,   7.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261824,   7.642,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261830,   7.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261836,   7.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261842,   7.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261848,   7.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261854,   7.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261900,   7.430,9999.000,   0.500,  -0.155,   7.775,   0.400,   7.675,   0.600,   7.875
202602261906,   7.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261912,   7.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261918,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261924,   7.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261930,   7.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261936,   7.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261942,   7.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261948,   6.954,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261954,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262000,   6.799,9999.000,   0.500,  -0.183,   7.116,   0.500,   7.116,   0.600,   7.216
202602262006,   6.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262012,   6.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262018,   6.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262024,   6.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262030,   6.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262036,   6.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262042,   6.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262048,   6.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262054,   5.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262100,   5.810,9999.000,   0.600,  -0.139,   6.271,   0.500,   6.171,   0.700,   6.371
202602262106,   5.692,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262112,   5.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262118,   5.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262124,   5.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262130,   5.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262136,   5.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262142,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262148,   4.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262154,   4.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262200,   4.476,9999.000,   0.500,  -0.085,   4.891,   0.400,   4.791,   0.600,   4.991
202602262206,   4.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262212,   4.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262218,   4.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262224,   3.861,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262230,   3.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262236,   3.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262242,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262248,   3.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262254,   3.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262300,   2.883,9999.000,   0.500,  -0.055,   3.328,   0.400,   3.228,   0.600,   3.428
202602262306,   2.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262312,   2.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262318,   2.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262324,   2.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262330,   2.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262336,   1.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262342,   1.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262348,   1.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262354,   1.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270000,   1.244,9999.000,   0.500,  -0.042,   1.702,   0.400,   1.602,   0.600,   1.802
202602270006,   1.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270012,   0.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270018,   0.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270024,   0.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270030,   0.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270036,   0.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270042,   0.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270048,   0.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270054,  -0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270100,  -0.117,9999.000,   0.500,  -0.056,   0.327,   0.400,   0.227,   0.600,   0.427
202602270106,  -0.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270112,  -0.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270118,  -0.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270124,  -0.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270130,  -0.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270136,  -0.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270142,  -0.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270148,  -0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270154,  -0.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270200,  -0.917,9999.000,   0.500,  -0.111,  -0.528,   0.400,  -0.628,   0.600,  -0.428
202602270206,  -0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270212,  -0.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270218,  -1.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270224,  -1.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270230,  -1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270236,  -1.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270242,  -1.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270248,  -1.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270254,  -1.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270300,  -1.062,9999.000,   0.500,  -0.162,  -0.724,   0.400,  -0.824,   0.600,  -0.624
202602270306,  -1.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270312,  -1.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270318,  -0.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270324,  -0.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270330,  -0.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270336,  -0.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270342,  -0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270348,  -0.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270354,  -0.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270400,  -0.603,9999.000,   0.500,  -0.144,  -0.247,   0.400,  -0.347,   0.600,  -0.147
202602270406,  -0.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270412,  -0.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270418,  -0.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270424,  -0.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270430,  -0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270436,  -0.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270442,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270448,   0.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270454,   0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270500,   0.378,9999.000,   0.500,  -0.071,   0.807,   0.400,   0.707,   0.500,   0.807
202602270506,   0.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270512,   0.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270518,   0.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270524,   0.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270530,   1.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270536,   1.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270542,   1.306,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270548,   1.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270554,   1.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270600,   1.743,9999.000,   0.400,  -0.009,   2.134,   0.400,   2.134,   0.500,   2.234
202602270606,   1.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270612,   2.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270618,   2.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270624,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270630,   2.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270636,   2.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270642,   2.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270648,   2.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270654,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270700,   3.273,9999.000,   0.500,   0.038,   3.811,   0.400,   3.711,   0.600,   3.911
202602270706,   3.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270712,   3.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270718,   3.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270724,   3.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270730,   4.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270736,   4.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270742,   4.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270748,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270754,   4.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270800,   4.785,9999.000,   0.500,   0.125,   5.410,   0.500,   5.410,   0.600,   5.510
202602270806,   4.930,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270812,   5.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270818,   5.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270824,   5.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270830,   5.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270836,   5.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270842,   5.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270848,   5.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270854,   6.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270900,   6.152,9999.000,   0.500,   0.244,   6.896,   0.400,   6.796,   0.600,   6.996
202602270906,   6.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270912,   6.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270918,   6.512,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270924,   6.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270930,   6.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270936,   6.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270942,   6.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270948,   7.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270954,   7.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271000,   7.228,9999.000,   0.400,   0.320,   7.948,   0.300,   7.848,   0.500,   8.048
202602271006,   7.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271012,   7.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271018,   7.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271024,   7.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271030,   7.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271036,   7.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271042,   7.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271048,   7.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271054,   7.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271100,   7.874,9999.000,   0.400,   0.334,   8.608,   0.400,   8.608,   0.500,   8.708
202602271106,   7.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271112,   7.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602271118,   7.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
