        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602250318,   3.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250324,   3.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250330,   3.665,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250336,   3.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250342,   3.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250348,   3.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250354,   3.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250400,   3.501,9999.000,   0.500,9999.000,   4.001,   0.500,   4.001,   0.500,   4.001
202602250406,   3.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250412,   3.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250418,   3.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250424,   3.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250430,   3.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250436,   3.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250442,   3.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250448,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250454,   3.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250500,   3.198,9999.000,   0.500,9999.000,   3.698,   0.500,   3.698,   0.600,   3.798
202602250506,   3.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250512,   3.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250518,   3.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250524,   3.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250530,   3.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250536,   3.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250542,   3.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250548,   3.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250554,   3.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250600,   3.055,9999.000,   0.500,9999.000,   3.555,   0.400,   3.455,   0.500,   3.555
202602250606,   3.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250612,   3.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250618,   3.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250624,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250630,   3.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250636,   3.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250642,   3.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250648,   3.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250654,   3.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250700,   3.187,9999.000,   0.400,9999.000,   3.587,   0.400,   3.587,   0.500,   3.687
202602250706,   3.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250712,   3.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250718,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250724,   3.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250730,   3.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250736,   3.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250742,   3.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250748,   3.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250754,   3.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250800,   3.635,9999.000,   0.500,9999.000,   4.135,   0.400,   4.035,   0.600,   4.235
202602250806,   3.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250812,   3.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250818,   3.824,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250824,   3.892,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250830,   3.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250836,   4.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250842,   4.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250848,   4.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250854,   4.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250900,   4.337,9999.000,   0.400,9999.000,   4.737,   0.400,   4.737,   0.500,   4.837
202602250906,   4.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250912,   4.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250918,   4.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250924,   4.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250930,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250936,   4.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250942,   4.901,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250948,   4.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250954,   5.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251000,   5.142,9999.000,   0.500,9999.000,   5.642,   0.400,   5.542,   0.500,   5.642
202602251006,   5.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251012,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251018,   5.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251024,   5.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251030,   5.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251036,   5.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251042,   5.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251048,   5.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251054,   5.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251100,   5.842,9999.000,   0.400,9999.000,   6.242,   0.300,   6.142,   0.400,   6.242
202602251106,   5.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251112,   5.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251118,   6.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251124,   6.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251130,   6.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251136,   6.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251142,   6.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251148,   6.193,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251154,   6.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251200,   6.241,9999.000,   0.400,9999.000,   6.641,   0.400,   6.641,   0.500,   6.741
202602251206,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251212,   6.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251218,   6.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251224,   6.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251230,   6.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251236,   6.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251242,   6.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251248,   6.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251254,   6.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251300,   6.198,9999.000,   0.400,9999.000,   6.598,   0.300,   6.498,   0.400,   6.598
202602251306,   6.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251312,   6.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251318,   6.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251324,   6.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251330,   5.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251336,   5.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251342,   5.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251348,   5.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251354,   5.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251400,   5.671,9999.000,   0.400,9999.000,   6.071,   0.300,   5.971,   0.500,   6.171
202602251406,   5.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251412,   5.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251418,   5.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251424,   5.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251430,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251436,   5.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251442,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251448,   4.932,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251454,   4.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251500,   4.712,9999.000,   0.300,9999.000,   5.012,   0.300,   5.012,   0.400,   5.112
202602251506,   4.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251512,   4.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251518,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251524,   4.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251530,   4.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251536,   3.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251542,   3.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251548,   3.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251554,   3.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251600,   3.462,9999.000,   0.400,9999.000,   3.862,   0.300,   3.762,   0.400,   3.862
202602251606,   3.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251612,   3.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251618,   3.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251624,   2.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251630,   2.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251636,   2.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251642,   2.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251648,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251654,   2.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251700,   2.122,9999.000,   0.400,9999.000,   2.522,   0.300,   2.422,   0.400,   2.522
202602251706,   1.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251712,   1.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251718,   1.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251724,   1.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251730,   1.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251736,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251742,   1.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251748,   1.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251754,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251800,   0.922,9999.000,   0.400,9999.000,   1.322,   0.300,   1.222,   0.400,   1.322
202602251806,   0.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251812,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251818,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251824,   0.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251830,   0.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251836,   0.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251842,   0.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251848,   0.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251854,   0.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251900,   0.072,9999.000,   0.300,9999.000,   0.372,   0.200,   0.272,   0.300,   0.372
202602251906,   0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251912,  -0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251918,  -0.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251924,  -0.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251930,  -0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251936,  -0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251942,  -0.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251948,  -0.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251954,  -0.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252000,  -0.280,9999.000,   0.300,9999.000,   0.020,   0.300,   0.020,   0.300,   0.020
202602252006,  -0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252012,  -0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252018,  -0.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252024,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252030,  -0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252036,  -0.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252042,  -0.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252048,  -0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252054,  -0.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252100,  -0.092,9999.000,   0.300,9999.000,   0.208,   0.200,   0.108,   0.300,   0.208
202602252106,  -0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252112,   0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252118,   0.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252124,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252130,   0.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252136,   0.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252142,   0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252148,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252154,   0.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252200,   0.561,9999.000,   0.300,9999.000,   0.861,   0.300,   0.861,   0.300,   0.861
202602252206,   0.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252212,   0.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252218,   0.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252224,   0.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252230,   1.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252236,   1.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252242,   1.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252248,   1.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252254,   1.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252300,   1.509,9999.000,   0.200,9999.000,   1.709,   0.200,   1.709,   0.300,   1.809
202602252306,   1.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252312,   1.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252318,   1.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252324,   1.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252330,   2.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252336,   2.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252342,   2.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252348,   2.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252354,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260000,   2.528,9999.000,   0.300,9999.000,   2.828,   0.300,   2.828,   0.400,   2.928
202602260006,   2.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260012,   2.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260018,   2.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260024,   2.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260030,   2.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260036,   3.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260042,   3.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260048,   3.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260054,   3.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260100,   3.407,9999.000,   0.300,9999.000,   3.707,   0.300,   3.707,   0.400,   3.807
202602260106,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260112,   3.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260118,   3.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260124,   3.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260130,   3.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260136,   3.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260142,   3.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260148,   3.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260154,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260200,   3.992,9999.000,   0.300,9999.000,   4.292,   0.300,   4.292,   0.300,   4.292
202602260206,   4.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260212,   4.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260218,   4.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260224,   4.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260230,   4.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260236,   4.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260242,   4.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260248,   4.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260254,   4.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260300,   4.220,9999.000,   0.300,9999.000,   4.520,   0.300,   4.520,   0.400,   4.620
202602260306,   4.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260312,   4.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260318,   4.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260324,   4.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260330,   4.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260336,   4.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260342,   4.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260348,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260354,   4.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
