        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602260400,   4.120,9999.000,   0.300,9999.000,   4.420,   0.300,   4.420,   0.300,   4.420
202602260406,   4.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260412,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260418,   4.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260424,   4.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260430,   3.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260436,   3.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260442,   3.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260448,   3.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260454,   3.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260500,   3.803,9999.000,   0.300,9999.000,   4.103,   0.300,   4.103,   0.300,   4.103
202602260506,   3.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260512,   3.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260518,   3.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260524,   3.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260530,   3.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260536,   3.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260542,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260548,   3.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260554,   3.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260600,   3.432,9999.000,   0.300,9999.000,   3.732,   0.300,   3.732,   0.300,   3.732
202602260606,   3.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260612,   3.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260618,   3.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260624,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260630,   3.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260636,   3.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260642,   3.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260648,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260654,   3.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260700,   3.185,9999.000,   0.300,9999.000,   3.485,   0.300,   3.485,   0.300,   3.485
202602260706,   3.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260712,   3.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260718,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260724,   3.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260730,   3.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260736,   3.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260742,   3.165,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260748,   3.175,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260754,   3.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260800,   3.206,9999.000,   0.300,9999.000,   3.506,   0.200,   3.406,   0.300,   3.506
202602260806,   3.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260812,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260818,   3.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260824,   3.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260830,   3.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260836,   3.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260842,   3.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260848,   3.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260854,   3.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260900,   3.563,9999.000,   0.300,9999.000,   3.863,   0.200,   3.763,   0.300,   3.863
202602260906,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260912,   3.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260918,   3.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260924,   3.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260930,   3.861,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260936,   3.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260942,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260948,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260954,   4.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261000,   4.220,9999.000,   0.300,9999.000,   4.520,   0.200,   4.420,   0.300,   4.520
202602261006,   4.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261012,   4.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261018,   4.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261024,   4.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261030,   4.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261036,   4.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261042,   4.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261048,   4.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261054,   4.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261100,   5.035,9999.000,   0.200,9999.000,   5.235,   0.200,   5.235,   0.300,   5.335
202602261106,   5.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261112,   5.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261118,   5.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261124,   5.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261130,   5.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261136,   5.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261142,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261148,   5.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261154,   5.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261200,   5.799,9999.000,   0.300,9999.000,   6.099,   0.200,   5.999,   0.300,   6.099
202602261206,   5.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261212,   5.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261218,   5.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261224,   6.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261230,   6.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261236,   6.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261242,   6.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261248,   6.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261254,   6.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261300,   6.293,9999.000,   0.300,9999.000,   6.593,   0.200,   6.493,   0.300,   6.593
202602261306,   6.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261312,   6.343,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261318,   6.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261324,   6.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261330,   6.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261336,   6.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261342,   6.382,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261348,   6.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261354,   6.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261400,   6.344,9999.000,   0.300,9999.000,   6.644,   0.200,   6.544,   0.300,   6.644
202602261406,   6.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261412,   6.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261418,   6.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261424,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261430,   6.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261436,   6.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261442,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261448,   6.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261454,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261500,   5.869,9999.000,   0.300,9999.000,   6.169,   0.200,   6.069,   0.300,   6.169
202602261506,   5.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261512,   5.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261518,   5.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261524,   5.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261530,   5.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261536,   5.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261542,   5.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261548,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261554,   5.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261600,   4.901,9999.000,   0.300,9999.000,   5.201,   0.200,   5.101,   0.300,   5.201
202602261606,   4.782,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261612,   4.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261618,   4.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261624,   4.404,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261630,   4.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261636,   4.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261642,   4.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261648,   3.861,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261654,   3.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261700,   3.578,9999.000,   0.300,9999.000,   3.878,   0.200,   3.778,   0.300,   3.878
202602261706,   3.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261712,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261718,   3.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261724,   2.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261730,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261736,   2.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261742,   2.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261748,   2.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261754,   2.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261800,   2.119,9999.000,   0.200,9999.000,   2.319,   0.200,   2.319,   0.300,   2.419
202602261806,   1.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261812,   1.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261818,   1.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261824,   1.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261830,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261836,   1.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261842,   1.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261848,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261854,   0.904,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261900,   0.784,9999.000,   0.200,9999.000,   0.984,   0.200,   0.984,   0.200,   0.984
202602261906,   0.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261912,   0.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261918,   0.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261924,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261930,   0.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261936,   0.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261942,   0.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261948,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602261954,  -0.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262000,  -0.183,9999.000,   0.200,9999.000,   0.017,   0.200,   0.017,   0.300,   0.117
202602262006,  -0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262012,  -0.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262018,  -0.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262024,  -0.424,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262030,  -0.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262036,  -0.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262042,  -0.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262048,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262054,  -0.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262100,  -0.607,9999.000,   0.200,9999.000,  -0.407,   0.200,  -0.407,   0.200,  -0.407
202602262106,  -0.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262112,  -0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262118,  -0.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262124,  -0.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262130,  -0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262136,  -0.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262142,  -0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262148,  -0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262154,  -0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262200,  -0.425,9999.000,   0.300,9999.000,  -0.125,   0.200,  -0.225,   0.300,  -0.125
202602262206,  -0.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262212,  -0.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262218,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262224,  -0.193,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262230,  -0.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262236,  -0.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262242,   0.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262248,   0.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262254,   0.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262300,   0.295,9999.000,   0.200,9999.000,   0.495,   0.200,   0.495,   0.200,   0.495
202602262306,   0.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262312,   0.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262318,   0.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262324,   0.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262330,   0.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262336,   0.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262342,   1.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262348,   1.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602262354,   1.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270000,   1.372,9999.000,   0.300,9999.000,   1.672,   0.200,   1.572,   0.300,   1.672
202602270006,   1.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270012,   1.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270018,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270024,   1.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270030,   1.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270036,   2.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270042,   2.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270048,   2.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270054,   2.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270100,   2.554,9999.000,   0.300,9999.000,   2.854,   0.300,   2.854,   0.300,   2.854
202602270106,   2.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270112,   2.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270118,   2.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270124,   2.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270130,   3.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270136,   3.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270142,   3.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270148,   3.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270154,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270200,   3.590,9999.000,   0.300,9999.000,   3.890,   0.300,   3.890,   0.300,   3.890
202602270206,   3.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270212,   3.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270218,   3.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270224,   3.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270230,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270236,   4.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270242,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270248,   4.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270254,   4.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270300,   4.284,9999.000,   0.300,9999.000,   4.584,   0.300,   4.584,   0.300,   4.584
202602270306,   4.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270312,   4.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270318,   4.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270324,   4.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270330,   4.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270336,   4.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270342,   4.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270348,   4.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270354,   4.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270400,   4.545,9999.000,   0.300,9999.000,   4.845,   0.200,   4.745,   0.300,   4.845
202602270406,   4.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270412,   4.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270418,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270424,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270430,   4.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602270436,   4.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
