        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602250918,   7.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250924,   7.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250930,   7.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250936,   7.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250942,   7.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250948,   7.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250954,   7.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251000,   7.596,9999.000,   0.600,9999.000,   8.196,   0.500,   8.096,   0.600,   8.196
202602251006,   7.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251012,   7.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251018,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251024,   7.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251030,   7.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251036,   7.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251042,   7.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251048,   7.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251054,   7.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251100,   7.498,9999.000,   0.500,9999.000,   7.998,   0.500,   7.998,   0.600,   8.098
202602251106,   7.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251112,   7.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251118,   7.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251124,   7.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251130,   7.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251136,   7.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251142,   7.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251148,   7.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251154,   7.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251200,   7.428,9999.000,   0.500,9999.000,   7.928,   0.500,   7.928,   0.600,   8.028
202602251206,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251212,   7.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251218,   7.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251224,   7.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251230,   7.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251236,   7.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251242,   7.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251248,   7.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251254,   7.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251300,   7.520,9999.000,   0.500,9999.000,   8.020,   0.500,   8.020,   0.600,   8.120
202602251306,   7.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251312,   7.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251318,   7.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251324,   7.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251330,   7.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251336,   7.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251342,   7.676,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251348,   7.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251354,   7.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251400,   7.757,9999.000,   0.500,9999.000,   8.257,   0.400,   8.157,   0.500,   8.257
202602251406,   7.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251412,   7.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251418,   7.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251424,   7.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251430,   7.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251436,   7.932,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251442,   7.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251448,   7.991,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251454,   8.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251500,   8.050,9999.000,   0.500,9999.000,   8.550,   0.400,   8.450,   0.500,   8.550
202602251506,   8.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251512,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251518,   8.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251524,   8.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251530,   8.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251536,   8.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251542,   8.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251548,   8.261,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251554,   8.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251600,   8.301,9999.000,   0.500,9999.000,   8.801,   0.400,   8.701,   0.500,   8.801
202602251606,   8.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251612,   8.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251618,   8.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251624,   8.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251630,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251636,   8.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251642,   8.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251648,   8.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251654,   8.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251700,   8.364,9999.000,   0.500,9999.000,   8.864,   0.500,   8.864,   0.600,   8.964
202602251706,   8.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251712,   8.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251718,   8.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251724,   8.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251730,   8.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251736,   8.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251742,   8.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251748,   8.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251754,   8.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251800,   8.097,9999.000,   0.500,9999.000,   8.597,   0.400,   8.497,   0.500,   8.597
202602251806,   8.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251812,   7.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251818,   7.943,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251824,   7.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251830,   7.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251836,   7.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251842,   7.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251848,   7.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251854,   7.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251900,   7.449,9999.000,   0.500,9999.000,   7.949,   0.400,   7.849,   0.500,   7.949
202602251906,   7.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251912,   7.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251918,   7.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251924,   7.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251930,   6.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251936,   6.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251942,   6.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251948,   6.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602251954,   6.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252000,   6.425,9999.000,   0.500,9999.000,   6.925,   0.400,   6.825,   0.600,   7.025
202602252006,   6.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252012,   6.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252018,   6.046,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252024,   5.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252030,   5.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252036,   5.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252042,   5.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252048,   5.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252054,   5.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252100,   5.045,9999.000,   0.500,9999.000,   5.545,   0.500,   5.545,   0.600,   5.645
202602252106,   4.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252112,   4.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252118,   4.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252124,   4.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252130,   4.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252136,   4.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252142,   3.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252148,   3.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252154,   3.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252200,   3.405,9999.000,   0.500,9999.000,   3.905,   0.400,   3.805,   0.500,   3.905
202602252206,   3.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252212,   3.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252218,   2.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252224,   2.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252230,   2.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252236,   2.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252242,   2.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252248,   2.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252254,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252300,   1.728,9999.000,   0.500,9999.000,   2.228,   0.400,   2.128,   0.500,   2.228
202602252306,   1.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252312,   1.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252318,   1.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252324,   1.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252330,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252336,   0.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252342,   0.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252348,   0.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602252354,   0.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260000,   0.320,9999.000,   0.500,9999.000,   0.820,   0.400,   0.720,   0.600,   0.920
202602260006,   0.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260012,   0.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260018,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260024,  -0.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260030,  -0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260036,  -0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260042,  -0.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260048,  -0.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260054,  -0.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260100,  -0.545,9999.000,   0.500,9999.000,  -0.045,   0.400,  -0.145,   0.600,   0.055
202602260106,  -0.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260112,  -0.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260118,  -0.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260124,  -0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260130,  -0.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260136,  -0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260142,  -0.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260148,  -0.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260154,  -0.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260200,  -0.758,9999.000,   0.500,9999.000,  -0.258,   0.400,  -0.358,   0.500,  -0.258
202602260206,  -0.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260212,  -0.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260218,  -0.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260224,  -0.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260230,  -0.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260236,  -0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260242,  -0.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260248,  -0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260254,  -0.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260300,  -0.342,9999.000,   0.400,9999.000,   0.058,   0.400,   0.058,   0.500,   0.158
202602260306,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260312,  -0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260318,  -0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260324,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260330,   0.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260336,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260342,   0.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260348,   0.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260354,   0.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260400,   0.629,9999.000,   0.500,9999.000,   1.129,   0.400,   1.029,   0.500,   1.129
202602260406,   0.752,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260412,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260418,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260424,   1.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260430,   1.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260436,   1.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260442,   1.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260448,   1.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260454,   1.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260500,   2.007,9999.000,   0.400,9999.000,   2.407,   0.400,   2.407,   0.500,   2.507
202602260506,   2.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260512,   2.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260518,   2.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260524,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260530,   2.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260536,   2.932,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260542,   3.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260548,   3.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260554,   3.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260600,   3.558,9999.000,   0.400,9999.000,   3.958,   0.300,   3.858,   0.500,   4.058
202602260606,   3.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260612,   3.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260618,   4.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260624,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260630,   4.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260636,   4.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260642,   4.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260648,   4.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260654,   4.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260700,   5.078,9999.000,   0.400,9999.000,   5.478,   0.300,   5.378,   0.500,   5.578
202602260706,   5.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260712,   5.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260718,   5.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260724,   5.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260730,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260736,   5.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260742,   6.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260748,   6.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260754,   6.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260800,   6.418,9999.000,   0.400,9999.000,   6.818,   0.400,   6.818,   0.500,   6.918
202602260806,   6.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260812,   6.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260818,   6.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260824,   6.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260830,   6.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260836,   7.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260842,   7.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260848,   7.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260854,   7.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260900,   7.427,9999.000,   0.400,9999.000,   7.827,   0.400,   7.827,   0.500,   7.927
202602260906,   7.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260912,   7.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260918,   7.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260924,   7.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260930,   7.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260936,   7.824,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260942,   7.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260948,   7.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602260954,   7.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
