        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202602240112,   0.072,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240118,   0.065,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240124,   0.059,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240130,   0.053,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240136,   0.047,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240142,   0.042,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240148,   0.037,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240154,   0.032,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240200,   0.027,   1.639,   1.900,  -0.288,   1.639,   1.700,   1.439,   2.000,   1.739
202602240206,   0.023,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240212,   0.019,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240218,   0.015,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240224,   0.012,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240230,   0.009,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240236,   0.006,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240242,   0.003,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240248,   0.001,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240254,   0.000,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240300,  -0.001,   1.548,   1.800,  -0.251,   1.548,   1.700,   1.448,   2.000,   1.748
202602240306,  -0.002,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240312,  -0.003,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240318,  -0.004,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240324,  -0.004,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240330,  -0.004,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240336,  -0.003,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240342,  -0.002,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240348,  -0.001,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240354,   0.000,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240400,   0.002,   1.649,   1.800,  -0.153,   1.649,   1.600,   1.449,   1.900,   1.749
202602240406,   0.005,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240412,   0.008,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240418,   0.012,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240424,   0.016,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240430,   0.020,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240436,   0.026,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240442,   0.031,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240448,   0.037,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240454,   0.044,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240500,   0.051,   1.790,   1.700,   0.039,   1.790,   1.500,   1.590,   1.900,   1.990
202602240506,   0.059,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240512,   0.067,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240518,   0.075,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240524,   0.084,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240530,   0.094,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240536,   0.103,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240542,   0.113,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240548,   0.124,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240554,   0.134,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240600,   0.145,   1.981,   1.800,   0.036,   1.981,   1.600,   1.781,   1.900,   2.081
202602240606,   0.156,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240612,   0.167,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240618,   0.178,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240624,   0.188,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240630,   0.199,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240636,   0.210,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240642,   0.221,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240648,   0.231,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240654,   0.241,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240700,   0.251,   2.210,   1.700,   0.259,   2.210,   1.600,   2.110,   1.800,   2.310
202602240706,   0.260,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240712,   0.270,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240718,   0.279,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240724,   0.287,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240730,   0.296,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240736,   0.304,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240742,   0.311,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240748,   0.318,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240754,   0.325,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240800,   0.331,   2.440,   1.600,   0.509,   2.440,   1.500,   2.340,   1.800,   2.640
202602240806,   0.337,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240812,   0.343,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240818,   0.348,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240824,   0.353,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240830,   0.358,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240836,   0.362,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240842,   0.366,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240848,   0.369,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240854,   0.372,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240900,   0.374,   2.519,   1.600,   0.545,   2.519,   1.500,   2.419,   1.700,   2.619
202602240906,   0.376,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240912,   0.378,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240918,   0.380,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240924,   0.380,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240930,   0.381,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240936,   0.381,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240942,   0.380,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240948,   0.380,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602240954,   0.378,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241000,   0.377,   2.309,   1.500,   0.432,   2.309,   1.400,   2.209,   1.600,   2.409
202602241006,   0.374,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241012,   0.372,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241018,   0.369,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241024,   0.365,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241030,   0.361,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241036,   0.357,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241042,   0.352,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241048,   0.347,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241054,   0.342,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241100,   0.336,   2.128,   1.500,   0.292,   2.128,   1.400,   2.028,   1.600,   2.228
202602241106,   0.330,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241112,   0.323,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241118,   0.317,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241124,   0.310,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241130,   0.302,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241136,   0.295,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241142,   0.287,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241148,   0.280,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241154,   0.272,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241200,   0.264,   1.928,   1.500,   0.164,   1.928,   1.400,   1.828,   1.600,   2.028
202602241206,   0.256,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241212,   0.248,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241218,   0.239,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241224,   0.231,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241230,   0.223,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241236,   0.215,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241242,   0.207,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241248,   0.199,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241254,   0.191,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241300,   0.183,   1.679,   1.400,   0.096,   1.679,   1.300,   1.579,   1.500,   1.779
202602241306,   0.175,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241312,   0.168,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241318,   0.161,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241324,   0.153,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241330,   0.146,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241336,   0.139,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241342,   0.133,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241348,   0.126,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241354,   0.120,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241400,   0.114,   1.459,   1.400,  -0.055,   1.459,   1.300,   1.359,   1.500,   1.559
202602241406,   0.108,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241412,   0.102,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241418,   0.097,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241424,   0.091,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241430,   0.086,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241436,   0.081,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241442,   0.077,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241448,   0.072,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241454,   0.067,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241500,   0.063,   1.269,   1.300,  -0.094,   1.269,   1.200,   1.169,   1.400,   1.369
202602241506,   0.059,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241512,   0.055,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241518,   0.051,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241524,   0.048,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241530,   0.045,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241536,   0.041,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241542,   0.039,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241548,   0.036,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241554,   0.033,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241600,   0.031,   1.128,   1.300,  -0.203,   1.128,   1.200,   1.028,   1.400,   1.228
202602241606,   0.029,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241612,   0.028,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241618,   0.026,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241624,   0.025,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241630,   0.024,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241636,   0.024,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241642,   0.024,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241648,   0.025,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241654,   0.025,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241700,   0.027,   1.118,   1.200,  -0.109,   1.118,   1.200,   1.118,   1.300,   1.218
202602241706,   0.028,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241712,   0.030,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241718,   0.033,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241724,   0.036,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241730,   0.040,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241736,   0.044,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241742,   0.048,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241748,   0.053,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241754,   0.058,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241800,   0.064,   1.128,   1.200,  -0.136,   1.128,   1.200,   1.128,   1.300,   1.228
202602241806,   0.070,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241812,   0.077,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241818,   0.084,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241824,   0.091,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241830,   0.098,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241836,   0.106,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241842,   0.114,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241848,   0.122,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241854,   0.130,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241900,   0.139,   1.229,   1.200,  -0.110,   1.229,   1.100,   1.129,   1.200,   1.229
202602241906,   0.147,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241912,   0.155,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241918,   0.164,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241924,   0.172,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241930,   0.180,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241936,   0.188,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241942,   0.196,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241948,   0.204,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602241954,   0.211,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242000,   0.218,   1.318,   1.100,  -0.000,   1.318,   1.100,   1.318,   1.200,   1.418
202602242006,   0.225,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242012,   0.232,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242018,   0.239,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242024,   0.245,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242030,   0.251,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242036,   0.257,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242042,   0.262,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242048,   0.268,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242054,   0.272,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242100,   0.277,   1.308,   1.100,  -0.069,   1.308,   1.000,   1.208,   1.100,   1.308
202602242106,   0.281,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242112,   0.285,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242118,   0.289,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242124,   0.292,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242130,   0.295,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242136,   0.297,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242142,   0.299,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242148,   0.301,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242154,   0.302,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242200,   0.303,   1.170,   1.000,  -0.133,   1.170,   1.000,   1.170,   1.100,   1.270
202602242206,   0.304,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242212,   0.303,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242218,   0.303,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242224,   0.302,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242230,   0.301,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242236,   0.299,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242242,   0.297,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242248,   0.294,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242254,   0.291,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242300,   0.288,   1.029,   1.000,  -0.259,   1.029,   0.900,   0.929,   1.000,   1.029
202602242306,   0.284,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242312,   0.279,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242318,   0.275,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242324,   0.270,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242330,   0.265,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242336,   0.259,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242342,   0.253,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242348,   0.247,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602242354,   0.241,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250000,   0.234,   0.839,   0.900,  -0.295,   0.839,   0.900,   0.839,   1.000,   0.939
202602250006,   0.227,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250012,   0.221,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250018,   0.213,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250024,   0.206,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250030,   0.199,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250036,   0.192,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250042,   0.184,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250048,   0.177,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250054,   0.170,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250100,   0.163,   0.659,   0.900,  -0.404,   0.659,   0.800,   0.559,   0.900,   0.659
202602250106,   0.155,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250112,   0.148,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250118,   0.141,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250124,   0.134,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250130,   0.127,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250136,   0.121,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250142,   0.114,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202602250148,   0.108,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
