        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603020712,   7.103,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020718,   7.260,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020724,   7.408,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020730,   7.547,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020736,   7.676,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020742,   7.795,   7.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020748,   7.903,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020754,   8.001,   7.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020800,   8.087,   7.776,   0.200,  -0.511,   7.776,   0.200,   7.776,   0.200,   7.776
202603020806,   8.162,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020812,   8.226,   7.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020818,   8.279,   7.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020824,   8.320,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020830,   8.350,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020836,   8.368,   8.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020842,   8.375,   8.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020848,   8.370,   8.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020854,   8.355,   8.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020900,   8.329,   8.186,   0.200,  -0.343,   8.186,   0.100,   8.086,   0.200,   8.186
202603020906,   8.292,   8.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020912,   8.245,   8.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020918,   8.189,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020924,   8.122,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020930,   8.047,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020936,   7.962,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020942,   7.870,   7.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020948,   7.769,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603020954,   7.661,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021000,   7.546,   7.547,   0.200,  -0.199,   7.547,   0.100,   7.447,   0.200,   7.547
202603021006,   7.424,   7.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021012,   7.296,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021018,   7.162,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021024,   7.023,   7.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021030,   6.880,   6.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021036,   6.732,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021042,   6.580,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021048,   6.425,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021054,   6.267,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021100,   6.106,   6.127,   0.200,  -0.179,   6.127,   0.200,   6.127,   0.200,   6.127
202603021106,   5.943,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021112,   5.778,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021118,   5.612,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021124,   5.445,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021130,   5.277,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021136,   5.109,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021142,   4.941,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021148,   4.774,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021154,   4.607,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021200,   4.442,   4.408,   0.100,  -0.134,   4.408,   0.100,   4.408,   0.100,   4.408
202603021206,   4.278,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021212,   4.116,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021218,   3.957,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021224,   3.800,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021230,   3.647,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021236,   3.498,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021242,   3.352,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021248,   3.211,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021254,   3.075,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021300,   2.945,   2.938,   0.100,  -0.107,   2.938,   0.100,   2.938,   0.100,   2.938
202603021306,   2.821,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021312,   2.703,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021318,   2.592,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021324,   2.488,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021330,   2.392,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021336,   2.304,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021342,   2.225,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021348,   2.155,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021354,   2.094,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021400,   2.042,   2.089,   0.000,   0.047,   2.089,   0.000,   2.089,   0.100,   2.189
202603021406,   2.001,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021412,   1.969,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021418,   1.948,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021424,   1.937,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021430,   1.937,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021436,   1.947,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021442,   1.967,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021448,   1.999,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021454,   2.040,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021500,   2.092,   2.059,   0.100,  -0.133,   2.059,   0.000,   1.959,   0.100,   2.059
202603021506,   2.154,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021512,   2.225,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021518,   2.306,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021524,   2.396,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021530,   2.495,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021536,   2.603,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021542,   2.719,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021548,   2.842,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021554,   2.973,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021600,   3.110,   3.188,   0.100,  -0.022,   3.188,   0.000,   3.088,   0.100,   3.188
202603021606,   3.254,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021612,   3.404,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021618,   3.559,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021624,   3.719,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021630,   3.884,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021636,   4.053,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021642,   4.226,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021648,   4.402,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021654,   4.581,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021700,   4.762,   4.910,   0.000,   0.148,   4.910,   0.000,   4.910,   0.100,   5.010
202603021706,   4.945,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021712,   5.130,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021718,   5.315,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021724,   5.502,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021730,   5.688,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021736,   5.875,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021742,   6.060,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021748,   6.245,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021754,   6.428,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021800,   6.609,   6.766,   0.000,   0.157,   6.766,   0.000,   6.766,   0.000,   6.766
202603021806,   6.787,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021812,   6.963,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021818,   7.135,   7.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021824,   7.303,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021830,   7.466,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021836,   7.625,   7.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021842,   7.778,   7.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021848,   7.926,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021854,   8.066,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021900,   8.200,   8.357,   0.000,   0.157,   8.357,   0.000,   8.357,   0.000,   8.357
202603021906,   8.327,   8.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021912,   8.446,   8.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021918,   8.557,   8.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021924,   8.659,   8.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021930,   8.751,   8.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021936,   8.835,   9.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021942,   8.909,   9.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021948,   8.972,   9.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603021954,   9.026,   9.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022000,   9.068,   9.265,   0.000,   0.197,   9.265,   0.000,   9.265,   0.000,   9.265
202603022006,   9.100,   9.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022012,   9.121,   9.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022018,   9.131,   9.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022024,   9.130,   9.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022030,   9.117,   9.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022036,   9.093,   9.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022042,   9.059,   9.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022048,   9.013,   9.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022054,   8.956,   9.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022100,   8.888,   9.147,   0.000,   0.259,   9.147,   0.000,   9.147,   0.000,   9.147
202603022106,   8.810,   9.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022112,   8.722,   8.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022118,   8.623,   8.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022124,   8.515,   8.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022130,   8.397,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022136,   8.271,   8.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022142,   8.135,   8.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022148,   7.992,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022154,   7.840,   8.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022200,   7.682,   7.829,   0.000,   0.147,   7.829,   0.000,   7.829,   0.000,   7.829
202603022206,   7.516,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022212,   7.344,   7.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022218,   7.165,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022224,   6.982,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022230,   6.793,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022236,   6.599,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022242,   6.402,   6.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022248,   6.200,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022254,   5.996,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022300,   5.788,   5.739,   0.000,  -0.049,   5.739,   0.000,   5.739,   0.000,   5.739
202603022306,   5.578,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022312,   5.366,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022318,   5.152,   5.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022324,   4.937,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022330,   4.721,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022336,   4.505,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022342,   4.288,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022348,   4.071,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603022354,   3.855,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030000,   3.639,   3.870,   0.000,   0.231,   3.870,   0.000,   3.870,   0.000,   3.870
202603030006,   3.425,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030012,   3.211,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030018,   3.000,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030024,   2.790,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030030,   2.583,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030036,   2.379,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030042,   2.177,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030048,   1.979,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030054,   1.785,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030100,   1.595,   1.918,   0.000,   0.323,   1.918,   0.000,   1.918,   0.000,   1.918
202603030106,   1.410,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030112,   1.230,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030118,   1.056,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030124,   0.887,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030130,   0.725,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030136,   0.570,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030142,   0.422,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030148,   0.282,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030154,   0.151,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030200,   0.028,   0.478,   0.000,   0.450,   0.478,   0.000,   0.478,   0.000,   0.478
202603030206,  -0.084,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030212,  -0.188,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030218,  -0.282,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030224,  -0.365,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030230,  -0.438,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030236,  -0.499,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030242,  -0.550,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030248,  -0.588,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030254,  -0.615,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030300,  -0.631,  -0.268,   0.000,   0.363,  -0.268,   0.000,  -0.268,   0.000,  -0.268
202603030306,  -0.634,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030312,  -0.625,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030318,  -0.605,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030324,  -0.572,  -0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030330,  -0.528,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030336,  -0.473,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030342,  -0.406,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030348,  -0.327,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030354,  -0.238,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030400,  -0.138,  -0.049,   0.000,   0.089,  -0.049,   0.000,  -0.049,   0.000,  -0.049
202603030406,  -0.028,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030412,   0.091,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030418,   0.221,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030424,   0.360,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030430,   0.507,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030436,   0.664,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030442,   0.828,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030448,   1.000,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030454,   1.179,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030500,   1.365,   1.528,   0.000,   0.163,   1.528,   0.000,   1.528,   0.000,   1.528
202603030506,   1.557,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030512,   1.755,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030518,   1.958,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030524,   2.167,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030530,   2.379,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030536,   2.597,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030542,   2.817,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030548,   3.041,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030554,   3.268,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030600,   3.496,   3.568,   0.100,  -0.028,   3.568,   0.100,   3.568,   0.200,   3.668
202603030606,   3.727,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030612,   3.958,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030618,   4.191,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030624,   4.423,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030630,   4.655,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030636,   4.886,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030642,   5.115,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030648,   5.342,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030654,   5.566,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030700,   5.787,   5.648,   0.100,  -0.239,   5.648,   0.100,   5.648,   0.100,   5.648
202603030706,   6.004,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030712,   6.216,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030718,   6.423,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030724,   6.625,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030730,   6.820,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030736,   7.008,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030742,   7.188,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603030748,   7.360,   7.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
