        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603210630,   5.433,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210636,   5.444,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210642,   5.449,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210648,   5.448,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210654,   5.440,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210700,   5.427,   5.917,   0.400,   0.090,   5.917,   0.400,   5.917,   0.400,   5.917
202603210706,   5.407,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210712,   5.381,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210718,   5.350,   5.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210724,   5.312,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210730,   5.268,   5.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210736,   5.219,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210742,   5.164,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210748,   5.103,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210754,   5.037,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210800,   4.965,   5.428,   0.400,   0.063,   5.428,   0.400,   5.428,   0.400,   5.428
202603210806,   4.889,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210812,   4.807,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210818,   4.720,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210824,   4.629,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210830,   4.534,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210836,   4.434,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210842,   4.330,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210848,   4.223,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210854,   4.112,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210900,   3.997,   4.500,   0.500,   0.003,   4.500,   0.500,   4.500,   0.500,   4.500
202603210906,   3.880,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210912,   3.760,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210918,   3.638,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210924,   3.513,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210930,   3.387,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210936,   3.259,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210942,   3.129,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210948,   2.999,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210954,   2.868,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211000,   2.737,   3.099,   0.400,  -0.038,   3.099,   0.400,   3.099,   0.400,   3.099
202603211006,   2.606,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211012,   2.474,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211018,   2.344,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211024,   2.214,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211030,   2.085,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211036,   1.957,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211042,   1.831,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211048,   1.707,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211054,   1.585,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211100,   1.465,   1.967,   0.400,   0.102,   1.967,   0.400,   1.967,   0.400,   1.967
202603211106,   1.348,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211112,   1.234,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211118,   1.123,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211124,   1.015,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211130,   0.911,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211136,   0.811,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211142,   0.714,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211148,   0.621,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211154,   0.533,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211200,   0.449,   0.879,   0.400,   0.030,   0.879,   0.400,   0.879,   0.400,   0.879
202603211206,   0.370,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   0.296,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   0.226,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   0.162,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   0.102,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   0.048,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   0.000,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,  -0.043,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,  -0.081,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,  -0.114,   0.288,   0.400,   0.002,   0.288,   0.300,   0.188,   0.400,   0.288
202603211306,  -0.140,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,  -0.162,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,  -0.177,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,  -0.187,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,  -0.191,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,  -0.189,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,  -0.182,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,  -0.169,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,  -0.151,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,  -0.127,   0.331,   0.400,   0.058,   0.331,   0.300,   0.231,   0.400,   0.331
202603211406,  -0.097,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,  -0.063,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,  -0.023,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211424,   0.021,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211430,   0.071,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211436,   0.126,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211442,   0.185,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211448,   0.249,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211454,   0.316,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211500,   0.389,   0.790,   0.200,   0.201,   0.790,   0.200,   0.790,   0.300,   0.890
202603211506,   0.464,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211512,   0.544,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211518,   0.627,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211524,   0.713,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211530,   0.801,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211536,   0.893,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211542,   0.987,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211548,   1.083,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211554,   1.180,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211600,   1.280,   1.708,   0.300,   0.128,   1.708,   0.300,   1.708,   0.400,   1.808
202603211606,   1.380,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211612,   1.482,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211618,   1.584,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211624,   1.687,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211630,   1.790,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211636,   1.893,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211642,   1.995,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211648,   2.097,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211654,   2.198,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211700,   2.297,   2.830,   0.300,   0.233,   2.830,   0.300,   2.830,   0.300,   2.830
202603211706,   2.396,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211712,   2.492,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211718,   2.587,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211724,   2.680,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211730,   2.770,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211736,   2.858,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211742,   2.943,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211748,   3.025,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211754,   3.104,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211800,   3.179,   3.699,   0.300,   0.220,   3.699,   0.300,   3.699,   0.300,   3.699
202603211806,   3.251,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211812,   3.320,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211818,   3.384,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211824,   3.445,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211830,   3.502,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211836,   3.555,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211842,   3.603,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211848,   3.647,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211854,   3.686,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211900,   3.721,   4.168,   0.300,   0.147,   4.168,   0.300,   4.168,   0.300,   4.168
202603211906,   3.752,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211912,   3.778,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211918,   3.799,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211924,   3.815,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211930,   3.827,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211936,   3.835,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211942,   3.837,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211948,   3.835,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211954,   3.829,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212000,   3.818,   4.208,   0.300,   0.090,   4.208,   0.200,   4.108,   0.300,   4.208
202603212006,   3.802,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212012,   3.782,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212018,   3.758,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212024,   3.730,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212030,   3.698,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212036,   3.662,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212042,   3.622,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212048,   3.579,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212054,   3.533,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212100,   3.483,   3.739,   0.400,  -0.144,   3.739,   0.400,   3.739,   0.400,   3.739
202603212106,   3.430,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212112,   3.374,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212118,   3.316,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212124,   3.255,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212130,   3.193,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212136,   3.128,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212142,   3.061,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212148,   2.993,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212154,   2.924,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212200,   2.854,   3.070,   0.300,  -0.084,   3.070,   0.300,   3.070,   0.400,   3.170
202603212206,   2.783,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212212,   2.712,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212218,   2.640,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212224,   2.569,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212230,   2.497,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212236,   2.426,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212242,   2.356,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212248,   2.286,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212254,   2.218,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212300,   2.151,   2.328,   0.300,  -0.123,   2.328,   0.300,   2.328,   0.300,   2.328
202603212306,   2.086,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212312,   2.022,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212318,   1.960,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212324,   1.901,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212330,   1.844,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212336,   1.789,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212342,   1.738,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212348,   1.689,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603212354,   1.643,   1.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220000,   1.601,   1.695,   0.400,  -0.306,   1.695,   0.400,   1.695,   0.400,   1.695
202603220006,   1.562,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220012,   1.526,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220018,   1.494,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220024,   1.466,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220030,   1.442,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220036,   1.422,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220042,   1.406,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220048,   1.395,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220054,   1.387,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220100,   1.385,   1.840,   0.400,   0.055,   1.840,   0.400,   1.840,   0.400,   1.840
202603220106,   1.386,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220112,   1.392,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220118,   1.403,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220124,   1.418,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220130,   1.438,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220136,   1.463,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220142,   1.492,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220148,   1.526,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220154,   1.565,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220200,   1.608,   2.030,   0.400,   0.022,   2.030,   0.400,   2.030,   0.400,   2.030
202603220206,   1.655,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220212,   1.707,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220218,   1.763,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220224,   1.824,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220230,   1.888,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220236,   1.957,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220242,   2.029,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220248,   2.105,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220254,   2.185,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220300,   2.267,   2.728,   0.300,   0.161,   2.728,   0.300,   2.728,   0.400,   2.828
202603220306,   2.353,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220312,   2.442,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220318,   2.534,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220324,   2.628,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220330,   2.725,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220336,   2.823,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220342,   2.923,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220348,   3.025,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220354,   3.128,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220400,   3.232,   3.729,   0.400,   0.097,   3.729,   0.300,   3.629,   0.400,   3.729
202603220406,   3.337,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220412,   3.442,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220418,   3.548,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220424,   3.653,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220430,   3.758,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220436,   3.862,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220442,   3.966,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220448,   4.068,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220454,   4.169,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220500,   4.268,   4.759,   0.400,   0.091,   4.759,   0.300,   4.659,   0.400,   4.759
202603220506,   4.366,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220512,   4.461,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220518,   4.554,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220524,   4.644,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220530,   4.731,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220536,   4.815,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220542,   4.896,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220548,   4.973,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220554,   5.046,   5.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220600,   5.115,   5.628,   0.200,   0.313,   5.628,   0.200,   5.628,   0.300,   5.728
202603220606,   5.180,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220612,   5.241,   5.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220618,   5.298,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220624,   5.349,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220630,   5.396,   5.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220636,   5.438,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220642,   5.475,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220648,   5.506,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220654,   5.533,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603220700,   5.554,   6.058,   0.200,   0.304,   6.058,   0.200,   6.058,   0.300,   6.158
202603220706,   5.569,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
