        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250918,   5.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250924,   5.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250930,   5.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250936,   5.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250942,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250948,   5.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250954,   5.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251000,   5.543,9999.000,   0.300,9999.000,   5.843,   0.200,   5.743,   0.400,   5.943
202603251006,   5.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251012,   5.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251018,   5.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251024,   5.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251030,   5.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251036,   5.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251042,   5.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251048,   5.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251054,   5.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251100,   5.622,9999.000,   0.200,9999.000,   5.822,   0.200,   5.822,   0.300,   5.922
202603251106,   5.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251112,   5.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251118,   5.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251124,   5.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251130,   5.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251136,   5.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251142,   5.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251148,   5.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251154,   5.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251200,   5.833,9999.000,   0.200,9999.000,   6.033,   0.100,   5.933,   0.300,   6.133
202603251206,   5.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251212,   5.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251218,   5.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251224,   5.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251230,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251236,   5.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251242,   5.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251248,   5.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251254,   6.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251300,   6.029,9999.000,   0.200,9999.000,   6.229,   0.100,   6.129,   0.300,   6.329
202603251306,   6.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251312,   6.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251318,   6.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251324,   6.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251330,   6.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251336,   6.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251342,   6.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251348,   6.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251354,   6.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251400,   6.133,9999.000,   0.300,9999.000,   6.433,   0.200,   6.333,   0.400,   6.533
202603251406,   6.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251412,   6.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251418,   6.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251424,   6.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251430,   6.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251436,   6.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251442,   6.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251448,   6.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251454,   6.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251500,   6.081,9999.000,   0.300,9999.000,   6.381,   0.200,   6.281,   0.400,   6.481
202603251506,   6.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251512,   6.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251518,   6.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251524,   5.987,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251530,   5.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251536,   5.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251542,   5.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251548,   5.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251554,   5.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251600,   5.744,9999.000,   0.400,9999.000,   6.144,   0.300,   6.044,   0.500,   6.244
202603251606,   5.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251612,   5.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251618,   5.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251624,   5.512,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251630,   5.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251636,   5.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251642,   5.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251648,   5.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251654,   5.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251700,   5.069,9999.000,   0.400,9999.000,   5.469,   0.200,   5.269,   0.500,   5.569
202603251706,   4.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251712,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251718,   4.812,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251724,   4.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251730,   4.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251736,   4.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251742,   4.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251748,   4.343,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251754,   4.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251800,   4.143,9999.000,   0.400,9999.000,   4.543,   0.200,   4.343,   0.500,   4.643
202603251806,   4.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251812,   3.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251818,   3.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251824,   3.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251830,   3.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251836,   3.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251842,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251848,   3.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251854,   3.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251900,   3.058,9999.000,   0.500,9999.000,   3.558,   0.300,   3.358,   0.600,   3.658
202603251906,   2.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251912,   2.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251918,   2.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251924,   2.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251930,   2.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251936,   2.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251942,   2.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251948,   2.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603251954,   1.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252000,   1.855,9999.000,   0.500,9999.000,   2.355,   0.300,   2.155,   0.700,   2.555
202603252006,   1.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252012,   1.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252018,   1.484,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252024,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252030,   1.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252036,   1.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252042,   0.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252048,   0.876,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252054,   0.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252100,   0.644,9999.000,   0.400,9999.000,   1.044,   0.200,   0.844,   0.600,   1.244
202603252106,   0.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252112,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252118,   0.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252124,   0.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252130,   0.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252136,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252142,  -0.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252148,  -0.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252154,  -0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252200,  -0.331,9999.000,   0.400,9999.000,   0.069,   0.200,  -0.131,   0.500,   0.169
202603252206,  -0.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252212,  -0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252218,  -0.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252224,  -0.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252230,  -0.644,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252236,  -0.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252242,  -0.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252248,  -0.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252254,  -0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252300,  -0.811,9999.000,   0.400,9999.000,  -0.411,   0.200,  -0.611,   0.500,  -0.311
202603252306,  -0.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252312,  -0.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252318,  -0.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252324,  -0.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252330,  -0.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252336,  -0.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252342,  -0.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252348,  -0.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603252354,  -0.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260000,  -0.723,9999.000,   0.300,9999.000,  -0.423,   0.300,  -0.423,   0.400,  -0.323
202603260006,  -0.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260012,  -0.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260018,  -0.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260024,  -0.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260030,  -0.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260036,  -0.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260042,  -0.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260048,  -0.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260054,  -0.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260100,  -0.188,9999.000,   0.200,9999.000,   0.012,   0.100,  -0.088,   0.300,   0.112
202603260106,  -0.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260112,  -0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260118,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260124,   0.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260130,   0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260136,   0.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260142,   0.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260148,   0.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260154,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260200,   0.668,9999.000,   0.100,9999.000,   0.768,   0.000,   0.668,   0.200,   0.868
202603260206,   0.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260212,   0.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260218,   0.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260224,   1.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260230,   1.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260236,   1.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260242,   1.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260248,   1.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260254,   1.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260300,   1.769,9999.000,   0.100,9999.000,   1.869,   0.000,   1.769,   0.200,   1.969
202603260306,   1.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260312,   2.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260318,   2.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260324,   2.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260330,   2.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260336,   2.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260342,   2.601,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260348,   2.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260354,   2.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260400,   2.950,9999.000,   0.000,9999.000,   2.950,   0.000,   2.950,   0.100,   3.050
202603260406,   3.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260412,   3.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260418,   3.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260424,   3.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260430,   3.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260436,   3.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260442,   3.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260448,   3.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260454,   3.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260500,   4.011,9999.000,   0.000,9999.000,   4.011,   0.000,   4.011,   0.100,   4.111
202603260506,   4.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260512,   4.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260518,   4.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260524,   4.381,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260530,   4.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260536,   4.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260542,   4.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260548,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260554,   4.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260600,   4.877,9999.000,  -0.100,9999.000,   4.777,  -0.100,   4.777,   0.000,   4.877
202603260606,   4.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260612,   5.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260618,   5.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260624,   5.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260630,   5.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260636,   5.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260642,   5.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260648,   5.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260654,   5.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260700,   5.536,9999.000,  -0.100,9999.000,   5.436,  -0.200,   5.336,   0.000,   5.536
202603260706,   5.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260712,   5.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260718,   5.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260724,   5.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260730,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260736,   5.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260742,   5.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260748,   5.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260754,   5.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260800,   5.922,9999.000,  -0.100,9999.000,   5.822,  -0.200,   5.722,   0.000,   5.922
202603260806,   5.943,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260812,   5.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260818,   5.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260824,   5.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260830,   5.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260836,   5.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260842,   5.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260848,   5.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260854,   5.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260900,   5.985,9999.000,   0.000,9999.000,   5.985,  -0.100,   5.885,   0.000,   5.985
202603260906,   5.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260912,   5.965,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260918,   5.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260924,   5.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260930,   5.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260936,   5.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260942,   5.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260948,   5.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603260954,   5.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
