        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604060754,   1.718,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060800,   1.613,   1.938,   0.200,   0.125,   1.938,   0.100,   1.838,   0.200,   1.938
202604060806,   1.512,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060812,   1.413,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060818,   1.318,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060824,   1.226,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060830,   1.137,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060836,   1.051,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060842,   0.970,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060848,   0.892,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060854,   0.818,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060900,   0.749,   1.249,   0.200,   0.300,   1.249,   0.100,   1.149,   0.200,   1.249
202604060906,   0.684,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060912,   0.623,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060918,   0.568,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060924,   0.518,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060930,   0.473,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060936,   0.434,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060942,   0.401,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060948,   0.373,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604060954,   0.353,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061000,   0.339,   0.541,   0.100,   0.102,   0.541,   0.100,   0.541,   0.200,   0.641
202604061006,   0.331,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061012,   0.331,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061018,   0.338,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061024,   0.352,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061030,   0.374,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061036,   0.403,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061042,   0.440,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061048,   0.484,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061054,   0.535,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061100,   0.594,   0.879,   0.100,   0.185,   0.879,   0.000,   0.779,   0.200,   0.979
202604061106,   0.660,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061112,   0.733,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061118,   0.813,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061124,   0.899,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061130,   0.991,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061136,   1.089,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061142,   1.191,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061148,   1.299,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061154,   1.410,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061200,   1.524,   1.967,   0.100,   0.343,   1.967,   0.100,   1.967,   0.200,   2.067
202604061206,   1.641,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061212,   1.761,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061218,   1.882,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061224,   2.004,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061230,   2.126,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061236,   2.248,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061242,   2.370,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061248,   2.490,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061254,   2.608,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061300,   2.725,   3.007,   0.100,   0.182,   3.007,   0.000,   2.907,   0.200,   3.107
202604061306,   2.839,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061312,   2.950,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061318,   3.057,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061324,   3.162,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061330,   3.263,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061336,   3.360,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061342,   3.454,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061348,   3.544,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061354,   3.629,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061400,   3.711,   3.827,   0.100,   0.016,   3.827,   0.000,   3.727,   0.100,   3.827
202604061406,   3.790,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061412,   3.864,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061418,   3.934,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061424,   4.001,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061430,   4.064,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061436,   4.124,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061442,   4.180,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061448,   4.232,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061454,   4.281,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061500,   4.326,   4.349,   0.100,  -0.077,   4.349,   0.000,   4.249,   0.100,   4.349
202604061506,   4.367,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061512,   4.405,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061518,   4.440,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061524,   4.470,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061530,   4.497,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061536,   4.519,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061542,   4.538,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061548,   4.552,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061554,   4.562,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061600,   4.567,   4.857,   0.100,   0.190,   4.857,   0.000,   4.757,   0.100,   4.857
202604061606,   4.568,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061612,   4.564,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061618,   4.555,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061624,   4.541,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061630,   4.522,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061636,   4.497,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061642,   4.468,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061648,   4.433,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061654,   4.393,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061700,   4.347,   4.818,   0.100,   0.371,   4.818,   0.000,   4.718,   0.100,   4.818
202604061706,   4.297,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061712,   4.242,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061718,   4.181,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061724,   4.116,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061730,   4.047,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061736,   3.973,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061742,   3.895,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061748,   3.814,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061754,   3.729,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061800,   3.640,   3.798,   0.100,   0.058,   3.798,   0.000,   3.698,   0.100,   3.798
202604061806,   3.549,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061812,   3.456,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061818,   3.360,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061824,   3.262,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061830,   3.163,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061836,   3.063,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061842,   2.962,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061848,   2.860,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061854,   2.759,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061900,   2.657,   2.499,   0.100,  -0.258,   2.499,   0.000,   2.399,   0.100,   2.499
202604061906,   2.556,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061912,   2.456,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061918,   2.357,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061924,   2.260,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061930,   2.164,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061936,   2.070,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061942,   1.978,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061948,   1.888,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604061954,   1.801,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062000,   1.716,   1.318,   0.100,  -0.498,   1.318,   0.000,   1.218,   0.100,   1.318
202604062006,   1.635,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062012,   1.556,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062018,   1.480,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062024,   1.407,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062030,   1.337,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062036,   1.271,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062042,   1.209,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062048,   1.150,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062054,   1.095,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062100,   1.043,   0.531,   0.000,  -0.512,   0.531,   0.000,   0.531,   0.100,   0.631
202604062106,   0.996,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062112,   0.953,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062118,   0.913,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062124,   0.879,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062130,   0.848,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062136,   0.823,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062142,   0.802,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062148,   0.786,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062154,   0.776,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062200,   0.771,   0.649,   0.000,  -0.122,   0.649,   0.000,   0.649,   0.100,   0.749
202604062206,   0.771,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062212,   0.777,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062218,   0.789,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062224,   0.807,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062230,   0.832,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062236,   0.862,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062242,   0.900,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062248,   0.943,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062254,   0.993,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062300,   1.050,   1.508,   0.000,   0.458,   1.508,   0.000,   1.508,   0.000,   1.508
202604062306,   1.114,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062312,   1.183,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062318,   1.260,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062324,   1.342,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062330,   1.431,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062336,   1.525,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062342,   1.624,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062348,   1.729,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604062354,   1.838,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070000,   1.952,   2.807,   0.000,   0.855,   2.807,   0.000,   2.807,   0.000,   2.807
202604070006,   2.069,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070012,   2.190,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070018,   2.313,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070024,   2.438,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070030,   2.565,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070036,   2.693,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070042,   2.821,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070048,   2.949,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070054,   3.076,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070100,   3.202,   3.958,   0.000,   0.756,   3.958,   0.000,   3.958,   0.000,   3.958
202604070106,   3.326,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070112,   3.448,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070118,   3.567,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070124,   3.684,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070130,   3.797,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070136,   3.906,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070142,   4.012,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070148,   4.113,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070154,   4.210,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070200,   4.304,   4.837,   0.000,   0.533,   4.837,   0.000,   4.837,   0.000,   4.837
202604070206,   4.392,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070212,   4.477,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070218,   4.557,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070224,   4.633,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070230,   4.704,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070236,   4.772,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070242,   4.835,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070248,   4.894,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070254,   4.950,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070300,   5.001,   5.067,   0.000,   0.066,   5.067,   0.000,   5.067,   0.000,   5.067
202604070306,   5.049,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070312,   5.093,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070318,   5.133,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070324,   5.170,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070330,   5.202,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070336,   5.232,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070342,   5.257,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070348,   5.279,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070354,   5.296,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070400,   5.310,   4.847,   0.000,  -0.463,   4.847,   0.000,   4.847,   0.100,   4.947
202604070406,   5.319,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070412,   5.325,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070418,   5.325,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070424,   5.322,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070430,   5.313,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070436,   5.300,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070442,   5.282,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070448,   5.259,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070454,   5.230,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070500,   5.196,   4.788,   0.000,  -0.408,   4.788,   0.000,   4.788,   0.100,   4.888
202604070506,   5.157,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070512,   5.112,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070518,   5.062,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070524,   5.007,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070530,   4.946,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070536,   4.881,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070542,   4.809,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070548,   4.733,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070554,   4.653,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070600,   4.567,   4.398,   0.000,  -0.169,   4.398,   0.000,   4.398,   0.000,   4.398
202604070606,   4.478,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070612,   4.384,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070618,   4.286,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070624,   4.185,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070630,   4.081,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070636,   3.974,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070642,   3.864,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070648,   3.753,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070654,   3.639,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070700,   3.524,   3.378,   0.000,  -0.146,   3.378,   0.000,   3.378,   0.000,   3.378
202604070706,   3.409,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070712,   3.292,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070718,   3.176,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070724,   3.059,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070730,   2.943,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070736,   2.828,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070742,   2.713,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070748,   2.600,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070754,   2.488,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070800,   2.379,   2.118,   0.000,  -0.261,   2.118,   0.000,   2.118,   0.000,   2.118
202604070806,   2.271,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070812,   2.166,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070818,   2.063,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070824,   1.962,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070830,   1.865,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
