        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081354,   7.246,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081400,   7.260,   7.199,   0.000,  -0.061,   7.199,   0.000,   7.199,   0.000,   7.199
202604081406,   7.272,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081412,   7.283,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081418,   7.293,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081424,   7.300,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081430,   7.306,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081436,   7.309,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081442,   7.310,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081448,   7.308,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081454,   7.304,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081500,   7.297,   7.209,   0.000,  -0.088,   7.209,   0.000,   7.209,   0.000,   7.209
202604081506,   7.287,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081512,   7.274,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081518,   7.259,   7.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081524,   7.240,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081530,   7.218,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081536,   7.193,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081542,   7.165,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081548,   7.133,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081554,   7.098,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081600,   7.059,   6.989,   0.000,  -0.070,   6.989,   0.000,   6.989,   0.000,   6.989
202604081606,   7.017,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081612,   6.971,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081618,   6.922,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081624,   6.869,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081630,   6.812,   6.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081636,   6.752,   6.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081642,   6.687,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081648,   6.619,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081654,   6.547,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081700,   6.471,   6.317,   0.000,  -0.154,   6.317,   0.000,   6.317,   0.000,   6.317
202604081706,   6.390,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081712,   6.306,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081718,   6.218,   6.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081724,   6.126,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081730,   6.030,   5.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081736,   5.930,   5.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081742,   5.827,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081748,   5.720,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081754,   5.609,   5.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081800,   5.494,   5.339,   0.000,  -0.155,   5.339,   0.000,   5.339,   0.100,   5.439
202604081806,   5.376,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   5.255,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   5.131,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   5.005,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   4.875,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   4.743,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   4.609,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   4.473,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   4.336,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   4.197,   4.047,   0.000,  -0.150,   4.047,   0.000,   4.047,   0.100,   4.147
202604081906,   4.056,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   3.915,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   3.774,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   3.632,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   3.489,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   3.347,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   3.206,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   3.065,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081954,   2.925,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082000,   2.786,   2.738,   0.100,  -0.148,   2.738,   0.000,   2.638,   0.100,   2.738
202604082006,   2.648,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082012,   2.512,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082018,   2.378,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082024,   2.246,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082030,   2.116,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082036,   1.988,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082042,   1.863,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082048,   1.741,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082054,   1.621,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082100,   1.505,   1.469,   0.100,  -0.136,   1.469,   0.000,   1.369,   0.100,   1.469
202604082106,   1.393,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082112,   1.284,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082118,   1.178,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082124,   1.077,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082130,   0.979,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082136,   0.886,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082142,   0.798,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082148,   0.714,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082154,   0.634,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082200,   0.560,   0.560,   0.100,  -0.100,   0.560,   0.000,   0.460,   0.100,   0.560
202604082206,   0.491,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082212,   0.427,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082218,   0.369,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082224,   0.316,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082230,   0.270,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082236,   0.228,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082242,   0.193,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082248,   0.164,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082254,   0.141,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082300,   0.124,   0.209,   0.000,   0.085,   0.209,   0.000,   0.209,   0.000,   0.209
202604082306,   0.113,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082312,   0.109,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082318,   0.110,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082324,   0.119,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082330,   0.133,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082336,   0.154,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082342,   0.180,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082348,   0.213,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082354,   0.252,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090000,   0.298,   0.390,   0.000,   0.092,   0.390,   0.000,   0.390,   0.000,   0.390
202604090006,   0.349,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090012,   0.406,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090018,   0.468,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090024,   0.537,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090030,   0.611,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090036,   0.690,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090042,   0.775,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090048,   0.865,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090054,   0.959,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090100,   1.059,   1.308,   0.000,   0.249,   1.308,   0.000,   1.308,   0.100,   1.408
202604090106,   1.163,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090112,   1.271,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090118,   1.384,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090124,   1.500,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090130,   1.621,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090136,   1.745,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090142,   1.872,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090148,   2.003,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090154,   2.136,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090200,   2.272,   2.587,   0.000,   0.315,   2.587,   0.000,   2.587,   0.000,   2.587
202604090206,   2.410,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090212,   2.551,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090218,   2.693,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090224,   2.837,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090230,   2.982,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090236,   3.129,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090242,   3.276,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090248,   3.425,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090254,   3.573,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090300,   3.722,   4.047,   0.000,   0.325,   4.047,   0.000,   4.047,   0.000,   4.047
202604090306,   3.872,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090312,   4.021,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090318,   4.169,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090324,   4.318,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090330,   4.465,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090336,   4.612,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090342,   4.757,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090348,   4.902,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090354,   5.045,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090400,   5.187,   5.497,   0.000,   0.310,   5.497,   0.000,   5.497,   0.000,   5.497
202604090406,   5.327,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090412,   5.466,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090418,   5.602,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090424,   5.736,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090430,   5.869,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090436,   5.998,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090442,   6.126,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090448,   6.250,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090454,   6.372,   6.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090500,   6.491,   6.746,   0.000,   0.255,   6.746,   0.000,   6.746,   0.000,   6.746
202604090506,   6.606,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090512,   6.718,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090518,   6.827,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090524,   6.932,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090530,   7.034,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090536,   7.131,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090542,   7.225,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090548,   7.314,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090554,   7.399,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090600,   7.480,   7.747,   0.000,   0.267,   7.747,   0.000,   7.747,   0.000,   7.747
202604090606,   7.556,   7.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090612,   7.628,   7.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090618,   7.696,   7.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090624,   7.759,   8.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090630,   7.818,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090636,   7.872,   8.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090642,   7.921,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090648,   7.966,   8.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090654,   8.007,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090700,   8.044,   8.327,   0.000,   0.283,   8.327,   0.000,   8.327,   0.000,   8.327
202604090706,   8.076,   8.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090712,   8.105,   8.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090718,   8.129,   8.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090724,   8.150,   8.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090730,   8.167,   8.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090736,   8.180,   8.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090742,   8.190,   8.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090748,   8.197,   8.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090754,   8.200,   8.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090800,   8.201,   8.386,   0.000,   0.185,   8.386,   0.000,   8.386,   0.000,   8.386
202604090806,   8.198,   8.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090812,   8.193,   8.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090818,   8.185,   8.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090824,   8.175,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090830,   8.162,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090836,   8.147,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090842,   8.129,   8.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090848,   8.110,   8.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090854,   8.089,   8.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090900,   8.066,   8.177,   0.000,   0.111,   8.177,  -0.100,   8.077,   0.000,   8.177
202604090906,   8.041,   8.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090912,   8.014,   8.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090918,   7.986,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090924,   7.956,   8.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090930,   7.926,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090936,   7.894,   7.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090942,   7.861,   7.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090948,   7.827,   7.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604090954,   7.792,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091000,   7.757,   7.829,   0.000,   0.072,   7.829,  -0.100,   7.729,   0.000,   7.829
202604091006,   7.721,   7.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091012,   7.685,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091018,   7.649,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091024,   7.613,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091030,   7.577,   7.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091036,   7.541,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091042,   7.505,   7.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091048,   7.470,   7.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091054,   7.436,   7.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091100,   7.402,   7.439,  -0.100,   0.137,   7.439,  -0.100,   7.439,   0.000,   7.539
202604091106,   7.370,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091112,   7.338,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091118,   7.308,   7.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091124,   7.279,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091130,   7.251,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091136,   7.224,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091142,   7.199,   7.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091148,   7.175,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091154,   7.153,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091200,   7.133,   7.156,   0.100,  -0.077,   7.156,   0.000,   7.056,   0.100,   7.156
202604091206,   7.114,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091212,   7.096,   7.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091218,   7.080,   7.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091224,   7.066,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091230,   7.053,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091236,   7.042,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091242,   7.033,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091248,   7.024,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091254,   7.018,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091300,   7.012,   7.009,   0.100,  -0.103,   7.009,   0.100,   7.009,   0.100,   7.009
202604091306,   7.008,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091312,   7.006,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091318,   7.004,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091324,   7.003,   6.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091330,   7.004,   6.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091336,   7.005,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091342,   7.007,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091348,   7.010,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091354,   7.013,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091400,   7.016,   6.927,   0.100,  -0.189,   6.927,   0.000,   6.827,   0.100,   6.927
202604091406,   7.020,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091412,   7.024,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091418,   7.028,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091424,   7.032,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091430,   7.035,   6.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
