        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091436,   7.038,   6.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091442,   7.040,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091448,   7.041,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091454,   7.041,   6.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091500,   7.041,   6.868,   0.000,  -0.173,   6.868,   0.000,   6.868,   0.100,   6.968
202604091506,   7.039,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091512,   7.035,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091518,   7.030,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091524,   7.024,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091530,   7.016,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091536,   7.006,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091542,   6.994,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091548,   6.980,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091554,   6.963,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091600,   6.945,   6.717,   0.000,  -0.228,   6.717,   0.000,   6.717,   0.100,   6.817
202604091606,   6.925,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091612,   6.902,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091618,   6.876,   6.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091624,   6.849,   6.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091630,   6.819,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091636,   6.786,   6.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091642,   6.751,   6.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091648,   6.713,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091654,   6.672,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091700,   6.629,   6.428,   0.100,  -0.301,   6.428,   0.000,   6.328,   0.100,   6.428
202604091706,   6.582,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091712,   6.533,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091718,   6.481,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091724,   6.427,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091730,   6.369,   6.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091736,   6.308,   6.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091742,   6.244,   6.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091748,   6.176,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091754,   6.106,   5.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091800,   6.032,   5.779,   0.100,  -0.353,   5.779,   0.000,   5.679,   0.100,   5.779
202604091806,   5.955,   5.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091812,   5.875,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091818,   5.792,   5.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091824,   5.705,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091830,   5.615,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091836,   5.522,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091842,   5.426,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091848,   5.327,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091854,   5.225,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091900,   5.120,   4.828,   0.100,  -0.392,   4.828,   0.000,   4.728,   0.100,   4.828
202604091906,   5.012,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091912,   4.902,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091918,   4.790,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091924,   4.675,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091930,   4.559,   4.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091936,   4.441,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091942,   4.321,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091948,   4.200,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091954,   4.077,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092000,   3.954,   3.689,   0.100,  -0.365,   3.689,   0.000,   3.589,   0.100,   3.689
202604092006,   3.830,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092012,   3.706,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092018,   3.581,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092024,   3.456,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092030,   3.332,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092036,   3.208,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092042,   3.084,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092048,   2.962,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092054,   2.840,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092100,   2.719,   2.578,   0.100,  -0.241,   2.578,   0.000,   2.478,   0.200,   2.678
202604092106,   2.600,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092112,   2.482,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092118,   2.366,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092124,   2.252,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092130,   2.140,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092136,   2.030,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092142,   1.923,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092148,   1.818,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092154,   1.715,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092200,   1.616,   1.548,   0.100,  -0.168,   1.548,   0.000,   1.448,   0.100,   1.548
202604092206,   1.519,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092212,   1.426,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092218,   1.336,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092224,   1.249,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092230,   1.166,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092236,   1.087,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092242,   1.012,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092248,   0.941,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092254,   0.874,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092300,   0.812,   0.810,   0.100,  -0.102,   0.810,   0.000,   0.710,   0.100,   0.810
202604092306,   0.754,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092312,   0.701,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092318,   0.653,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092324,   0.610,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092330,   0.572,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092336,   0.539,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092342,   0.511,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092348,   0.489,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604092354,   0.472,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100000,   0.461,   0.541,   0.000,   0.080,   0.541,   0.000,   0.541,   0.000,   0.541
202604100006,   0.455,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100012,   0.455,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100018,   0.461,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100024,   0.472,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100030,   0.488,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100036,   0.510,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100042,   0.538,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100048,   0.571,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100054,   0.610,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100100,   0.654,   0.810,   0.000,   0.156,   0.810,   0.000,   0.810,   0.000,   0.810
202604100106,   0.703,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100112,   0.758,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100118,   0.818,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100124,   0.882,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100130,   0.952,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100136,   1.027,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100142,   1.106,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100148,   1.190,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100154,   1.279,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100200,   1.371,   1.728,   0.000,   0.357,   1.728,   0.000,   1.728,   0.000,   1.728
202604100206,   1.468,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100212,   1.569,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100218,   1.674,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100224,   1.782,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100230,   1.894,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100236,   2.009,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100242,   2.127,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100248,   2.248,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100254,   2.372,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100300,   2.498,   2.948,   0.000,   0.450,   2.948,   0.000,   2.948,   0.000,   2.948
202604100306,   2.626,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100312,   2.757,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100318,   2.889,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100324,   3.023,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100330,   3.158,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100336,   3.294,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100342,   3.431,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100348,   3.570,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100354,   3.708,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100400,   3.848,   4.319,   0.000,   0.471,   4.319,   0.000,   4.319,   0.000,   4.319
202604100406,   3.987,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100412,   4.127,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100418,   4.266,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100424,   4.406,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100430,   4.545,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100436,   4.684,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100442,   4.821,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100448,   4.959,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100454,   5.095,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100500,   5.230,   5.717,   0.000,   0.487,   5.717,   0.000,   5.717,   0.100,   5.817
202604100506,   5.364,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100512,   5.496,   5.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100518,   5.627,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100524,   5.757,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100530,   5.884,   6.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100536,   6.010,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100542,   6.133,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100548,   6.254,   6.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100554,   6.372,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100600,   6.488,   6.956,   0.000,   0.468,   6.956,   0.000,   6.956,   0.100,   7.056
202604100606,   6.601,   7.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100612,   6.711,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100618,   6.818,   7.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100624,   6.922,   7.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100630,   7.022,   7.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100636,   7.118,   7.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100642,   7.211,   7.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100648,   7.300,   7.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100654,   7.384,   7.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100700,   7.465,   7.908,   0.000,   0.443,   7.908,   0.000,   7.908,   0.000,   7.908
202604100706,   7.542,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100712,   7.615,   8.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100718,   7.683,   8.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100724,   7.747,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100730,   7.807,   8.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100736,   7.863,   8.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100742,   7.914,   8.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100748,   7.961,   8.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100754,   8.005,   8.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100800,   8.044,   8.508,   0.000,   0.464,   8.508,   0.000,   8.508,   0.000,   8.508
202604100806,   8.079,   8.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100812,   8.110,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100818,   8.138,   8.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100824,   8.162,   8.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100830,   8.182,   8.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100836,   8.198,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100842,   8.212,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100848,   8.222,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100854,   8.229,   8.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100900,   8.232,   8.649,   0.100,   0.317,   8.649,   0.000,   8.549,   0.100,   8.649
202604100906,   8.233,   8.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100912,   8.231,   8.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100918,   8.226,   8.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100924,   8.218,   8.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100930,   8.207,   8.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100936,   8.194,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100942,   8.179,   8.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100948,   8.161,   8.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604100954,   8.141,   8.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101000,   8.118,   8.386,   0.000,   0.268,   8.386,   0.000,   8.386,   0.100,   8.486
202604101006,   8.094,   8.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101012,   8.067,   8.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101018,   8.039,   8.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101024,   8.009,   8.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101030,   7.977,   8.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101036,   7.944,   8.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101042,   7.909,   8.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101048,   7.873,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101054,   7.835,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101100,   7.797,   8.016,   0.000,   0.219,   8.016,   0.000,   8.016,   0.100,   8.116
202604101106,   7.758,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101112,   7.718,   7.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101118,   7.677,   7.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101124,   7.636,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101130,   7.595,   7.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101136,   7.554,   7.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101142,   7.513,   7.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101148,   7.472,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101154,   7.431,   7.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101200,   7.391,   7.586,   0.300,  -0.105,   7.586,   0.300,   7.586,   0.400,   7.686
202604101206,   7.351,   7.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101212,   7.312,   7.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101218,   7.273,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101224,   7.236,   7.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101230,   7.200,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101236,   7.164,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101242,   7.130,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101248,   7.097,   7.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101254,   7.065,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101300,   7.035,   7.219,   0.400,  -0.216,   7.219,   0.300,   7.119,   0.400,   7.219
202604101306,   7.006,   7.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101312,   6.978,   7.166,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101318,   6.952,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101324,   6.927,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101330,   6.904,   7.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101336,   6.882,   7.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101342,   6.861,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101348,   6.842,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101354,   6.825,   6.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101400,   6.808,   6.966,   0.300,  -0.142,   6.966,   0.300,   6.966,   0.400,   7.066
202604101406,   6.793,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101412,   6.780,   6.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101418,   6.767,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101424,   6.756,   6.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101430,   6.746,   6.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101436,   6.736,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101442,   6.728,   6.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101448,   6.721,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101454,   6.714,   6.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101500,   6.708,   6.746,   0.300,  -0.262,   6.746,   0.300,   6.746,   0.400,   6.846
202604101506,   6.702,   6.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101512,   6.697,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
