        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604191724,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191730,   1.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191736,   1.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191742,   1.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191748,   1.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191754,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191800,   1.902,9999.000,   0.400,   0.014,   2.316,   0.300,   2.216,   0.600,   2.516
202604191806,   1.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191812,   1.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191818,   1.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191824,   1.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191830,   1.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191836,   1.865,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191842,   1.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191848,   1.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191854,   1.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191900,   1.793,9999.000,   0.400,   0.014,   2.207,   0.300,   2.107,   0.600,   2.407
202604191906,   1.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191912,   1.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191918,   1.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191924,   1.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191930,   1.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191936,   1.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191942,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191948,   1.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604191954,   1.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192000,   1.460,9999.000,   0.400,   0.014,   1.874,   0.300,   1.774,   0.500,   1.974
202604192006,   1.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192012,   1.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192018,   1.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192024,   1.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192030,   1.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192036,   1.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192042,   1.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192048,   1.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192054,   1.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192100,   0.982,9999.000,   0.400,   0.014,   1.396,   0.300,   1.296,   0.600,   1.596
202604192106,   0.932,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192112,   0.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192118,   0.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192124,   0.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192130,   0.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192136,   0.683,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192142,   0.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192148,   0.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192154,   0.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192200,   0.500,9999.000,   0.500,   0.014,   1.014,   0.300,   0.814,   0.600,   1.114
202604192206,   0.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192212,   0.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192218,   0.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192224,   0.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192230,   0.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192236,   0.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192242,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192248,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192254,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192300,   0.154,9999.000,   0.500,   0.014,   0.668,   0.400,   0.568,   0.600,   0.768
202604192306,   0.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192312,   0.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192318,   0.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192324,   0.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192330,   0.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192336,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192342,   0.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192348,   0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604192354,   0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200000,  -0.001,9999.000,   0.500,   0.014,   0.513,   0.300,   0.313,   0.600,   0.613
202604200006,  -0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200012,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200018,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200024,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200030,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200036,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200042,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200048,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200054,   0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200100,   0.050,9999.000,   0.500,   0.014,   0.564,   0.300,   0.364,   0.600,   0.664
202604200106,   0.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200112,   0.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200118,   0.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200124,   0.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200130,   0.175,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200136,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200142,   0.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200148,   0.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200154,   0.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200200,   0.377,9999.000,   0.500,   0.014,   0.891,   0.300,   0.691,   0.600,   0.991
202604200206,   0.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200212,   0.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200218,   0.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200224,   0.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200230,   0.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200236,   0.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200242,   0.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200248,   0.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200254,   0.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200300,   0.980,9999.000,   0.500,   0.014,   1.494,   0.300,   1.294,   0.600,   1.594
202604200306,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200312,   1.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200318,   1.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200324,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200330,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200336,   1.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200342,   1.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200348,   1.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200354,   1.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200400,   1.663,9999.000,   0.500,   0.014,   2.177,   0.300,   1.977,   0.700,   2.377
202604200406,   1.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200412,   1.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200418,   1.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200424,   1.901,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200430,   1.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200436,   2.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200442,   2.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200448,   2.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200454,   2.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200500,   2.185,9999.000,   0.500,   0.014,   2.699,   0.300,   2.499,   0.700,   2.899
202604200506,   2.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200512,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200518,   2.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200524,   2.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200530,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200536,   2.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200542,   2.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200548,   2.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200554,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200600,   2.443,9999.000,   0.500,   0.014,   2.957,   0.400,   2.857,   0.700,   3.157
202604200606,   2.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200612,   2.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200618,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200624,   2.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200630,   2.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200636,   2.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200642,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200648,   2.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200654,   2.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200700,   2.444,9999.000,   0.500,   0.014,   2.958,   0.400,   2.858,   0.700,   3.158
202604200706,   2.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200712,   2.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200718,   2.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200724,   2.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200730,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200736,   2.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200742,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200748,   2.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200754,   2.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200800,   2.221,9999.000,   0.500,   0.014,   2.735,   0.400,   2.635,   0.700,   2.935
202604200806,   2.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200812,   2.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200818,   2.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200824,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200830,   2.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200836,   1.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200842,   1.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200848,   1.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200854,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200900,   1.823,9999.000,   0.500,   0.014,   2.337,   0.400,   2.237,   0.700,   2.537
202604200906,   1.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200912,   1.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200918,   1.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200924,   1.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200930,   1.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200936,   1.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200942,   1.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200948,   1.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604200954,   1.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201000,   1.339,9999.000,   0.500,   0.014,   1.853,   0.400,   1.753,   0.700,   2.053
202604201006,   1.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201012,   1.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201018,   1.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201024,   1.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201030,   1.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201036,   1.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201042,   1.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201048,   0.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201054,   0.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201100,   0.882,9999.000,   0.500,   0.014,   1.396,   0.400,   1.296,   0.600,   1.496
202604201106,   0.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201112,   0.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201118,   0.762,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201124,   0.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201130,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201136,   0.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201142,   0.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201148,   0.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201154,   0.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201200,   0.519,9999.000,   0.500,   0.014,   1.033,   0.300,   0.833,   0.600,   1.133
202604201206,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201212,   0.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201218,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201224,   0.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201230,   0.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201236,   0.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201242,   0.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201248,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201254,   0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201300,   0.266,9999.000,   0.500,   0.014,   0.780,   0.300,   0.580,   0.600,   0.880
202604201306,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201312,   0.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201318,   0.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201324,   0.211,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201330,   0.203,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201336,   0.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201342,   0.195,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201348,   0.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201354,   0.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201400,   0.206,9999.000,   0.500,   0.014,   0.720,   0.300,   0.520,   0.600,   0.820
202604201406,   0.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201412,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201418,   0.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201424,   0.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201430,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201436,   0.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201442,   0.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201448,   0.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201454,   0.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201500,   0.449,9999.000,   0.400,   0.014,   0.863,   0.300,   0.763,   0.500,   0.963
202604201506,   0.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201512,   0.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201518,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201524,   0.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201530,   0.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201536,   0.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201542,   0.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201548,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201554,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201600,   0.932,9999.000,   0.400,   0.014,   1.346,   0.200,   1.146,   0.500,   1.446
202604201606,   0.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201612,   1.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201618,   1.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201624,   1.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201630,   1.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201636,   1.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201642,   1.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201648,   1.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201654,   1.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201700,   1.427,9999.000,   0.400,   0.014,   1.841,   0.200,   1.641,   0.500,   1.941
202604201706,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201712,   1.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201718,   1.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201724,   1.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201730,   1.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201736,   1.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201742,   1.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201748,   1.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201754,   1.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604201800,   1.756,9999.000,   0.400,   0.014,   2.170,   0.200,   1.970,   0.500,   2.270
