        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604160030,   4.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160036,   4.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160042,   4.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160048,   4.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160054,   4.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160100,   5.160,9999.000,   0.600,9999.000,   5.760,   0.600,   5.760,   0.700,   5.860
202604160106,   5.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160112,   5.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160118,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160124,   5.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160130,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160136,   6.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160142,   6.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160148,   6.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160154,   6.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160200,   6.701,9999.000,   0.600,9999.000,   7.301,   0.600,   7.301,   0.700,   7.401
202604160206,   6.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160212,   6.932,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160218,   7.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160224,   7.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160230,   7.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160236,   7.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160242,   7.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160248,   7.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160254,   7.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160300,   7.503,9999.000,   0.600,9999.000,   8.103,   0.600,   8.103,   0.700,   8.203
202604160306,   7.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160312,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160318,   7.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160324,   7.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160330,   7.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160336,   7.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160342,   7.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160348,   7.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160354,   7.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160400,   7.324,9999.000,   0.600,9999.000,   7.924,   0.600,   7.924,   0.700,   8.024
202604160406,   7.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160412,   7.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160418,   7.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160424,   7.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160430,   6.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160436,   6.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160442,   6.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160448,   6.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160454,   6.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160500,   6.305,9999.000,   0.600,9999.000,   6.905,   0.600,   6.905,   0.700,   7.005
202604160506,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160512,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160518,   5.882,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160524,   5.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160530,   5.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160536,   5.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160542,   5.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160548,   5.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160554,   4.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160600,   4.739,9999.000,   0.600,9999.000,   5.339,   0.600,   5.339,   0.600,   5.339
202604160606,   4.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160612,   4.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160618,   4.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160624,   4.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160630,   3.822,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160636,   3.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160642,   3.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160648,   3.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160654,   3.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160700,   2.866,9999.000,   0.600,9999.000,   3.466,   0.600,   3.466,   0.700,   3.566
202604160706,   2.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160712,   2.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160718,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160724,   2.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160730,   1.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160736,   1.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160742,   1.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160748,   1.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160754,   1.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160800,   1.095,9999.000,   0.700,9999.000,   1.795,   0.600,   1.695,   0.700,   1.795
202604160806,   0.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160812,   0.802,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160818,   0.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160824,   0.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160830,   0.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160836,   0.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160842,   0.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160848,   0.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160854,   0.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160900,  -0.053,9999.000,   0.700,9999.000,   0.647,   0.600,   0.547,   0.700,   0.647
202604160906,  -0.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160912,  -0.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160918,  -0.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160924,  -0.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160930,  -0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160936,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160942,  -0.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160948,  -0.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604160954,  -0.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161000,  -0.277,9999.000,   0.700,9999.000,   0.423,   0.600,   0.323,   0.700,   0.423
202604161006,  -0.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161012,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161018,  -0.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161024,  -0.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161030,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161036,   0.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161042,   0.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161048,   0.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161054,   0.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161100,   0.506,9999.000,   0.700,9999.000,   1.206,   0.600,   1.106,   0.700,   1.206
202604161106,   0.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161112,   0.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161118,   0.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161124,   1.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161130,   1.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161136,   1.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161142,   1.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161148,   1.752,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161154,   1.935,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161200,   2.121,9999.000,   0.700,9999.000,   2.821,   0.700,   2.821,   0.700,   2.821
202604161206,   2.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161212,   2.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161218,   2.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161224,   2.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161230,   3.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161236,   3.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161242,   3.492,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161248,   3.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161254,   3.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161300,   4.084,9999.000,   0.700,9999.000,   4.784,   0.700,   4.784,   0.700,   4.784
202604161306,   4.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161312,   4.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161318,   4.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161324,   4.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161330,   5.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161336,   5.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161342,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161348,   5.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161354,   5.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161400,   5.870,9999.000,   0.700,9999.000,   6.570,   0.700,   6.570,   0.700,   6.570
202604161406,   6.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161412,   6.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161418,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161424,   6.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161430,   6.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161436,   6.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161442,   6.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161448,   6.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161454,   6.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161500,   7.056,9999.000,   0.700,9999.000,   7.756,   0.700,   7.756,   0.700,   7.756
202604161506,   7.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161512,   7.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161518,   7.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161524,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161530,   7.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161536,   7.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161542,   7.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161548,   7.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161554,   7.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161600,   7.301,9999.000,   0.700,9999.000,   8.001,   0.700,   8.001,   0.700,   8.001
202604161606,   7.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161612,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161618,   7.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161624,   7.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161630,   7.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161636,   6.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161642,   6.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161648,   6.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161654,   6.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161700,   6.595,9999.000,   0.700,9999.000,   7.295,   0.700,   7.295,   0.700,   7.295
202604161706,   6.484,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161712,   6.366,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161718,   6.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161724,   6.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161730,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161736,   5.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161742,   5.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161748,   5.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161754,   5.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161800,   5.239,9999.000,   0.700,9999.000,   5.939,   0.700,   5.939,   0.800,   6.039
202604161806,   5.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161812,   4.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161818,   4.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161824,   4.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161830,   4.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161836,   4.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161842,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161848,   3.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161854,   3.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161900,   3.500,9999.000,   0.700,9999.000,   4.200,   0.700,   4.200,   0.800,   4.300
202604161906,   3.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161912,   3.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161918,   2.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161924,   2.763,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161930,   2.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161936,   2.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161942,   2.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161948,   2.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604161954,   1.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162000,   1.705,9999.000,   0.700,9999.000,   2.405,   0.700,   2.405,   0.800,   2.505
202604162006,   1.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162012,   1.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162018,   1.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162024,   1.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162030,   0.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162036,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162042,   0.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162048,   0.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162054,   0.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162100,   0.371,9999.000,   0.800,9999.000,   1.171,   0.700,   1.071,   0.800,   1.171
202604162106,   0.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162112,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162118,   0.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162124,   0.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162130,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162136,  -0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162142,  -0.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162148,  -0.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162154,  -0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162200,  -0.094,9999.000,   0.800,9999.000,   0.706,   0.700,   0.606,   0.800,   0.706
202604162206,  -0.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162212,  -0.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162218,  -0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162224,   0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162230,   0.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162236,   0.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162242,   0.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162248,   0.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162254,   0.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162300,   0.459,9999.000,   0.800,9999.000,   1.259,   0.700,   1.159,   0.800,   1.259
202604162306,   0.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162312,   0.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162318,   0.821,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162324,   0.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162330,   1.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162336,   1.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162342,   1.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162348,   1.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604162354,   1.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170000,   1.958,9999.000,   0.700,9999.000,   2.658,   0.700,   2.658,   0.800,   2.758
202604170006,   2.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170012,   2.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170018,   2.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170024,   2.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170030,   2.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170036,   3.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170042,   3.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170048,   3.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170054,   3.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170100,   3.996,9999.000,   0.700,9999.000,   4.696,   0.700,   4.696,   0.800,   4.796
202604170106,   4.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
