        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230712,   4.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230718,   4.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230724,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230730,   4.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230736,   4.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230742,   4.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230748,   4.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230754,   5.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230800,   5.085,9999.000,   0.500,9999.000,   5.585,   0.400,   5.485,   0.500,   5.585
202604230806,   5.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230812,   5.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230818,   5.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230824,   5.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230830,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230836,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230842,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230848,   5.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230854,   5.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230900,   5.315,9999.000,   0.500,9999.000,   5.815,   0.400,   5.715,   0.500,   5.815
202604230906,   5.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230912,   5.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230918,   5.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230924,   5.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230930,   5.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230936,   5.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230942,   5.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230948,   4.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230954,   4.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231000,   4.839,9999.000,   0.500,9999.000,   5.339,   0.400,   5.239,   0.500,   5.339
202604231006,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231012,   4.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231018,   4.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231024,   4.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231030,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231036,   4.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231042,   4.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231048,   4.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231054,   3.992,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231100,   3.886,9999.000,   0.500,9999.000,   4.386,   0.400,   4.286,   0.500,   4.386
202604231106,   3.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231112,   3.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231118,   3.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231124,   3.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231130,   3.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231136,   3.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231142,   3.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231148,   3.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231154,   2.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231200,   2.814,9999.000,   0.500,9999.000,   3.314,   0.500,   3.314,   0.600,   3.414
202604231206,   2.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231212,   2.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231218,   2.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231224,   2.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231230,   2.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231236,   2.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231242,   2.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231248,   1.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231254,   1.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231300,   1.785,9999.000,   0.500,9999.000,   2.285,   0.500,   2.285,   0.600,   2.385
202604231306,   1.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231312,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231318,   1.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231324,   1.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231330,   1.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231336,   1.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231342,   1.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231348,   1.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231354,   0.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231400,   0.897,9999.000,   0.500,9999.000,   1.397,   0.500,   1.397,   0.600,   1.497
202604231406,   0.825,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231412,   0.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231418,   0.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231424,   0.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231430,   0.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231436,   0.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231442,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231448,   0.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231454,   0.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231500,   0.414,9999.000,   0.600,9999.000,   1.014,   0.500,   0.914,   0.600,   1.014
202604231506,   0.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231512,   0.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231518,   0.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231524,   0.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231530,   0.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231536,   0.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231542,   0.451,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231548,   0.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231554,   0.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231600,   0.563,9999.000,   0.600,9999.000,   1.163,   0.500,   1.063,   0.600,   1.163
202604231606,   0.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231612,   0.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231618,   0.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231624,   0.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231630,   0.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231636,   0.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231642,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231648,   1.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231654,   1.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231700,   1.240,9999.000,   0.600,9999.000,   1.840,   0.500,   1.740,   0.600,   1.840
202604231706,   1.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231712,   1.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231718,   1.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231724,   1.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231730,   1.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231736,   1.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231742,   1.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231748,   1.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231754,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231800,   2.143,9999.000,   0.600,9999.000,   2.743,   0.600,   2.743,   0.600,   2.743
202604231806,   2.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231812,   2.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231818,   2.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231824,   2.524,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231830,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231836,   2.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231842,   2.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231848,   2.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231854,   3.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231900,   3.105,9999.000,   0.600,9999.000,   3.705,   0.600,   3.705,   0.600,   3.705
202604231906,   3.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231912,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231918,   3.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231924,   3.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231930,   3.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231936,   3.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231942,   3.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231948,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604231954,   3.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232000,   4.032,9999.000,   0.600,9999.000,   4.632,   0.600,   4.632,   0.700,   4.732
202604232006,   4.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232012,   4.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232018,   4.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232024,   4.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232030,   4.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232036,   4.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232042,   4.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232048,   4.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232054,   4.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232100,   4.645,9999.000,   0.600,9999.000,   5.245,   0.600,   5.245,   0.600,   5.245
202604232106,   4.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232112,   4.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232118,   4.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232124,   4.724,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232130,   4.726,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232136,   4.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232142,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232148,   4.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232154,   4.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232200,   4.634,9999.000,   0.600,9999.000,   5.234,   0.500,   5.134,   0.600,   5.234
202604232206,   4.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232212,   4.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232218,   4.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232224,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232230,   4.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232236,   4.323,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232242,   4.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232248,   4.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232254,   4.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232300,   4.028,9999.000,   0.600,9999.000,   4.628,   0.500,   4.528,   0.600,   4.628
202604232306,   3.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232312,   3.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232318,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232324,   3.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232330,   3.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232336,   3.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232342,   3.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232348,   3.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604232354,   3.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240000,   3.154,9999.000,   0.500,9999.000,   3.654,   0.500,   3.654,   0.600,   3.754
202604240006,   3.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240012,   2.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240018,   2.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240024,   2.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240030,   2.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240036,   2.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240042,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240048,   2.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240054,   2.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240100,   2.250,9999.000,   0.600,9999.000,   2.850,   0.500,   2.750,   0.600,   2.850
202604240106,   2.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240112,   2.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240118,   1.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240124,   1.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240130,   1.809,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240136,   1.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240142,   1.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240148,   1.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240154,   1.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240200,   1.393,9999.000,   0.600,9999.000,   1.993,   0.500,   1.893,   0.600,   1.993
202604240206,   1.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240212,   1.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240218,   1.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240224,   1.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240230,   1.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240236,   0.973,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240242,   0.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240248,   0.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240254,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240300,   0.775,9999.000,   0.600,9999.000,   1.375,   0.600,   1.375,   0.600,   1.375
202604240306,   0.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240312,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240318,   0.683,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240324,   0.665,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240330,   0.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240336,   0.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240342,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240348,   0.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240354,   0.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240400,   0.691,9999.000,   0.600,9999.000,   1.291,   0.600,   1.291,   0.700,   1.391
202604240406,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240412,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240418,   0.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240424,   0.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240430,   0.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240436,   0.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240442,   0.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240448,   1.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240454,   1.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240500,   1.201,9999.000,   0.700,9999.000,   1.901,   0.600,   1.801,   0.700,   1.901
202604240506,   1.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240512,   1.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240518,   1.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240524,   1.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240530,   1.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240536,   1.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240542,   1.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240548,   1.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240554,   1.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240600,   2.049,9999.000,   0.600,9999.000,   2.649,   0.600,   2.649,   0.700,   2.749
202604240606,   2.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240612,   2.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240618,   2.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240624,   2.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240630,   2.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240636,   2.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240642,   2.713,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240648,   2.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240654,   2.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240700,   3.005,9999.000,   0.700,9999.000,   3.705,   0.600,   3.605,   0.700,   3.705
202604240706,   3.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240712,   3.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240718,   3.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240724,   3.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240730,   3.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240736,   3.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240742,   3.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604240748,   3.793,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
