        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604271000,   2.334,9999.000,   0.400,9999.000,   2.734,   0.300,   2.634,   0.600,   2.934
202604271006,   2.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271012,   2.577,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271018,   2.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271024,   2.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271030,   2.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271036,   3.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271042,   3.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271048,   3.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271054,   3.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271100,   3.588,9999.000,   0.400,9999.000,   3.988,   0.300,   3.888,   0.600,   4.188
202604271106,   3.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271112,   3.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271118,   3.952,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271124,   4.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271130,   4.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271136,   4.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271142,   4.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271148,   4.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271154,   4.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271200,   4.666,9999.000,   0.400,9999.000,   5.066,   0.300,   4.966,   0.600,   5.266
202604271206,   4.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271212,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271218,   4.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271224,   4.942,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271230,   4.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271236,   5.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271242,   5.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271248,   5.101,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271254,   5.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271300,   5.136,9999.000,   0.400,9999.000,   5.536,   0.300,   5.436,   0.700,   5.836
202604271306,   5.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271312,   5.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271318,   5.134,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271324,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271330,   5.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271336,   5.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271342,   5.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271348,   5.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271354,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271400,   4.911,9999.000,   0.500,9999.000,   5.411,   0.300,   5.211,   0.700,   5.611
202604271406,   4.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271412,   4.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271418,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271424,   4.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271430,   4.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271436,   4.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271442,   4.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271448,   4.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271454,   4.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271500,   4.210,9999.000,   0.500,9999.000,   4.710,   0.300,   4.510,   0.800,   5.010
202604271506,   4.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271512,   4.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271518,   3.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271524,   3.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271530,   3.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271536,   3.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271542,   3.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271548,   3.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271554,   3.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271600,   3.209,9999.000,   0.500,9999.000,   3.709,   0.300,   3.509,   0.800,   4.009
202604271606,   3.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271612,   2.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271618,   2.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271624,   2.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271630,   2.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271636,   2.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271642,   2.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271648,   2.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271654,   2.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271700,   2.010,9999.000,   0.600,9999.000,   2.610,   0.300,   2.310,   0.900,   2.910
202604271706,   1.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271712,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271718,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271724,   1.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271730,   1.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271736,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271742,   1.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271748,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271754,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271800,   0.907,9999.000,   0.600,9999.000,   1.507,   0.300,   1.207,   0.900,   1.807
202604271806,   0.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271812,   0.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271818,   0.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271824,   0.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271830,   0.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271836,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271842,   0.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271848,   0.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271854,   0.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271900,   0.330,9999.000,   0.600,9999.000,   0.930,   0.300,   0.630,   1.000,   1.330
202604271906,   0.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271912,   0.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271918,   0.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271924,   0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271930,   0.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271936,   0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271942,   0.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271948,   0.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271954,   0.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272000,   0.452,9999.000,   0.600,9999.000,   1.052,   0.300,   0.752,   1.000,   1.452
202604272006,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272012,   0.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272018,   0.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272024,   0.665,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272030,   0.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272036,   0.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272042,   0.872,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272048,   0.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272054,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272100,   1.113,9999.000,   0.600,9999.000,   1.713,   0.400,   1.513,   1.000,   2.113
202604272106,   1.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272112,   1.292,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272118,   1.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272124,   1.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272130,   1.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272136,   1.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272142,   1.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272148,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272154,   2.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272200,   2.137,9999.000,   0.700,9999.000,   2.837,   0.400,   2.537,   1.100,   3.237
202604272206,   2.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272212,   2.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272218,   2.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272224,   2.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272230,   2.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272236,   2.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272242,   3.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272248,   3.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272254,   3.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272300,   3.421,9999.000,   0.700,9999.000,   4.121,   0.400,   3.821,   1.100,   4.521
202604272306,   3.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272312,   3.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272318,   3.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272324,   3.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272330,   4.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272336,   4.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272342,   4.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272348,   4.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604272354,   4.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280000,   4.684,9999.000,   0.700,9999.000,   5.384,   0.400,   5.084,   1.100,   5.784
202604280006,   4.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280012,   4.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280018,   4.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280024,   5.074,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280030,   5.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280036,   5.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280042,   5.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280048,   5.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280054,   5.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280100,   5.449,9999.000,   0.700,9999.000,   6.149,   0.400,   5.849,   1.100,   6.549
202604280106,   5.484,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280112,   5.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280118,   5.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280124,   5.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280130,   5.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280136,   5.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280142,   5.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280148,   5.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280154,   5.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280200,   5.447,9999.000,   0.700,9999.000,   6.147,   0.400,   5.847,   1.000,   6.447
202604280206,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280212,   5.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280218,   5.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280224,   5.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280230,   5.193,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280236,   5.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280242,   5.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280248,   4.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280254,   4.901,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280300,   4.817,9999.000,   0.700,9999.000,   5.517,   0.400,   5.217,   1.000,   5.817
202604280306,   4.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280312,   4.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280318,   4.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280324,   4.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280330,   4.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280336,   4.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280342,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280348,   4.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280354,   3.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280400,   3.803,9999.000,   0.600,9999.000,   4.403,   0.300,   4.103,   1.000,   4.803
202604280406,   3.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280412,   3.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280418,   3.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280424,   3.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280430,   3.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280436,   3.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280442,   2.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280448,   2.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280454,   2.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280500,   2.529,9999.000,   0.600,9999.000,   3.129,   0.300,   2.829,   1.000,   3.529
202604280506,   2.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280512,   2.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280518,   2.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280524,   1.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280530,   1.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280536,   1.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280542,   1.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280548,   1.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280554,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280600,   1.204,9999.000,   0.600,9999.000,   1.804,   0.300,   1.504,   1.000,   2.204
202604280606,   1.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280612,   0.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280618,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280624,   0.753,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280630,   0.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280636,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280642,   0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280648,   0.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280654,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280700,   0.252,9999.000,   0.600,9999.000,   0.852,   0.300,   0.552,   1.000,   1.252
202604280706,   0.193,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280712,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280718,   0.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280724,   0.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280730,   0.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280736,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280742,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280748,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280754,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280800,  -0.001,9999.000,   0.600,9999.000,   0.599,   0.200,   0.199,   1.000,   0.999
202604280806,   0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280812,   0.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280818,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280824,   0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280830,   0.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280836,   0.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280842,   0.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280848,   0.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280854,   0.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280900,   0.398,9999.000,   0.600,9999.000,   0.998,   0.200,   0.598,   1.000,   1.398
202604280906,   0.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280912,   0.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280918,   0.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280924,   0.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280930,   0.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280936,   0.861,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280942,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280948,   1.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604280954,   1.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281000,   1.243,9999.000,   0.600,9999.000,   1.843,   0.300,   1.543,   1.000,   2.243
202604281006,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281012,   1.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281018,   1.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281024,   1.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281030,   1.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281036,   1.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
