        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605021436,   0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021442,   0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021448,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021454,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021500,   0.014,9999.000,   0.800,9999.000,   0.814,   0.800,   0.814,   0.800,   0.814
202605021506,   0.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021512,   0.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021518,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021524,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021530,   0.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021536,   0.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021542,   0.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021548,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021554,   0.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021600,   0.029,9999.000,   0.800,9999.000,   0.829,   0.800,   0.829,   0.900,   0.929
202605021606,   0.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021612,   0.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021618,   0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021624,   0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021630,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021636,   0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021642,   0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021648,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021654,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021700,   0.040,9999.000,   0.800,9999.000,   0.840,   0.800,   0.840,   0.900,   0.940
202605021706,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021712,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021718,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021724,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021730,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021736,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021742,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021748,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021754,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021800,   0.045,9999.000,   0.800,9999.000,   0.845,   0.800,   0.845,   0.900,   0.945
202605021806,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021812,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021818,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021824,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021830,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021836,   0.045,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021842,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021848,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021854,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021900,   0.043,9999.000,   0.800,9999.000,   0.843,   0.800,   0.843,   0.900,   0.943
202605021906,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021912,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021918,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021924,   0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021930,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021936,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021942,   0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021948,   0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605021954,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022000,   0.034,9999.000,   0.800,9999.000,   0.834,   0.800,   0.834,   0.800,   0.834
202605022006,   0.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022012,   0.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022018,   0.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022024,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022030,   0.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022036,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022042,   0.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022048,   0.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022054,   0.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022100,   0.020,9999.000,   0.800,9999.000,   0.820,   0.800,   0.820,   0.800,   0.820
202605022106,   0.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022112,   0.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022118,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022124,   0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022130,   0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022136,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022142,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022148,   0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022154,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022200,   0.005,9999.000,   0.800,9999.000,   0.805,   0.800,   0.805,   0.800,   0.805
202605022206,   0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022212,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022218,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022224,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022230,  -0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022236,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022242,  -0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022248,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022254,  -0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022300,  -0.006,9999.000,   0.800,9999.000,   0.794,   0.800,   0.794,   0.800,   0.794
202605022306,  -0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022312,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022318,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022324,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022330,  -0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022336,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022342,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022348,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605022354,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030000,  -0.012,9999.000,   0.800,9999.000,   0.788,   0.700,   0.688,   0.800,   0.788
202605030006,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030012,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030018,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030024,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030030,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030036,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030042,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030048,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030054,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030100,  -0.011,9999.000,   0.700,9999.000,   0.689,   0.700,   0.689,   0.800,   0.789
202605030106,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030112,  -0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030118,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030124,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030130,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030136,  -0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030142,  -0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030148,  -0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030154,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030200,  -0.003,9999.000,   0.700,9999.000,   0.697,   0.700,   0.697,   0.800,   0.797
202605030206,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030212,  -0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030218,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030224,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030230,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030236,   0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030242,   0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030248,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030254,   0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030300,   0.009,9999.000,   0.700,9999.000,   0.709,   0.700,   0.709,   0.800,   0.809
202605030306,   0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030312,   0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030318,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030324,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030330,   0.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030336,   0.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030342,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030348,   0.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030354,   0.022,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030400,   0.024,9999.000,   0.700,9999.000,   0.724,   0.700,   0.724,   0.800,   0.824
202605030406,   0.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030412,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030418,   0.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030424,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030430,   0.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030436,   0.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030442,   0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030448,   0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030454,   0.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030500,   0.036,9999.000,   0.700,9999.000,   0.736,   0.700,   0.736,   0.800,   0.836
202605030506,   0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030512,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030518,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030524,   0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030530,   0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030536,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030542,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030548,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030554,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030600,   0.043,9999.000,   0.600,9999.000,   0.643,   0.500,   0.543,   0.700,   0.743
202605030606,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030612,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030618,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030624,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030630,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030636,   0.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030642,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030648,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030654,   0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030700,   0.043,9999.000,   0.600,9999.000,   0.643,   0.500,   0.543,   0.700,   0.743
202605030706,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030712,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030718,   0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030724,   0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030730,   0.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030736,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030742,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030748,   0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030754,   0.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030800,   0.035,9999.000,   0.600,9999.000,   0.635,   0.500,   0.535,   0.700,   0.735
202605030806,   0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030812,   0.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030818,   0.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030824,   0.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030830,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030836,   0.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030842,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030848,   0.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030854,   0.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030900,   0.022,9999.000,   0.600,9999.000,   0.622,   0.500,   0.522,   0.700,   0.722
202605030906,   0.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030912,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030918,   0.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030924,   0.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030930,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030936,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030942,   0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030948,   0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605030954,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031000,   0.007,9999.000,   0.600,9999.000,   0.607,   0.500,   0.507,   0.600,   0.607
202605031006,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031012,   0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031018,   0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031024,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031030,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031036,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031042,  -0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031048,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031054,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031100,  -0.005,9999.000,   0.600,9999.000,   0.595,   0.500,   0.495,   0.700,   0.695
202605031106,  -0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031112,  -0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031118,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031124,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031130,  -0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031136,  -0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031142,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031148,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031154,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031200,  -0.013,9999.000,   0.400,9999.000,   0.387,   0.400,   0.387,   0.400,   0.387
202605031206,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031212,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031218,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031224,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031230,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031236,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031242,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031248,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031254,  -0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031300,  -0.014,9999.000,   0.400,9999.000,   0.386,   0.400,   0.386,   0.400,   0.386
202605031306,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031312,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031318,  -0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031324,  -0.012,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031330,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031336,  -0.011,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031342,  -0.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031348,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031354,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031400,  -0.008,9999.000,   0.400,9999.000,   0.392,   0.400,   0.392,   0.400,   0.392
202605031406,  -0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031412,  -0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031418,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031424,  -0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031430,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031436,  -0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031442,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031448,   0.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031454,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031500,   0.003,9999.000,   0.400,9999.000,   0.403,   0.400,   0.403,   0.400,   0.403
202605031506,   0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605031512,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
