        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605091042,   1.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091048,   1.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091054,   1.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091100,   1.429,9999.000,   0.300,9999.000,   1.729,   0.300,   1.729,   0.400,   1.829
202605091106,   1.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091112,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091118,   1.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091124,   1.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091130,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091136,   1.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091142,   1.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091148,   1.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091154,   1.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091200,   1.576,9999.000,   0.400,9999.000,   1.976,   0.300,   1.876,   0.500,   2.076
202605091206,   1.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091212,   1.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091218,   1.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091224,   1.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091230,   1.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091236,   1.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091242,   1.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091248,   1.424,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091254,   1.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091300,   1.365,9999.000,   0.400,9999.000,   1.765,   0.300,   1.665,   0.500,   1.865
202605091306,   1.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091312,   1.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091318,   1.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091324,   1.242,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091330,   1.211,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091336,   1.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091342,   1.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091348,   1.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091354,   1.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091400,   1.075,9999.000,   0.400,9999.000,   1.475,   0.300,   1.375,   0.500,   1.575
202605091406,   1.051,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091412,   1.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091418,   1.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091424,   0.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091430,   0.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091436,   0.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091442,   0.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091448,   0.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091454,   0.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091500,   0.872,9999.000,   0.400,9999.000,   1.272,   0.300,   1.172,   0.500,   1.372
202605091506,   0.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091512,   0.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091518,   0.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091524,   0.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091530,   0.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091536,   0.753,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091542,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091548,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091554,   0.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091600,   0.661,9999.000,   0.400,9999.000,   1.061,   0.300,   0.961,   0.600,   1.261
202605091606,   0.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091612,   0.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091618,   0.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091624,   0.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091630,   0.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091636,   0.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091642,   0.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091648,   0.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091654,   0.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091700,   0.403,9999.000,   0.500,9999.000,   0.903,   0.300,   0.703,   0.600,   1.003
202605091706,   0.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091712,   0.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091718,   0.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091724,   0.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091730,   0.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091736,   0.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091742,   0.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091748,   0.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091754,   0.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091800,   0.216,9999.000,   0.500,9999.000,   0.716,   0.400,   0.616,   0.600,   0.816
202605091806,   0.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091812,   0.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091818,   0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091824,   0.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091830,   0.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091836,   0.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091842,   0.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091848,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091854,   0.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091900,   0.203,9999.000,   0.500,9999.000,   0.703,   0.400,   0.603,   0.600,   0.803
202605091906,   0.211,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091912,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091918,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091924,   0.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091930,   0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091936,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091942,   0.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091948,   0.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605091954,   0.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092000,   0.315,9999.000,   0.500,9999.000,   0.815,   0.400,   0.715,   0.700,   1.015
202605092006,   0.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092012,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092018,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092024,   0.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092030,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092036,   0.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092042,   0.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092048,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092054,   0.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092100,   0.449,9999.000,   0.500,9999.000,   0.949,   0.400,   0.849,   0.700,   1.149
202605092106,   0.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092112,   0.482,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092118,   0.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092124,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092130,   0.543,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092136,   0.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092142,   0.593,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092148,   0.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092154,   0.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092200,   0.683,9999.000,   0.500,9999.000,   1.183,   0.400,   1.083,   0.700,   1.383
202605092206,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092212,   0.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092218,   0.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092224,   0.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092230,   0.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092236,   0.920,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092242,   0.965,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092248,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092254,   1.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092300,   1.100,9999.000,   0.600,9999.000,   1.700,   0.400,   1.500,   0.700,   1.800
202605092306,   1.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092312,   1.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092318,   1.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092324,   1.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092330,   1.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092336,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092342,   1.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092348,   1.395,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605092354,   1.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100000,   1.437,9999.000,   0.600,9999.000,   2.037,   0.400,   1.837,   0.700,   2.137
202605100006,   1.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100012,   1.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100018,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100024,   1.471,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100030,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100036,   1.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100042,   1.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100048,   1.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100054,   1.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100100,   1.406,9999.000,   0.600,9999.000,   2.006,   0.400,   1.806,   0.700,   2.106
202605100106,   1.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100112,   1.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100118,   1.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100124,   1.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100130,   1.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100136,   1.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100142,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100148,   1.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100154,   1.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100200,   1.147,9999.000,   0.600,9999.000,   1.747,   0.400,   1.547,   0.700,   1.847
202605100206,   1.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100212,   1.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100218,   1.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100224,   1.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100230,   1.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100236,   1.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100242,   0.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100248,   0.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100254,   0.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100300,   0.926,9999.000,   0.600,9999.000,   1.526,   0.400,   1.326,   0.800,   1.726
202605100306,   0.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100312,   0.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100318,   0.871,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100324,   0.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100330,   0.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100336,   0.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100342,   0.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100348,   0.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100354,   0.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100400,   0.734,9999.000,   0.600,9999.000,   1.334,   0.400,   1.134,   0.800,   1.534
202605100406,   0.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100412,   0.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100418,   0.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100424,   0.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100430,   0.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100436,   0.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100442,   0.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100448,   0.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100454,   0.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100500,   0.487,9999.000,   0.600,9999.000,   1.087,   0.400,   0.887,   0.800,   1.287
202605100506,   0.461,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100512,   0.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100518,   0.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100524,   0.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100530,   0.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100536,   0.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100542,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100548,   0.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100554,   0.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100600,   0.260,9999.000,   0.600,9999.000,   0.860,   0.400,   0.660,   0.800,   1.060
202605100606,   0.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100612,   0.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100618,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100624,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100630,   0.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100636,   0.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100642,   0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100648,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100654,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100700,   0.194,9999.000,   0.600,9999.000,   0.794,   0.400,   0.594,   0.800,   0.994
202605100706,   0.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100712,   0.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100718,   0.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100724,   0.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100730,   0.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100736,   0.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100742,   0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100748,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100754,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100800,   0.306,9999.000,   0.600,9999.000,   0.906,   0.400,   0.706,   0.800,   1.106
202605100806,   0.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100812,   0.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100818,   0.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100824,   0.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100830,   0.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100836,   0.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100842,   0.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100848,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100854,   0.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100900,   0.472,9999.000,   0.600,9999.000,   1.072,   0.400,   0.872,   0.800,   1.272
202605100906,   0.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100912,   0.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100918,   0.523,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100924,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100930,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100936,   0.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100942,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100948,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100954,   0.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101000,   0.671,9999.000,   0.600,9999.000,   1.271,   0.500,   1.171,   0.800,   1.471
202605101006,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101012,   0.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101018,   0.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101024,   0.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101030,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101036,   0.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101042,   0.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101048,   0.943,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101054,   0.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101100,   1.028,9999.000,   0.600,9999.000,   1.628,   0.500,   1.528,   0.800,   1.828
202605101106,   1.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101112,   1.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605101118,   1.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
