        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605241830,   4.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241836,   4.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241842,   4.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241848,   4.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241854,   4.750,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241900,   4.877,9999.000,   0.700,9999.000,   5.577,   0.500,   5.377,   0.900,   5.777
202605241906,   5.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241912,   5.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241918,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241924,   5.351,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241930,   5.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241936,   5.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241942,   5.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241948,   5.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605241954,   5.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242000,   5.936,9999.000,   0.600,9999.000,   6.536,   0.500,   6.436,   0.800,   6.736
202605242006,   6.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242012,   6.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242018,   6.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242024,   6.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242030,   6.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242036,   6.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242042,   6.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242048,   6.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242054,   6.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242100,   6.427,9999.000,   0.600,9999.000,   7.027,   0.400,   6.827,   0.800,   7.227
202605242106,   6.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242112,   6.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242118,   6.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242124,   6.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242130,   6.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242136,   6.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242142,   6.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242148,   6.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242154,   6.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242200,   6.161,9999.000,   0.500,9999.000,   6.661,   0.400,   6.561,   0.800,   6.961
202605242206,   6.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242212,   6.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242218,   5.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242224,   5.855,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242230,   5.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242236,   5.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242242,   5.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242248,   5.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242254,   5.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242300,   5.256,9999.000,   0.500,9999.000,   5.756,   0.400,   5.656,   0.700,   5.956
202605242306,   5.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242312,   5.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242318,   4.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242324,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242330,   4.694,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242336,   4.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242342,   4.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242348,   4.353,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605242354,   4.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250000,   4.128,9999.000,   0.500,9999.000,   4.628,   0.400,   4.528,   0.600,   4.728
202605250006,   4.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250012,   3.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250018,   3.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250024,   3.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250030,   3.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250036,   3.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250042,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250048,   3.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250054,   3.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250100,   3.031,9999.000,   0.500,9999.000,   3.531,   0.400,   3.431,   0.600,   3.631
202605250106,   2.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250112,   2.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250118,   2.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250124,   2.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250130,   2.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250136,   2.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250142,   2.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250148,   2.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250154,   2.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250200,   1.953,9999.000,   0.400,9999.000,   2.353,   0.400,   2.353,   0.500,   2.453
202605250206,   1.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250212,   1.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250218,   1.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250224,   1.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250230,   1.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250236,   1.414,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250242,   1.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250248,   1.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250254,   1.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250300,   1.179,9999.000,   0.400,9999.000,   1.579,   0.400,   1.579,   0.500,   1.679
202605250306,   1.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250312,   1.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250318,   1.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250324,   1.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250330,   1.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250336,   1.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250342,   1.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250348,   1.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250354,   1.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250400,   1.225,9999.000,   0.400,9999.000,   1.625,   0.400,   1.625,   0.500,   1.725
202605250406,   1.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250412,   1.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250418,   1.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250424,   1.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250430,   1.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250436,   1.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250442,   1.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250448,   1.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250454,   1.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250500,   2.090,9999.000,   0.400,9999.000,   2.490,   0.400,   2.490,   0.500,   2.590
202605250506,   2.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250512,   2.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250518,   2.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250524,   2.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250530,   2.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250536,   2.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250542,   2.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250548,   3.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250554,   3.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250600,   3.293,9999.000,   0.400,9999.000,   3.693,   0.400,   3.693,   0.500,   3.793
202605250606,   3.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250612,   3.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250618,   3.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250624,   3.772,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250630,   3.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250636,   4.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250642,   4.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250648,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250654,   4.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250700,   4.442,9999.000,   0.400,9999.000,   4.842,   0.400,   4.842,   0.500,   4.942
202605250706,   4.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250712,   4.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250718,   4.747,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250724,   4.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250730,   4.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250736,   5.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250742,   5.113,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250748,   5.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250754,   5.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250800,   5.352,9999.000,   0.400,9999.000,   5.752,   0.400,   5.752,   0.500,   5.852
202605250806,   5.424,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250812,   5.492,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250818,   5.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250824,   5.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250830,   5.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250836,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250842,   5.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250848,   5.799,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250854,   5.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250900,   5.859,9999.000,   0.400,9999.000,   6.259,   0.400,   6.259,   0.500,   6.359
202605250906,   5.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250912,   5.894,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250918,   5.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250924,   5.904,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250930,   5.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250936,   5.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250942,   5.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250948,   5.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605250954,   5.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251000,   5.774,9999.000,   0.400,9999.000,   6.174,   0.400,   6.174,   0.500,   6.274
202605251006,   5.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251012,   5.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251018,   5.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251024,   5.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251030,   5.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251036,   5.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251042,   5.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251048,   5.245,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251054,   5.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251100,   5.061,9999.000,   0.400,9999.000,   5.461,   0.400,   5.461,   0.400,   5.461
202605251106,   4.963,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251112,   4.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251118,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251124,   4.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251130,   4.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251136,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251142,   4.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251148,   4.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251154,   4.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251200,   3.993,9999.000,   0.400,9999.000,   4.393,   0.400,   4.393,   0.500,   4.493
202605251206,   3.881,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251212,   3.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251218,   3.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251224,   3.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251230,   3.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251236,   3.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251242,   3.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251248,   3.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251254,   2.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251300,   2.885,9999.000,   0.400,9999.000,   3.285,   0.300,   3.185,   0.400,   3.285
202605251306,   2.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251312,   2.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251318,   2.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251324,   2.441,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251330,   2.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251336,   2.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251342,   2.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251348,   1.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251354,   1.874,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251400,   1.760,9999.000,   0.400,9999.000,   2.160,   0.300,   2.060,   0.400,   2.160
202605251406,   1.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251412,   1.534,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251418,   1.423,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251424,   1.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251430,   1.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251436,   1.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251442,   1.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251448,   0.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251454,   0.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251500,   0.737,9999.000,   0.300,9999.000,   1.037,   0.300,   1.037,   0.400,   1.137
202605251506,   0.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251512,   0.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251518,   0.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251524,   0.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251530,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251536,   0.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251542,   0.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251548,   0.373,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251554,   0.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251600,   0.382,9999.000,   0.300,9999.000,   0.682,   0.300,   0.682,   0.300,   0.682
202605251606,   0.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251612,   0.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251618,   0.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251624,   0.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251630,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251636,   0.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251642,   0.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251648,   0.831,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251654,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251700,   1.032,9999.000,   0.300,9999.000,   1.332,   0.300,   1.332,   0.300,   1.332
202605251706,   1.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251712,   1.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251718,   1.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251724,   1.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251730,   1.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251736,   1.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251742,   1.923,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251748,   2.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251754,   2.211,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251800,   2.358,9999.000,   0.300,9999.000,   2.658,   0.300,   2.658,   0.400,   2.758
202605251806,   2.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251812,   2.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251818,   2.805,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251824,   2.954,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251830,   3.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251836,   3.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251842,   3.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251848,   3.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251854,   3.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605251900,   3.842,9999.000,   0.300,9999.000,   4.142,   0.300,   4.142,   0.300,   4.142
202605251906,   3.985,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
