        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606101830,   5.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101836,   5.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101842,   4.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101848,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101854,   4.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101900,   4.619,9999.000,   0.400,9999.000,   5.019,   0.400,   5.019,   0.400,   5.019
202606101906,   4.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101912,   4.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101918,   4.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101924,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101930,   4.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101936,   3.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101942,   3.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101948,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606101954,   3.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102000,   3.586,9999.000,   0.400,9999.000,   3.986,   0.400,   3.986,   0.400,   3.986
202606102006,   3.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102012,   3.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102018,   3.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102024,   3.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102030,   3.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102036,   3.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102042,   2.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102048,   2.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102054,   2.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102100,   2.763,9999.000,   0.400,9999.000,   3.163,   0.400,   3.163,   0.400,   3.163
202606102106,   2.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102112,   2.631,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102118,   2.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102124,   2.512,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102130,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102136,   2.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102142,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102148,   2.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102154,   2.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102200,   2.276,9999.000,   0.400,9999.000,   2.676,   0.400,   2.676,   0.400,   2.676
202606102206,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102212,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102218,   2.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102224,   2.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102230,   2.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102236,   2.302,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102242,   2.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102248,   2.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102254,   2.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102300,   2.511,9999.000,   0.400,9999.000,   2.911,   0.400,   2.911,   0.400,   2.911
202606102306,   2.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102312,   2.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102318,   2.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102324,   2.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102330,   2.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102336,   3.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102342,   3.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102348,   3.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606102354,   3.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110000,   3.703,9999.000,   0.400,9999.000,   4.103,   0.400,   4.103,   0.400,   4.103
202606110006,   3.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110012,   4.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110018,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110024,   4.372,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110030,   4.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110036,   4.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110042,   4.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110048,   5.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110054,   5.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110100,   5.447,9999.000,   0.400,9999.000,   5.847,   0.400,   5.847,   0.400,   5.847
202606110106,   5.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110112,   5.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110118,   5.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110124,   6.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110130,   6.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110136,   6.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110142,   6.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110148,   6.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110154,   6.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110200,   7.155,9999.000,   0.400,9999.000,   7.555,   0.400,   7.555,   0.400,   7.555
202606110206,   7.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110212,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110218,   7.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110224,   7.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110230,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110236,   8.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110242,   8.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110248,   8.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110254,   8.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110300,   8.464,9999.000,   0.400,9999.000,   8.864,   0.400,   8.864,   0.500,   8.964
202606110306,   8.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110312,   8.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110318,   8.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110324,   8.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110330,   8.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110336,   8.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110342,   8.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110348,   9.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110354,   9.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110400,   9.090,9999.000,   0.400,9999.000,   9.490,   0.400,   9.490,   0.500,   9.590
202606110406,   9.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110412,   9.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110418,   9.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110424,   9.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110430,   9.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110436,   9.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110442,   9.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110448,   8.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110454,   8.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110500,   8.878,9999.000,   0.400,9999.000,   9.278,   0.400,   9.278,   0.500,   9.378
202606110506,   8.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110512,   8.740,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110518,   8.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110524,   8.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110530,   8.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110536,   8.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110542,   8.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110548,   8.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110554,   8.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110600,   7.917,9999.000,   0.400,9999.000,   8.317,   0.400,   8.317,   0.500,   8.417
202606110606,   7.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110612,   7.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110618,   7.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110624,   7.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110630,   7.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110636,   7.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110642,   6.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110648,   6.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110654,   6.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110700,   6.436,9999.000,   0.400,9999.000,   6.836,   0.400,   6.836,   0.500,   6.936
202606110706,   6.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110712,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110718,   5.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110724,   5.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110730,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110736,   5.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110742,   5.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110748,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110754,   4.946,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110800,   4.783,9999.000,   0.500,9999.000,   5.283,   0.400,   5.183,   0.500,   5.283
202606110806,   4.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110812,   4.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110818,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110824,   4.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110830,   3.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110836,   3.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110842,   3.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110848,   3.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110854,   3.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110900,   3.216,9999.000,   0.500,9999.000,   3.716,   0.500,   3.716,   0.500,   3.716
202606110906,   3.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110912,   2.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110918,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110924,   2.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110930,   2.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110936,   2.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110942,   2.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110948,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606110954,   1.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111000,   1.778,9999.000,   0.500,9999.000,   2.278,   0.500,   2.278,   0.500,   2.278
202606111006,   1.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111012,   1.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111018,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111024,   1.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111030,   1.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111036,   1.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111042,   0.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111048,   0.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111054,   0.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111100,   0.735,9999.000,   0.500,9999.000,   1.235,   0.500,   1.235,   0.500,   1.235
202606111106,   0.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111112,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111118,   0.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111124,   0.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111130,   0.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111136,   0.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111142,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111148,   0.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111154,   0.554,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111200,   0.586,9999.000,   0.500,9999.000,   1.086,   0.500,   1.086,   0.500,   1.086
202606111206,   0.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111212,   0.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111218,   0.740,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111224,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111230,   0.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111236,   0.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111242,   1.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111248,   1.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111254,   1.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111300,   1.378,9999.000,   0.500,9999.000,   1.878,   0.500,   1.878,   0.500,   1.878
202606111306,   1.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111312,   1.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111318,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111324,   1.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111330,   1.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111336,   2.132,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111342,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111348,   2.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111354,   2.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111400,   2.695,9999.000,   0.500,9999.000,   3.195,   0.500,   3.195,   0.500,   3.195
202606111406,   2.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111412,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111418,   3.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111424,   3.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111430,   3.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111436,   3.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111442,   3.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111448,   3.883,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111454,   4.032,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111500,   4.179,9999.000,   0.500,9999.000,   4.679,   0.500,   4.679,   0.500,   4.679
202606111506,   4.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111512,   4.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111518,   4.611,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111524,   4.750,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111530,   4.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111536,   5.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111542,   5.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111548,   5.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111554,   5.392,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111600,   5.507,9999.000,   0.500,9999.000,   6.007,   0.500,   6.007,   0.500,   6.007
202606111606,   5.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111612,   5.721,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111618,   5.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111624,   5.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111630,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111636,   6.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111642,   6.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111648,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111654,   6.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111700,   6.331,9999.000,   0.500,9999.000,   6.831,   0.500,   6.831,   0.500,   6.831
202606111706,   6.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111712,   6.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111718,   6.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111724,   6.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111730,   6.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111736,   6.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111742,   6.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111748,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111754,   6.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111800,   6.482,9999.000,   0.500,9999.000,   6.982,   0.500,   6.982,   0.600,   7.082
202606111806,   6.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111812,   6.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111818,   6.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111824,   6.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111830,   6.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111836,   6.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111842,   6.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111848,   6.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111854,   6.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111900,   5.990,9999.000,   0.600,9999.000,   6.590,   0.500,   6.490,   0.600,   6.590
202606111906,   5.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
