        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606201912,   1.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201918,   1.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201924,   1.357,   2.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201930,   1.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201936,   1.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201942,   1.672,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201948,   1.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606201954,   1.888,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202000,   1.997,   3.148,   0.400,   0.751,   3.148,   0.400,   3.148,   0.500,   3.248
202606202006,   2.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202012,   2.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202018,   2.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202024,   2.433,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202030,   2.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202036,   2.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202042,   2.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202048,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202054,   2.964,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202100,   3.067,   4.159,   0.500,   0.592,   4.159,   0.400,   4.059,   0.500,   4.159
202606202106,   3.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202112,   3.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202118,   3.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202124,   3.455,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202130,   3.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202136,   3.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202142,   3.720,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202148,   3.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202154,   3.882,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202200,   3.958,   4.798,   0.500,   0.340,   4.798,   0.400,   4.698,   0.500,   4.798
202606202206,   4.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202212,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202218,   4.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202224,   4.225,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202230,   4.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202236,   4.335,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202242,   4.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202248,   4.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202254,   4.469,   5.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202300,   4.506,   5.162,   0.400,   0.256,   5.162,   0.400,   5.162,   0.500,   5.262
202606202306,   4.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202312,   4.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202318,   4.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202324,   4.608,   5.211,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202330,   4.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202336,   4.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202342,   4.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202348,   4.641,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606202354,   4.638,   5.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210000,   4.632,   5.136,   0.500,   0.004,   5.136,   0.500,   5.136,   0.500,   5.136
202606210006,   4.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210012,   4.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210018,   4.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210024,   4.567,   4.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210030,   4.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210036,   4.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210042,   4.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210048,   4.442,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210054,   4.403,   4.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210100,   4.361,   4.696,   0.600,  -0.265,   4.696,   0.500,   4.596,   0.600,   4.696
202606210106,   4.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210112,   4.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210118,   4.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210124,   4.165,   4.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210130,   4.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210136,   4.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210142,   3.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210148,   3.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210154,   3.871,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210200,   3.808,   4.090,   0.600,  -0.318,   4.090,   0.500,   3.990,   0.600,   4.090
202606210206,   3.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210212,   3.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210218,   3.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210224,   3.547,   3.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210230,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210236,   3.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210242,   3.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210248,   3.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210254,   3.214,   3.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210300,   3.149,   3.457,   0.500,  -0.192,   3.457,   0.500,   3.457,   0.600,   3.557
202606210306,   3.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210312,   3.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210318,   2.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210324,   2.898,   3.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210330,   2.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210336,   2.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210342,   2.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210348,   2.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210354,   2.619,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210400,   2.570,   2.988,   0.600,  -0.182,   2.988,   0.500,   2.888,   0.600,   2.988
202606210406,   2.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210412,   2.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210418,   2.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210424,   2.396,   2.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210430,   2.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210436,   2.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210442,   2.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210448,   2.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210454,   2.241,   2.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210500,   2.219,   2.705,   0.600,  -0.114,   2.705,   0.500,   2.605,   0.600,   2.705
202606210506,   2.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210512,   2.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210518,   2.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210524,   2.164,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210530,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210536,   2.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210542,   2.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210548,   2.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210554,   2.167,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210600,   2.177,   2.778,   0.600,   0.001,   2.778,   0.500,   2.678,   0.600,   2.778
202606210606,   2.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210612,   2.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210618,   2.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210624,   2.247,   2.935,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210630,   2.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210636,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210642,   2.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210648,   2.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210654,   2.396,   3.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210700,   2.433,   3.122,   0.500,   0.189,   3.122,   0.500,   3.122,   0.500,   3.122
202606210706,   2.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210712,   2.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210718,   2.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210724,   2.600,   3.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210730,   2.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210736,   2.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210742,   2.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210748,   2.791,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210754,   2.841,   3.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210800,   2.892,   3.667,   0.500,   0.275,   3.667,   0.500,   3.667,   0.600,   3.767
202606210806,   2.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210812,   2.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210818,   3.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210824,   3.100,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210830,   3.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210836,   3.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210842,   3.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210848,   3.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210854,   3.354,   4.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210900,   3.403,   4.162,   0.600,   0.159,   4.162,   0.500,   4.062,   0.600,   4.162
202606210906,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210912,   3.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210918,   3.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210924,   3.582,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210930,   3.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210936,   3.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210942,   3.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210948,   3.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606210954,   3.764,   4.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211000,   3.793,   4.450,   0.600,   0.057,   4.450,   0.500,   4.350,   0.600,   4.450
202606211006,   3.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211012,   3.842,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211018,   3.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211024,   3.880,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211030,   3.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211036,   3.906,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211042,   3.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211048,   3.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211054,   3.920,   4.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211100,   3.917,   4.401,   0.500,  -0.016,   4.401,   0.500,   4.401,   0.500,   4.401
202606211106,   3.912,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211112,   3.902,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211118,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211124,   3.873,   4.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211130,   3.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211136,   3.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211142,   3.803,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211148,   3.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211154,   3.739,   4.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211200,   3.702,   4.060,   0.500,  -0.142,   4.060,   0.400,   3.960,   0.500,   4.060
202606211206,   3.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211212,   3.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211218,   3.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211224,   3.521,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211230,   3.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211236,   3.412,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211242,   3.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211248,   3.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211254,   3.229,   3.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211300,   3.163,   3.411,   0.500,  -0.252,   3.411,   0.500,   3.411,   0.500,   3.411
202606211306,   3.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211312,   3.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211318,   2.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211324,   2.877,   3.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211330,   2.801,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211336,   2.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211342,   2.644,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211348,   2.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211354,   2.484,   2.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211400,   2.402,   2.541,   0.500,  -0.361,   2.541,   0.500,   2.541,   0.500,   2.541
202606211406,   2.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211412,   2.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211418,   2.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211424,   2.072,   2.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211430,   1.989,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211436,   1.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211442,   1.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211448,   1.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211454,   1.665,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211500,   1.586,   1.767,   0.500,  -0.319,   1.767,   0.500,   1.767,   0.500,   1.767
202606211506,   1.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211512,   1.433,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211518,   1.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211524,   1.286,   1.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211530,   1.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211536,   1.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211542,   1.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211548,   1.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211554,   0.958,   1.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211600,   0.900,   1.295,   0.500,  -0.105,   1.295,   0.500,   1.295,   0.500,   1.295
202606211606,   0.846,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211612,   0.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211618,   0.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211624,   0.700,   1.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211630,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211636,   0.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211642,   0.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211648,   0.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211654,   0.529,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211700,   0.507,   1.108,   0.500,   0.101,   1.108,   0.500,   1.108,   0.600,   1.208
202606211706,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211712,   0.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211718,   0.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211724,   0.457,   1.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211730,   0.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211736,   0.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211742,   0.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211748,   0.474,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211754,   0.489,   1.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211800,   0.508,   1.311,   0.500,   0.303,   1.311,   0.400,   1.211,   0.500,   1.311
202606211806,   0.532,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211812,   0.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211818,   0.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211824,   0.627,   1.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211830,   0.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211836,   0.711,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211842,   0.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211848,   0.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211854,   0.866,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211900,   0.925,   1.820,   0.400,   0.495,   1.820,   0.400,   1.820,   0.500,   1.920
202606211906,   0.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211912,   1.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211918,   1.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211924,   1.196,   2.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211930,   1.272,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211936,   1.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211942,   1.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211948,   1.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
