        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607021954,   5.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022000,   5.592,9999.000,   0.200,9999.000,   5.792,   0.100,   5.692,   0.300,   5.892
202607022006,   5.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022012,   5.266,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022018,   5.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022024,   4.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022030,   4.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022036,   4.601,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022042,   4.435,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022048,   4.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022054,   4.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022100,   3.942,9999.000,   0.200,9999.000,   4.142,   0.100,   4.042,   0.300,   4.242
202607022106,   3.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022112,   3.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022118,   3.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022124,   3.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022130,   3.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022136,   3.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022142,   2.873,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022148,   2.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022154,   2.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022200,   2.475,9999.000,   0.200,9999.000,   2.675,   0.100,   2.575,   0.300,   2.775
202607022206,   2.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022212,   2.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022218,   2.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022224,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022230,   1.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022236,   1.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022242,   1.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022248,   1.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022254,   1.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022300,   1.594,9999.000,   0.200,9999.000,   1.794,   0.100,   1.694,   0.300,   1.894
202607022306,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022312,   1.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022318,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022324,   1.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022330,   1.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022336,   1.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022342,   1.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022348,   1.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022354,   1.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030000,   1.614,9999.000,   0.200,9999.000,   1.814,   0.200,   1.814,   0.300,   1.914
202607030006,   1.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030012,   1.732,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030018,   1.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030024,   1.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030030,   1.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030036,   2.072,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030042,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030048,   2.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030054,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030100,   2.537,9999.000,   0.200,9999.000,   2.737,   0.200,   2.737,   0.300,   2.837
202607030106,   2.671,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030112,   2.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030118,   2.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030124,   3.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030130,   3.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030136,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030142,   3.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030148,   3.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030154,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030200,   4.116,9999.000,   0.200,9999.000,   4.316,   0.200,   4.316,   0.300,   4.416
202607030206,   4.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030212,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030218,   4.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030224,   4.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030230,   5.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030236,   5.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030242,   5.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030248,   5.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030254,   5.782,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030300,   5.965,9999.000,   0.300,9999.000,   6.265,   0.200,   6.165,   0.300,   6.265
202607030306,   6.146,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030312,   6.324,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030318,   6.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030324,   6.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030330,   6.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030336,   7.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030342,   7.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030348,   7.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030354,   7.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030400,   7.599,9999.000,   0.300,9999.000,   7.899,   0.200,   7.799,   0.400,   7.999
202607030406,   7.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030412,   7.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030418,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030424,   8.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030430,   8.211,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030436,   8.313,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030442,   8.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030448,   8.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030454,   8.574,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030500,   8.646,9999.000,   0.300,9999.000,   8.946,   0.200,   8.846,   0.400,   9.046
202607030506,   8.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030512,   8.764,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030518,   8.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030524,   8.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030530,   8.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030536,   8.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030542,   8.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030548,   8.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030554,   8.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030600,   8.881,9999.000,   0.300,9999.000,   9.181,   0.300,   9.181,   0.400,   9.281
202607030606,   8.853,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030612,   8.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030618,   8.764,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030624,   8.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030630,   8.635,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030636,   8.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030642,   8.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030648,   8.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030654,   8.255,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030700,   8.136,9999.000,   0.300,9999.000,   8.436,   0.300,   8.436,   0.400,   8.536
202607030706,   8.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030712,   7.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030718,   7.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030724,   7.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030730,   7.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030736,   7.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030742,   7.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030748,   6.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030754,   6.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030800,   6.513,9999.000,   0.300,9999.000,   6.813,   0.300,   6.813,   0.400,   6.913
202607030806,   6.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030812,   6.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030818,   5.921,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030824,   5.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030830,   5.512,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030836,   5.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030842,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030848,   4.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030854,   4.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030900,   4.472,9999.000,   0.400,9999.000,   4.872,   0.300,   4.772,   0.400,   4.872
202607030906,   4.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030912,   4.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030918,   3.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030924,   3.652,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030930,   3.452,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030936,   3.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030942,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030948,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030954,   2.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031000,   2.500,9999.000,   0.400,9999.000,   2.900,   0.300,   2.800,   0.400,   2.900
202607031006,   2.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031012,   2.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031018,   1.983,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031024,   1.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031030,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031036,   1.522,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031042,   1.383,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031048,   1.251,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031054,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031100,   1.014,9999.000,   0.400,9999.000,   1.414,   0.400,   1.414,   0.400,   1.414
202607031106,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031112,   0.812,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031118,   0.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031124,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031130,   0.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031136,   0.526,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031142,   0.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031148,   0.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031154,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031200,   0.406,9999.000,   0.400,9999.000,   0.806,   0.400,   0.806,   0.500,   0.906
202607031206,   0.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031212,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031218,   0.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031224,   0.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031230,   0.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031236,   0.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031242,   0.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031248,   0.661,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031254,   0.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031300,   0.820,9999.000,   0.500,9999.000,   1.320,   0.400,   1.220,   0.500,   1.320
202607031306,   0.913,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031312,   1.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031318,   1.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031324,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031330,   1.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031336,   1.494,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031342,   1.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031348,   1.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031354,   1.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031400,   2.082,9999.000,   0.500,9999.000,   2.582,   0.400,   2.482,   0.500,   2.582
202607031406,   2.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031412,   2.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031418,   2.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031424,   2.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031430,   2.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031436,   3.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031442,   3.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031448,   3.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031454,   3.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031500,   3.855,9999.000,   0.500,9999.000,   4.355,   0.500,   4.355,   0.500,   4.355
202607031506,   4.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031512,   4.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031518,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031524,   4.605,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031530,   4.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031536,   4.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031542,   5.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031548,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031554,   5.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031600,   5.672,9999.000,   0.500,9999.000,   6.172,   0.500,   6.172,   0.500,   6.172
202607031606,   5.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031612,   5.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031618,   6.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031624,   6.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031630,   6.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031636,   6.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031642,   6.723,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031648,   6.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031654,   6.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031700,   7.086,9999.000,   0.500,9999.000,   7.586,   0.500,   7.586,   0.600,   7.686
202607031706,   7.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031712,   7.296,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031718,   7.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031724,   7.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031730,   7.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031736,   7.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031742,   7.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031748,   7.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031754,   7.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031800,   7.832,9999.000,   0.500,9999.000,   8.332,   0.500,   8.332,   0.600,   8.432
202607031806,   7.862,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031812,   7.884,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031818,   7.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031824,   7.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031830,   7.891,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031836,   7.875,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031842,   7.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031848,   7.814,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031854,   7.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031900,   7.714,9999.000,   0.600,9999.000,   8.314,   0.500,   8.214,   0.600,   8.314
202607031906,   7.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031912,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031918,   7.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031924,   7.401,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031930,   7.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031936,   7.193,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031942,   7.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031948,   6.953,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607031954,   6.822,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607032000,   6.685,9999.000,   0.600,9999.000,   7.285,   0.600,   7.285,   0.600,   7.285
202607032006,   6.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607032012,   6.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607032018,   6.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607032024,   6.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607032030,   5.922,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
