        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607041830,   1.794,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041836,   1.902,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041842,   2.010,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041848,   2.119,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041854,   2.228,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041900,   2.338,   2.968,   0.500,   0.130,   2.968,   0.500,   2.968,   0.500,   2.968
202607041906,   2.446,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041912,   2.555,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041918,   2.662,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041924,   2.769,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041930,   2.874,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041936,   2.978,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041942,   3.081,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041948,   3.182,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607041954,   3.280,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042000,   3.376,   4.008,   0.500,   0.132,   4.008,   0.500,   4.008,   0.600,   4.108
202607042006,   3.470,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042012,   3.562,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042018,   3.650,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042024,   3.736,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042030,   3.819,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042036,   3.898,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042042,   3.974,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042048,   4.046,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042054,   4.115,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042100,   4.180,   4.798,   0.500,   0.118,   4.798,   0.400,   4.698,   0.500,   4.798
202607042106,   4.242,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042112,   4.299,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042118,   4.353,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042124,   4.403,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042130,   4.448,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042136,   4.490,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042142,   4.528,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042148,   4.561,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042154,   4.591,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042200,   4.616,   5.188,   0.500,   0.072,   5.188,   0.400,   5.088,   0.500,   5.188
202607042206,   4.637,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042212,   4.655,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042218,   4.668,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042224,   4.678,   5.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042230,   4.683,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042236,   4.685,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042242,   4.683,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042248,   4.678,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042254,   4.669,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042300,   4.656,   5.149,   0.500,  -0.007,   5.149,   0.500,   5.149,   0.600,   5.249
202607042306,   4.641,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042312,   4.622,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042318,   4.599,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042324,   4.574,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042330,   4.546,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042336,   4.515,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042342,   4.482,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042348,   4.446,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607042354,   4.408,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050000,   4.368,   4.837,   0.600,  -0.131,   4.837,   0.600,   4.837,   0.600,   4.837
202607050006,   4.325,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050012,   4.281,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050018,   4.235,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050024,   4.188,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050030,   4.139,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050036,   4.089,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050042,   4.039,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050048,   3.987,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050054,   3.935,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050100,   3.882,   4.290,   0.600,  -0.192,   4.290,   0.500,   4.190,   0.600,   4.290
202607050106,   3.830,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050112,   3.777,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050118,   3.724,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050124,   3.672,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050130,   3.620,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050136,   3.569,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050142,   3.519,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050148,   3.471,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050154,   3.423,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050200,   3.377,   3.817,   0.600,  -0.160,   3.817,   0.500,   3.717,   0.600,   3.817
202607050206,   3.332,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050212,   3.290,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050218,   3.249,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050224,   3.210,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050230,   3.174,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050236,   3.140,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050242,   3.108,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050248,   3.079,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050254,   3.053,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050300,   3.030,   3.440,   0.600,  -0.190,   3.440,   0.600,   3.440,   0.600,   3.440
202607050306,   3.009,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050312,   2.991,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050318,   2.976,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050324,   2.964,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050330,   2.956,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050336,   2.950,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050342,   2.947,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050348,   2.948,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050354,   2.951,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050400,   2.958,   3.358,   0.600,  -0.200,   3.358,   0.600,   3.358,   0.700,   3.458
202607050406,   2.967,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050412,   2.980,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050418,   2.995,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050424,   3.014,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050430,   3.035,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050436,   3.059,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050442,   3.086,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050448,   3.115,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050454,   3.146,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050500,   3.181,   3.548,   0.600,  -0.233,   3.548,   0.500,   3.448,   0.600,   3.548
202607050506,   3.217,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050512,   3.255,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050518,   3.296,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050524,   3.339,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050530,   3.383,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050536,   3.429,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050542,   3.476,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050548,   3.525,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050554,   3.576,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050600,   3.627,   4.070,   0.500,  -0.057,   4.070,   0.500,   4.070,   0.600,   4.170
202607050606,   3.679,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050612,   3.732,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050618,   3.786,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050624,   3.840,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050630,   3.894,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050636,   3.949,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050642,   4.003,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050648,   4.057,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050654,   4.111,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050700,   4.164,   4.519,   0.600,  -0.245,   4.519,   0.500,   4.419,   0.600,   4.519
202607050706,   4.216,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050712,   4.267,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050718,   4.317,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050724,   4.365,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050730,   4.412,   4.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050736,   4.458,   4.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050742,   4.501,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050748,   4.542,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050754,   4.581,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050800,   4.618,   5.047,   0.600,  -0.171,   5.047,   0.500,   4.947,   0.600,   5.047
202607050806,   4.652,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050812,   4.683,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050818,   4.712,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050824,   4.737,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050830,   4.759,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050836,   4.778,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050842,   4.794,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050848,   4.806,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050854,   4.815,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050900,   4.820,   5.198,   0.600,  -0.222,   5.198,   0.500,   5.098,   0.700,   5.298
202607050906,   4.821,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050912,   4.818,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050918,   4.812,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050924,   4.802,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050930,   4.787,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050936,   4.769,   5.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050942,   4.747,   5.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050948,   4.721,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607050954,   4.692,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051000,   4.658,   5.077,   0.500,  -0.081,   5.077,   0.500,   5.077,   0.600,   5.177
202607051006,   4.620,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051012,   4.579,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051018,   4.534,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051024,   4.485,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051030,   4.432,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051036,   4.376,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051042,   4.316,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051048,   4.253,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051054,   4.187,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051100,   4.117,   4.739,   0.600,   0.022,   4.739,   0.600,   4.739,   0.700,   4.839
202607051106,   4.044,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051112,   3.969,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051118,   3.890,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051124,   3.809,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051130,   3.725,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051136,   3.638,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051142,   3.550,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051148,   3.459,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051154,   3.366,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051200,   3.271,   3.847,   0.500,   0.076,   3.847,   0.400,   3.747,   0.500,   3.847
202607051206,   3.175,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051212,   3.077,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051218,   2.978,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051224,   2.878,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051230,   2.777,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051236,   2.675,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051242,   2.573,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051248,   2.470,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051254,   2.368,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051300,   2.265,   2.879,   0.500,   0.114,   2.879,   0.400,   2.779,   0.500,   2.879
202607051306,   2.163,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051312,   2.062,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051318,   1.962,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051324,   1.862,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051330,   1.764,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051336,   1.667,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051342,   1.572,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051348,   1.479,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051354,   1.389,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051400,   1.300,   1.908,   0.500,   0.108,   1.908,   0.400,   1.808,   0.500,   1.908
202607051406,   1.215,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051412,   1.132,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051418,   1.052,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051424,   0.975,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051430,   0.902,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051436,   0.832,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051442,   0.766,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051448,   0.704,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051454,   0.646,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051500,   0.591,   1.289,   0.400,   0.298,   1.289,   0.400,   1.289,   0.500,   1.389
202607051506,   0.542,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051512,   0.496,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051518,   0.455,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051524,   0.419,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051530,   0.388,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051536,   0.361,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051542,   0.338,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051548,   0.321,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051554,   0.309,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051600,   0.301,   0.928,   0.400,   0.227,   0.928,   0.400,   0.928,   0.400,   0.928
202607051606,   0.298,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051612,   0.300,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051618,   0.308,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051624,   0.319,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051630,   0.336,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051636,   0.358,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051642,   0.384,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051648,   0.415,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051654,   0.450,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051700,   0.490,   1.161,   0.400,   0.271,   1.161,   0.300,   1.061,   0.400,   1.161
202607051706,   0.535,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051712,   0.584,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051718,   0.637,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051724,   0.694,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051730,   0.755,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051736,   0.821,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051742,   0.890,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051748,   0.962,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051754,   1.038,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051800,   1.117,   1.748,   0.400,   0.231,   1.748,   0.300,   1.648,   0.400,   1.748
202607051806,   1.200,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051812,   1.285,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051818,   1.373,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051824,   1.464,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051830,   1.557,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051836,   1.653,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051842,   1.750,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051848,   1.849,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051854,   1.950,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607051900,   2.052,   2.679,   0.400,   0.227,   2.679,   0.400,   2.679,   0.400,   2.679
202607051906,   2.155,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
