        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607061954,   2.756,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062000,   2.857,   3.427,   0.400,   0.170,   3.427,   0.400,   3.427,   0.500,   3.527
202607062006,   2.957,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062012,   3.058,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062018,   3.158,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062024,   3.258,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062030,   3.358,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062036,   3.457,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062042,   3.554,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062048,   3.651,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062054,   3.746,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062100,   3.839,   4.339,   0.400,   0.100,   4.339,   0.300,   4.239,   0.400,   4.339
202607062106,   3.931,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062112,   4.020,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062118,   4.108,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062124,   4.193,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062130,   4.276,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062136,   4.355,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062142,   4.433,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062148,   4.507,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062154,   4.578,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062200,   4.645,   5.120,   0.400,   0.075,   5.120,   0.400,   5.120,   0.500,   5.220
202607062206,   4.710,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062212,   4.771,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062218,   4.828,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062224,   4.882,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062230,   4.932,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062236,   4.978,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062242,   5.021,   5.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062248,   5.059,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062254,   5.093,   5.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062300,   5.124,   5.516,   0.400,  -0.008,   5.516,   0.400,   5.516,   0.500,   5.616
202607062306,   5.150,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062312,   5.172,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062318,   5.189,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062324,   5.203,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062330,   5.212,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062336,   5.218,   5.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062342,   5.219,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062348,   5.215,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062354,   5.208,   5.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070000,   5.196,   5.530,   0.400,  -0.066,   5.530,   0.400,   5.530,   0.400,   5.530
202607070006,   5.181,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070012,   5.161,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070018,   5.138,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070024,   5.111,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070030,   5.080,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070036,   5.045,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070042,   5.007,   5.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070048,   4.965,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070054,   4.920,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070100,   4.872,   5.247,   0.300,   0.075,   5.247,   0.300,   5.247,   0.400,   5.347
202607070106,   4.820,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070112,   4.766,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070118,   4.709,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070124,   4.650,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070130,   4.588,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070136,   4.524,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070142,   4.458,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070148,   4.390,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070154,   4.320,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070200,   4.249,   4.618,   0.400,  -0.031,   4.618,   0.300,   4.518,   0.500,   4.718
202607070206,   4.177,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070212,   4.103,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070218,   4.029,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070224,   3.954,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070230,   3.878,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070236,   3.802,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070242,   3.726,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070248,   3.650,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070254,   3.575,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070300,   3.499,   3.847,   0.400,  -0.052,   3.847,   0.400,   3.847,   0.500,   3.947
202607070306,   3.424,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070312,   3.351,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070318,   3.277,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070324,   3.205,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070330,   3.135,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070336,   3.065,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070342,   2.998,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070348,   2.932,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070354,   2.867,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070400,   2.805,   3.207,   0.400,   0.002,   3.207,   0.400,   3.207,   0.400,   3.207
202607070406,   2.745,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070412,   2.687,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070418,   2.631,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070424,   2.577,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070430,   2.527,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070436,   2.478,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070442,   2.433,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070448,   2.390,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070454,   2.350,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070500,   2.313,   2.689,   0.300,   0.076,   2.689,   0.300,   2.689,   0.400,   2.789
202607070506,   2.279,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070512,   2.248,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070518,   2.220,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070524,   2.195,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070530,   2.174,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070536,   2.155,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070542,   2.140,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070548,   2.128,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070554,   2.120,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070600,   2.114,   2.597,   0.300,   0.183,   2.597,   0.300,   2.597,   0.300,   2.597
202607070606,   2.112,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070612,   2.113,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070618,   2.117,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070624,   2.124,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070630,   2.135,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070636,   2.148,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070642,   2.164,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070648,   2.183,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070654,   2.205,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070700,   2.230,   2.597,   0.400,  -0.033,   2.597,   0.300,   2.497,   0.400,   2.597
202607070706,   2.257,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070712,   2.286,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070718,   2.318,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070724,   2.352,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070730,   2.388,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070736,   2.426,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070742,   2.466,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070748,   2.508,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070754,   2.550,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070800,   2.595,   2.909,   0.300,   0.014,   2.909,   0.300,   2.909,   0.400,   3.009
202607070806,   2.640,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070812,   2.686,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070818,   2.733,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070824,   2.781,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070830,   2.829,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070836,   2.877,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070842,   2.926,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070848,   2.974,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070854,   3.022,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070900,   3.070,   3.509,   0.300,   0.139,   3.509,   0.200,   3.409,   0.400,   3.609
202607070906,   3.117,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070912,   3.164,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070918,   3.210,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070924,   3.254,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070930,   3.298,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070936,   3.340,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070942,   3.381,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070948,   3.420,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607070954,   3.458,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071000,   3.494,   3.890,   0.300,   0.096,   3.890,   0.200,   3.790,   0.400,   3.990
202607071006,   3.528,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071012,   3.560,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071018,   3.590,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071024,   3.617,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071030,   3.642,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071036,   3.665,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071042,   3.686,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071048,   3.703,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071054,   3.718,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071100,   3.731,   4.188,   0.400,   0.057,   4.188,   0.300,   4.088,   0.400,   4.188
202607071106,   3.740,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071112,   3.747,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071118,   3.751,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071124,   3.752,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071130,   3.750,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071136,   3.745,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071142,   3.737,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071148,   3.726,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071154,   3.712,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071200,   3.695,   4.119,   0.300,   0.124,   4.119,   0.300,   4.119,   0.300,   4.119
202607071206,   3.675,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071212,   3.652,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071218,   3.626,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071224,   3.597,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071230,   3.566,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071236,   3.532,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071242,   3.495,   3.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071248,   3.455,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071254,   3.414,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071300,   3.369,   3.870,   0.300,   0.201,   3.870,   0.200,   3.770,   0.300,   3.870
202607071306,   3.323,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071312,   3.274,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071318,   3.223,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071324,   3.171,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071330,   3.117,   3.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071336,   3.061,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071342,   3.003,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071348,   2.945,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071354,   2.885,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071400,   2.825,   3.240,   0.300,   0.115,   3.240,   0.300,   3.240,   0.300,   3.240
202607071406,   2.763,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071412,   2.701,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071418,   2.639,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071424,   2.576,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071430,   2.514,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071436,   2.451,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071442,   2.389,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071448,   2.327,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071454,   2.266,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071500,   2.206,   2.679,   0.300,   0.173,   2.679,   0.200,   2.579,   0.300,   2.679
202607071506,   2.147,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071512,   2.089,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071518,   2.032,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071524,   1.977,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071530,   1.923,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071536,   1.871,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071542,   1.821,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071548,   1.773,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071554,   1.727,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071600,   1.684,   2.089,   0.300,   0.105,   2.089,   0.200,   1.989,   0.300,   2.089
202607071606,   1.643,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071612,   1.605,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071618,   1.569,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071624,   1.536,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071630,   1.507,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071636,   1.480,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071642,   1.456,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071648,   1.436,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071654,   1.419,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071700,   1.405,   1.948,   0.200,   0.343,   1.948,   0.200,   1.948,   0.300,   2.048
202607071706,   1.395,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071712,   1.389,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071718,   1.386,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071724,   1.387,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071730,   1.391,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071736,   1.400,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071742,   1.412,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071748,   1.428,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071754,   1.448,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071800,   1.472,   1.820,   0.200,   0.148,   1.820,   0.200,   1.820,   0.300,   1.920
202607071806,   1.500,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071812,   1.531,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071818,   1.567,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071824,   1.606,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071830,   1.649,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071836,   1.696,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071842,   1.746,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071848,   1.800,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071854,   1.858,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071900,   1.918,   2.250,   0.300,   0.032,   2.250,   0.200,   2.150,   0.300,   2.250
202607071906,   1.983,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071912,   2.050,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071918,   2.120,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071924,   2.193,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071930,   2.269,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071936,   2.348,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071942,   2.429,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071948,   2.512,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607071954,   2.597,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072000,   2.684,   2.909,   0.300,  -0.075,   2.909,   0.200,   2.809,   0.300,   2.909
202607072006,   2.773,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072012,   2.864,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072018,   2.955,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072024,   3.048,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072030,   3.142,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
