        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607071954,   2.432,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072000,   2.420,   3.188,   0.700,   0.068,   3.188,   0.600,   3.088,   0.700,   3.188
202607072006,   2.405,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072012,   2.388,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072018,   2.369,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072024,   2.348,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072030,   2.325,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072036,   2.300,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072042,   2.274,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072048,   2.246,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072054,   2.216,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072100,   2.185,   2.929,   0.700,   0.044,   2.929,   0.600,   2.829,   0.700,   2.929
202607072106,   2.153,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072112,   2.120,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072118,   2.087,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072124,   2.052,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072130,   2.018,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072136,   1.983,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072142,   1.947,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072148,   1.912,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072154,   1.877,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072200,   1.841,   2.597,   0.700,   0.056,   2.597,   0.600,   2.497,   0.800,   2.697
202607072206,   1.806,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072212,   1.771,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072218,   1.737,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072224,   1.702,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072230,   1.668,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072236,   1.634,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072242,   1.600,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072248,   1.566,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072254,   1.532,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072300,   1.498,   2.309,   0.700,   0.111,   2.309,   0.600,   2.209,   0.800,   2.409
202607072306,   1.464,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072312,   1.430,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072318,   1.396,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072324,   1.361,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072330,   1.326,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072336,   1.290,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072342,   1.254,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072348,   1.218,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607072354,   1.181,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080000,   1.144,   1.781,   0.700,  -0.063,   1.781,   0.600,   1.681,   0.700,   1.781
202607080006,   1.107,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080012,   1.070,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080018,   1.032,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080024,   0.995,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080030,   0.958,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080036,   0.921,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080042,   0.885,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080048,   0.849,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080054,   0.815,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080100,   0.781,   1.439,   0.700,  -0.042,   1.439,   0.600,   1.339,   0.700,   1.439
202607080106,   0.749,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080112,   0.719,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080118,   0.691,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080124,   0.664,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080130,   0.640,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080136,   0.619,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080142,   0.600,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080148,   0.583,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080154,   0.570,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080200,   0.560,   1.269,   0.700,   0.009,   1.269,   0.600,   1.169,   0.700,   1.269
202607080206,   0.553,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080212,   0.549,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080218,   0.549,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080224,   0.552,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080230,   0.559,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080236,   0.569,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080242,   0.582,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080248,   0.599,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080254,   0.619,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080300,   0.642,   1.361,   0.700,   0.019,   1.361,   0.600,   1.261,   0.700,   1.361
202607080306,   0.667,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080312,   0.696,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080318,   0.727,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080324,   0.761,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080330,   0.796,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080336,   0.834,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080342,   0.874,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080348,   0.914,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080354,   0.957,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080400,   1.000,   1.630,   0.700,  -0.070,   1.630,   0.600,   1.530,   0.800,   1.730
202607080406,   1.043,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080412,   1.087,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080418,   1.132,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080424,   1.176,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080430,   1.220,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080436,   1.263,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080442,   1.306,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080448,   1.348,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080454,   1.388,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080500,   1.428,   2.030,   0.700,  -0.098,   2.030,   0.600,   1.930,   0.800,   2.130
202607080506,   1.466,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080512,   1.502,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080518,   1.537,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080524,   1.571,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080530,   1.602,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080536,   1.632,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080542,   1.660,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080548,   1.687,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080554,   1.712,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080600,   1.734,   2.289,   0.700,  -0.145,   2.289,   0.600,   2.189,   0.700,   2.289
202607080606,   1.756,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080612,   1.775,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080618,   1.793,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080624,   1.809,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080630,   1.824,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080636,   1.837,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080642,   1.848,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080648,   1.858,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080654,   1.866,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080700,   1.873,   2.400,   0.600,  -0.073,   2.400,   0.600,   2.400,   0.700,   2.500
202607080706,   1.878,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080712,   1.881,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080718,   1.883,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080724,   1.883,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080730,   1.882,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080736,   1.878,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080742,   1.873,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080748,   1.866,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080754,   1.857,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080800,   1.846,   2.377,   0.600,  -0.069,   2.377,   0.500,   2.277,   0.700,   2.477
202607080806,   1.834,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080812,   1.819,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080818,   1.802,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080824,   1.784,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080830,   1.763,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080836,   1.741,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080842,   1.717,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080848,   1.692,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080854,   1.664,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080900,   1.636,   2.191,   0.600,  -0.045,   2.191,   0.600,   2.191,   0.700,   2.291
202607080906,   1.606,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080912,   1.575,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080918,   1.543,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080924,   1.510,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080930,   1.477,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080936,   1.443,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080942,   1.409,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080948,   1.375,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607080954,   1.340,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081000,   1.307,   1.938,   0.700,  -0.069,   1.938,   0.600,   1.838,   0.700,   1.938
202607081006,   1.273,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081012,   1.240,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081018,   1.208,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081024,   1.176,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081030,   1.145,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081036,   1.115,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081042,   1.086,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081048,   1.058,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081054,   1.031,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081100,   1.004,   1.679,   0.700,  -0.025,   1.679,   0.600,   1.579,   0.700,   1.679
202607081106,   0.979,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081112,   0.954,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081118,   0.930,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081124,   0.906,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081130,   0.883,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081136,   0.861,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081142,   0.839,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081148,   0.817,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081154,   0.796,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081200,   0.775,   1.420,   0.700,  -0.055,   1.420,   0.600,   1.320,   0.700,   1.420
202607081206,   0.754,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081212,   0.733,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081218,   0.713,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081224,   0.693,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081230,   0.672,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081236,   0.653,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081242,   0.633,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081248,   0.614,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081254,   0.596,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081300,   0.578,   1.098,   0.700,  -0.180,   1.098,   0.600,   0.998,   0.700,   1.098
202607081306,   0.561,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081312,   0.545,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081318,   0.530,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081324,   0.516,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081330,   0.504,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081336,   0.493,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081342,   0.485,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081348,   0.478,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081354,   0.474,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081400,   0.472,   1.029,   0.700,  -0.143,   1.029,   0.600,   0.929,   0.700,   1.029
202607081406,   0.473,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081412,   0.476,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081418,   0.482,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081424,   0.492,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081430,   0.504,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081436,   0.519,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081442,   0.538,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081448,   0.559,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081454,   0.584,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081500,   0.613,   1.289,   0.700,  -0.024,   1.289,   0.600,   1.189,   0.800,   1.389
202607081506,   0.644,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081512,   0.678,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081518,   0.716,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081524,   0.756,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081530,   0.799,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081536,   0.845,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081542,   0.893,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081548,   0.943,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081554,   0.995,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081600,   1.049,   1.758,   0.800,  -0.091,   1.758,   0.700,   1.658,   0.800,   1.758
202607081606,   1.105,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081612,   1.162,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081618,   1.220,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081624,   1.278,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081630,   1.337,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081636,   1.397,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081642,   1.456,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081648,   1.515,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081654,   1.574,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081700,   1.632,   2.289,   0.800,  -0.143,   2.289,   0.800,   2.289,   0.900,   2.389
202607081706,   1.689,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081712,   1.744,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081718,   1.799,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081724,   1.852,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081730,   1.904,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081736,   1.954,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081742,   2.002,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081748,   2.048,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081754,   2.093,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081800,   2.135,   2.748,   0.800,  -0.187,   2.748,   0.700,   2.648,   0.900,   2.848
202607081806,   2.176,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081812,   2.215,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081818,   2.251,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081824,   2.286,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081830,   2.319,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081836,   2.350,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081842,   2.380,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081848,   2.407,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081854,   2.433,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081900,   2.457,   3.129,   0.800,  -0.128,   3.129,   0.800,   3.129,   0.900,   3.229
202607081906,   2.480,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081912,   2.500,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081918,   2.519,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081924,   2.537,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081930,   2.552,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081936,   2.566,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081942,   2.578,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081948,   2.589,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607081954,   2.597,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607082000,   2.604,   3.368,   0.800,  -0.036,   3.368,   0.800,   3.368,   0.900,   3.468
202607082006,   2.608,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607082012,   2.611,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607082018,   2.611,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607082024,   2.609,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607082030,   2.605,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
