        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607091830,   3.764,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091836,   3.842,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091842,   3.916,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091848,   3.985,   4.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091854,   4.049,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091900,   4.110,   4.847,   0.700,   0.037,   4.847,   0.700,   4.847,   0.700,   4.847
202607091906,   4.166,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091912,   4.218,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091918,   4.265,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091924,   4.308,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091930,   4.347,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091936,   4.381,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091942,   4.411,   4.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091948,   4.436,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607091954,   4.458,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092000,   4.475,   5.169,   0.700,  -0.006,   5.169,   0.700,   5.169,   0.700,   5.169
202607092006,   4.488,   5.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092012,   4.497,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092018,   4.501,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092024,   4.502,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092030,   4.498,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092036,   4.490,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092042,   4.478,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092048,   4.462,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092054,   4.441,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092100,   4.417,   5.139,   0.700,   0.022,   5.139,   0.700,   5.139,   0.700,   5.139
202607092106,   4.388,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092112,   4.356,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092118,   4.319,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092124,   4.279,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092130,   4.235,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092136,   4.187,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092142,   4.135,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092148,   4.080,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092154,   4.022,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092200,   3.960,   4.690,   0.700,   0.030,   4.690,   0.700,   4.690,   0.700,   4.690
202607092206,   3.895,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092212,   3.827,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092218,   3.756,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092224,   3.683,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092230,   3.607,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092236,   3.529,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092242,   3.449,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092248,   3.367,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092254,   3.283,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092300,   3.198,   4.008,   0.700,   0.110,   4.008,   0.700,   4.008,   0.700,   4.008
202607092306,   3.112,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092312,   3.024,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092318,   2.936,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092324,   2.847,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092330,   2.758,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092336,   2.669,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092342,   2.580,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092348,   2.491,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607092354,   2.402,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100000,   2.315,   3.099,   0.700,   0.084,   3.099,   0.700,   3.099,   0.700,   3.099
202607100006,   2.228,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100012,   2.142,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100018,   2.057,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100024,   1.973,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100030,   1.891,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100036,   1.810,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100042,   1.732,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100048,   1.655,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100054,   1.580,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100100,   1.507,   2.250,   0.700,   0.043,   2.250,   0.700,   2.250,   0.700,   2.250
202607100106,   1.436,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100112,   1.367,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100118,   1.301,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100124,   1.237,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100130,   1.176,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100136,   1.118,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100142,   1.062,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100148,   1.009,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100154,   0.959,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100200,   0.912,   1.649,   0.700,   0.037,   1.649,   0.700,   1.649,   0.700,   1.649
202607100206,   0.868,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100212,   0.827,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100218,   0.789,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100224,   0.754,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100230,   0.723,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100236,   0.696,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100242,   0.672,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100248,   0.652,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100254,   0.636,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100300,   0.623,   1.229,   0.700,  -0.094,   1.229,   0.700,   1.229,   0.700,   1.229
202607100306,   0.615,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100312,   0.611,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100318,   0.610,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100324,   0.615,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100330,   0.623,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100336,   0.636,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100342,   0.654,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100348,   0.676,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100354,   0.703,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100400,   0.735,   1.571,   0.700,   0.136,   1.571,   0.700,   1.571,   0.700,   1.571
202607100406,   0.771,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100412,   0.811,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100418,   0.857,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100424,   0.906,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100430,   0.960,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100436,   1.019,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100442,   1.081,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100448,   1.147,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100454,   1.216,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100500,   1.289,   2.368,   0.700,   0.379,   2.368,   0.700,   2.368,   0.700,   2.368
202607100506,   1.364,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100512,   1.442,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100518,   1.522,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100524,   1.604,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100530,   1.688,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100536,   1.773,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100542,   1.858,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100548,   1.943,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100554,   2.029,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100600,   2.114,   3.070,   0.700,   0.256,   3.070,   0.600,   2.970,   0.700,   3.070
202607100606,   2.198,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100612,   2.281,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100618,   2.362,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100624,   2.442,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100630,   2.519,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100636,   2.594,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100642,   2.667,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100648,   2.737,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100654,   2.805,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100700,   2.869,   3.817,   0.700,   0.248,   3.817,   0.600,   3.717,   0.700,   3.817
202607100706,   2.930,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100712,   2.989,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100718,   3.044,   3.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100724,   3.095,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100730,   3.144,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100736,   3.188,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100742,   3.230,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100748,   3.268,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100754,   3.303,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100800,   3.334,   4.109,   0.700,   0.075,   4.109,   0.600,   4.009,   0.700,   4.109
202607100806,   3.361,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100812,   3.385,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100818,   3.405,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100824,   3.422,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100830,   3.435,   4.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100836,   3.445,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100842,   3.450,   4.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100848,   3.452,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100854,   3.450,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100900,   3.444,   4.218,   0.600,   0.174,   4.218,   0.600,   4.218,   0.700,   4.318
202607100906,   3.435,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100912,   3.421,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100918,   3.404,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100924,   3.383,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100930,   3.358,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100936,   3.329,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100942,   3.297,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100948,   3.260,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607100954,   3.220,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101000,   3.177,   3.768,   0.600,  -0.009,   3.768,   0.600,   3.768,   0.700,   3.868
202607101006,   3.130,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101012,   3.079,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101018,   3.026,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101024,   2.969,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101030,   2.909,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101036,   2.847,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101042,   2.782,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101048,   2.714,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101054,   2.644,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101100,   2.572,   3.040,   0.600,  -0.132,   3.040,   0.600,   3.040,   0.700,   3.140
202607101106,   2.499,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101112,   2.423,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101118,   2.346,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101124,   2.268,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101130,   2.189,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101136,   2.110,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101142,   2.029,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101148,   1.948,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101154,   1.868,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101200,   1.787,   2.250,   0.600,  -0.137,   2.250,   0.600,   2.250,   0.600,   2.250
202607101206,   1.706,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101212,   1.626,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101218,   1.547,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101224,   1.469,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101230,   1.391,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101236,   1.315,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101242,   1.241,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101248,   1.167,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101254,   1.096,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101300,   1.026,   1.430,   0.600,  -0.196,   1.430,   0.600,   1.430,   0.600,   1.430
202607101306,   0.959,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101312,   0.893,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101318,   0.830,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101324,   0.769,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101330,   0.711,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101336,   0.655,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101342,   0.603,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101348,   0.553,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101354,   0.505,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101400,   0.461,   0.898,   0.600,  -0.163,   0.898,   0.600,   0.898,   0.600,   0.898
202607101406,   0.421,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101412,   0.383,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101418,   0.349,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101424,   0.319,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101430,   0.292,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101436,   0.269,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101442,   0.250,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101448,   0.235,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101454,   0.225,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101500,   0.218,   0.718,   0.600,  -0.100,   0.718,   0.600,   0.718,   0.600,   0.718
202607101506,   0.217,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101512,   0.219,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101518,   0.227,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101524,   0.240,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101530,   0.257,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101536,   0.280,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101542,   0.308,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101548,   0.341,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101554,   0.380,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101600,   0.424,   1.361,   0.600,   0.337,   1.361,   0.600,   1.361,   0.600,   1.361
202607101606,   0.473,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101612,   0.528,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101618,   0.588,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101624,   0.654,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101630,   0.725,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101636,   0.801,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101642,   0.883,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101648,   0.969,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101654,   1.060,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101700,   1.155,   2.200,   0.600,   0.445,   2.200,   0.600,   2.200,   0.600,   2.200
202607101706,   1.255,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101712,   1.358,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101718,   1.465,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101724,   1.576,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101730,   1.689,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101736,   1.804,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101742,   1.921,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101748,   2.040,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101754,   2.161,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101800,   2.281,   3.217,   0.600,   0.336,   3.217,   0.600,   3.217,   0.600,   3.217
202607101806,   2.402,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101812,   2.523,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101818,   2.644,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101824,   2.763,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101830,   2.881,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101836,   2.998,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101842,   3.112,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101848,   3.224,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101854,   3.333,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101900,   3.440,   4.257,   0.600,   0.217,   4.257,   0.600,   4.257,   0.600,   4.257
202607101906,   3.543,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
