        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607101830,   2.533,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101836,   2.772,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101842,   3.034,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101848,   3.316,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101854,   3.618,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101900,   3.938,   4.618,   0.700,  -0.020,   4.618,   0.700,   4.618,   0.700,   4.618
202607101906,   4.275,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101912,   4.627,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101918,   4.994,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101924,   5.374,   6.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101930,   5.765,   6.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101936,   6.167,   6.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101942,   6.577,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101948,   6.995,   7.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607101954,   7.419,   8.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102000,   7.848,   8.518,   0.700,  -0.030,   8.518,   0.700,   8.518,   0.700,   8.518
202607102006,   8.280,   8.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102012,   8.716,   9.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102018,   9.154,   9.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102024,   9.592,  10.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102030,  10.031,  10.676,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102036,  10.469,  11.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102042,  10.905,  11.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102048,  11.339,  11.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102054,  11.770,  12.326,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102100,  12.198,  12.805,   0.700,  -0.093,  12.805,   0.700,  12.805,   0.700,  12.805
202607102106,  12.622,  13.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102112,  13.041,  13.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102118,  13.454,  14.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102124,  13.861,  14.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102130,  14.261,  14.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102136,  14.654,  15.406,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102142,  15.038,  15.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102148,  15.412,  16.216,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102154,  15.777,  16.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102200,  16.130,  16.977,   0.700,   0.147,  16.977,   0.700,  16.977,   0.700,  16.977
202607102206,  16.471,  17.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102212,  16.799,  17.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102218,  17.112,  18.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102224,  17.410,  18.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102230,  17.691,  18.656,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102236,  17.955,  18.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102242,  18.200,  19.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102248,  18.426,  19.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102254,  18.630,  19.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102300,  18.813,  19.765,   0.700,   0.252,  19.765,   0.700,  19.765,   0.700,  19.765
202607102306,  18.973,  19.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102312,  19.110,  20.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102318,  19.223,  20.145,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102324,  19.311,  20.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102330,  19.374,  20.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102336,  19.412,  20.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102342,  19.424,  20.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102348,  19.410,  20.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607102354,  19.371,  20.135,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110000,  19.306,  20.034,   0.700,   0.028,  20.034,   0.700,  20.034,   0.700,  20.034
202607110006,  19.216,  19.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110012,  19.101,  19.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110018,  18.962,  19.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110024,  18.799,  19.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110030,  18.614,  19.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110036,  18.406,  19.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110042,  18.178,  18.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110048,  17.929,  18.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110054,  17.661,  18.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110100,  17.375,  18.013,   0.700,  -0.062,  18.013,   0.700,  18.013,   0.800,  18.113
202607110106,  17.073,  17.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110112,  16.754,  17.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110118,  16.421,  17.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110124,  16.075,  16.816,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110130,  15.717,  16.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110136,  15.347,  16.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110142,  14.967,  15.675,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110148,  14.579,  15.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110154,  14.182,  14.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110200,  13.779,  14.556,   0.700,   0.077,  14.556,   0.700,  14.556,   0.800,  14.656
202607110206,  13.370,  14.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110212,  12.956,  13.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110218,  12.538,  13.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110224,  12.117,  12.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110230,  11.693,  12.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110236,  11.267,  11.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110242,  10.841,  11.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110248,  10.414,  11.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110254,   9.988,  10.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110300,   9.563,  10.358,   0.700,   0.095,  10.358,   0.700,  10.358,   0.800,  10.458
202607110306,   9.139,   9.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110312,   8.717,   9.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110318,   8.298,   9.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110324,   7.881,   8.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110330,   7.469,   8.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110336,   7.060,   7.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110342,   6.656,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110348,   6.258,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110354,   5.865,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110400,   5.478,   6.209,   0.700,   0.031,   6.209,   0.700,   6.209,   0.800,   6.309
202607110406,   5.099,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110412,   4.727,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110418,   4.364,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110424,   4.009,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110430,   3.665,   4.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110436,   3.332,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110442,   3.010,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110448,   2.701,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110454,   2.406,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110500,   2.126,   2.479,   0.700,  -0.347,   2.479,   0.700,   2.479,   0.800,   2.579
202607110506,   1.861,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110512,   1.613,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110518,   1.384,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110524,   1.173,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110530,   0.982,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110536,   0.813,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110542,   0.665,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110548,   0.540,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110554,   0.439,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110600,   0.363,   0.688,   0.700,  -0.375,   0.688,   0.600,   0.588,   0.700,   0.688
202607110606,   0.311,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110612,   0.285,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110618,   0.285,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110624,   0.311,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110630,   0.363,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110636,   0.441,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110642,   0.545,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110648,   0.674,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110654,   0.829,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110700,   1.007,   1.590,   0.700,  -0.117,   1.590,   0.600,   1.490,   0.700,   1.590
202607110706,   1.209,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110712,   1.433,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110718,   1.679,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110724,   1.946,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110730,   2.231,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110736,   2.535,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110742,   2.855,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110748,   3.190,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110754,   3.539,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110800,   3.901,   4.467,   0.700,  -0.134,   4.467,   0.600,   4.367,   0.700,   4.467
202607110806,   4.275,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110812,   4.658,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110818,   5.051,   5.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110824,   5.451,   6.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110830,   5.858,   6.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110836,   6.271,   6.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110842,   6.688,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110848,   7.108,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110854,   7.532,   8.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110900,   7.957,   8.616,   0.600,   0.059,   8.616,   0.600,   8.616,   0.700,   8.716
202607110906,   8.384,   9.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110912,   8.812,   9.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110918,   9.239,   9.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110924,   9.665,  10.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110930,  10.090,  10.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110936,  10.512,  11.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110942,  10.932,  11.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110948,  11.348,  12.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607110954,  11.759,  12.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111000,  12.165,  12.926,   0.600,   0.161,  12.926,   0.600,  12.926,   0.700,  13.026
202607111006,  12.565,  13.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111012,  12.958,  13.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111018,  13.343,  14.176,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111024,  13.720,  14.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111030,  14.086,  14.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111036,  14.440,  15.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111042,  14.783,  15.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111048,  15.112,  15.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111054,  15.427,  16.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111100,  15.725,  16.606,   0.600,   0.281,  16.606,   0.600,  16.606,   0.600,  16.606
202607111106,  16.007,  16.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111112,  16.271,  17.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111118,  16.515,  17.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111124,  16.740,  17.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111130,  16.943,  17.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111136,  17.124,  18.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111142,  17.283,  18.213,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111148,  17.418,  18.345,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111154,  17.529,  18.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111200,  17.616,  18.505,   0.600,   0.289,  18.505,   0.600,  18.505,   0.600,  18.505
202607111206,  17.678,  18.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111212,  17.715,  18.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111218,  17.727,  18.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111224,  17.715,  18.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111230,  17.678,  18.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111236,  17.616,  18.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111242,  17.531,  18.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111248,  17.423,  18.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111254,  17.292,  17.944,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111300,  17.140,  17.793,   0.600,   0.053,  17.793,   0.600,  17.793,   0.600,  17.793
202607111306,  16.967,  17.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111312,  16.773,  17.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111318,  16.561,  17.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111324,  16.331,  16.964,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111330,  16.084,  16.714,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111336,  15.821,  16.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111342,  15.543,  16.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111348,  15.252,  15.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111354,  14.948,  15.684,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111400,  14.633,  15.376,   0.600,   0.143,  15.376,   0.600,  15.376,   0.600,  15.376
202607111406,  14.307,  15.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111412,  13.972,  14.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111418,  13.629,  14.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111424,  13.278,  14.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111430,  12.921,  13.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111436,  12.559,  13.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111442,  12.192,  13.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111448,  11.821,  12.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111454,  11.447,  12.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111500,  11.071,  11.886,   0.600,   0.215,  11.886,   0.600,  11.886,   0.700,  11.986
202607111506,  10.693,  11.525,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111512,  10.314,  11.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111518,   9.934,  10.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111524,   9.555,  10.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111530,   9.176,  10.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111536,   8.798,   9.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111542,   8.423,   9.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111548,   8.049,   8.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111554,   7.678,   8.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111600,   7.311,   8.137,   0.600,   0.226,   8.137,   0.600,   8.137,   0.700,   8.237
202607111606,   6.947,   7.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111612,   6.587,   7.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111618,   6.232,   6.966,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111624,   5.882,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111630,   5.539,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111636,   5.202,   5.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111642,   4.873,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111648,   4.552,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111654,   4.239,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111700,   3.937,   4.490,   0.700,  -0.147,   4.490,   0.600,   4.390,   0.700,   4.490
202607111706,   3.645,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111712,   3.365,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111718,   3.098,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111724,   2.845,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111730,   2.606,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111736,   2.383,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111742,   2.177,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111748,   1.990,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111754,   1.821,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111800,   1.673,   1.899,   0.700,  -0.474,   1.899,   0.700,   1.899,   0.700,   1.899
202607111806,   1.546,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111812,   1.442,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111818,   1.360,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111824,   1.302,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111830,   1.269,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111836,   1.260,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111842,   1.277,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111848,   1.320,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111854,   1.389,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111900,   1.483,   1.748,   0.700,  -0.435,   1.748,   0.700,   1.748,   0.800,   1.848
202607111906,   1.604,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
