        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607111912,   1.749,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111918,   1.920,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111924,   2.115,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111930,   2.334,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111936,   2.575,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111942,   2.839,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111948,   3.123,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607111954,   3.427,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112000,   3.750,   4.339,   0.700,  -0.111,   4.339,   0.700,   4.339,   0.800,   4.439
202607112006,   4.089,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112012,   4.445,   5.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112018,   4.815,   5.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112024,   5.199,   5.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112030,   5.594,   6.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112036,   6.000,   6.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112042,   6.416,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112048,   6.841,   7.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112054,   7.272,   7.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112100,   7.709,   8.396,   0.700,  -0.013,   8.396,   0.700,   8.396,   0.800,   8.496
202607112106,   8.152,   8.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112112,   8.599,   9.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112118,   9.049,   9.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112124,   9.501,  10.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112130,   9.955,  10.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112136,  10.410,  11.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112142,  10.865,  11.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112148,  11.318,  11.945,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112154,  11.771,  12.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112200,  12.221,  12.896,   0.700,  -0.025,  12.896,   0.700,  12.896,   0.700,  12.896
202607112206,  12.668,  13.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112212,  13.111,  13.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112218,  13.549,  14.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112224,  13.982,  14.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112230,  14.409,  15.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112236,  14.827,  15.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112242,  15.238,  16.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112248,  15.638,  16.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112254,  16.028,  16.914,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112300,  16.406,  17.295,   0.700,   0.189,  17.295,   0.700,  17.295,   0.700,  17.295
202607112306,  16.771,  17.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112312,  17.121,  18.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112318,  17.455,  18.374,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112324,  17.773,  18.676,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112330,  18.073,  18.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112336,  18.353,  19.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112342,  18.613,  19.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112348,  18.852,  19.794,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607112354,  19.068,  20.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120000,  19.260,  20.224,   0.700,   0.264,  20.224,   0.700,  20.224,   0.700,  20.224
202607120006,  19.428,  20.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120012,  19.571,  20.493,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120018,  19.688,  20.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120024,  19.779,  20.683,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120030,  19.844,  20.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120036,  19.881,  20.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120042,  19.892,  20.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120048,  19.876,  20.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120054,  19.834,  20.654,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120100,  19.765,  20.555,   0.700,   0.090,  20.555,   0.700,  20.555,   0.700,  20.555
202607120106,  19.670,  20.424,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120112,  19.550,  20.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120118,  19.405,  20.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120124,  19.236,  19.916,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120130,  19.044,  19.716,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120136,  18.830,  19.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120142,  18.594,  19.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120148,  18.339,  19.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120154,  18.064,  18.735,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120200,  17.771,  18.436,   0.700,  -0.035,  18.436,   0.600,  18.336,   0.700,  18.436
202607120206,  17.461,  18.144,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120212,  17.135,  17.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120218,  16.794,  17.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120224,  16.440,  17.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120230,  16.073,  16.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120236,  15.695,  16.396,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120242,  15.307,  16.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120248,  14.909,  15.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120254,  14.502,  15.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120300,  14.088,  14.776,   0.600,   0.088,  14.776,   0.600,  14.776,   0.700,  14.876
202607120306,  13.668,  14.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120312,  13.241,  13.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120318,  12.810,  13.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120324,  12.375,  12.965,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120330,  11.936,  12.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120336,  11.495,  12.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120342,  11.051,  11.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120348,  10.606,  11.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120354,  10.160,  10.696,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120400,   9.715,  10.276,   0.600,  -0.039,  10.276,   0.600,  10.276,   0.600,  10.276
202607120406,   9.269,   9.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120412,   8.824,   9.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120418,   8.381,   8.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120424,   7.940,   8.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120430,   7.502,   8.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120436,   7.067,   7.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120442,   6.635,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120448,   6.208,   6.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120454,   5.787,   6.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120500,   5.371,   5.769,   0.600,  -0.202,   5.769,   0.600,   5.769,   0.600,   5.769
202607120506,   4.962,   5.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120512,   4.560,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120518,   4.167,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120524,   3.783,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120530,   3.409,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120536,   3.047,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120542,   2.697,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120548,   2.361,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120554,   2.039,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120600,   1.733,   1.718,   0.500,  -0.515,   1.718,   0.500,   1.718,   0.500,   1.718
202607120606,   1.444,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120612,   1.173,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120618,   0.922,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120624,   0.691,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120630,   0.482,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120636,   0.295,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120642,   0.132,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120648,  -0.005,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120654,  -0.118,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120700,  -0.205,  -0.278,   0.500,  -0.573,  -0.278,   0.500,  -0.278,   0.500,  -0.278
202607120706,  -0.265,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120712,  -0.299,  -0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120718,  -0.305,  -0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120724,  -0.284,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120730,  -0.235,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120736,  -0.159,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120742,  -0.057,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120748,   0.071,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120754,   0.226,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120800,   0.406,   0.619,   0.500,  -0.287,   0.619,   0.400,   0.519,   0.500,   0.619
202607120806,   0.611,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120812,   0.838,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120818,   1.088,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120824,   1.359,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120830,   1.649,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120836,   1.959,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120842,   2.286,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120848,   2.629,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120854,   2.987,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120900,   3.359,   3.768,   0.500,  -0.091,   3.768,   0.400,   3.668,   0.500,   3.768
202607120906,   3.743,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120912,   4.139,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120918,   4.545,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120924,   4.960,   5.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120930,   5.383,   5.848,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120936,   5.813,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120942,   6.249,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120948,   6.691,   7.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120954,   7.137,   7.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121000,   7.586,   8.147,   0.500,   0.061,   8.147,   0.400,   8.047,   0.500,   8.147
202607121006,   8.038,   8.636,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121012,   8.493,   9.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121018,   8.948,   9.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121024,   9.404,   9.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121030,   9.860,  10.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121036,  10.314,  10.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121042,  10.766,  11.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121048,  11.215,  11.765,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121054,  11.660,  12.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121100,  12.100,  12.696,   0.400,   0.196,  12.696,   0.400,  12.696,   0.500,  12.796
202607121106,  12.533,  13.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121112,  12.959,  13.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121118,  13.377,  14.035,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121124,  13.785,  14.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121130,  14.182,  14.864,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121136,  14.566,  15.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121142,  14.937,  15.645,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121148,  15.293,  16.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121154,  15.633,  16.357,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121200,  15.956,  16.705,   0.400,   0.349,  16.705,   0.300,  16.605,   0.400,  16.705
202607121206,  16.259,  17.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121212,  16.543,  17.334,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121218,  16.806,  17.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121224,  17.047,  17.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121230,  17.265,  18.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121236,  17.459,  18.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121242,  17.628,  18.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121248,  17.773,  18.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121254,  17.892,  18.715,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121300,  17.986,  18.823,   0.400,   0.437,  18.823,   0.300,  18.723,   0.400,  18.823
202607121306,  18.053,  18.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121312,  18.095,  18.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121318,  18.111,  18.915,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121324,  18.101,  18.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121330,  18.065,  18.823,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121336,  18.005,  18.745,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121342,  17.921,  18.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121348,  17.813,  18.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121354,  17.682,  18.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121400,  17.529,  18.174,   0.300,   0.345,  18.174,   0.300,  18.174,   0.400,  18.274
202607121406,  17.354,  17.974,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121412,  17.160,  17.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121418,  16.946,  17.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121424,  16.714,  17.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121430,  16.465,  17.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121436,  16.200,  16.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121442,  15.920,  16.567,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121448,  15.626,  16.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121454,  15.320,  16.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121500,  15.001,  15.694,   0.300,   0.393,  15.694,   0.300,  15.694,   0.400,  15.794
202607121506,  14.671,  15.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121512,  14.332,  15.025,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121518,  13.983,  14.655,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121524,  13.627,  14.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121530,  13.263,  13.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121536,  12.894,  13.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121542,  12.518,  13.175,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121548,  12.138,  12.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121554,  11.754,  12.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121600,  11.366,  11.955,   0.300,   0.289,  11.955,   0.300,  11.955,   0.400,  12.055
202607121606,  10.975,  11.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121612,  10.582,  11.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121618,  10.188,  10.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121624,   9.793,  10.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121630,   9.397,   9.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121636,   9.001,   9.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121642,   8.606,   9.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121648,   8.211,   8.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121654,   7.819,   8.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121700,   7.429,   7.917,   0.300,   0.188,   7.917,   0.300,   7.917,   0.400,   8.017
202607121706,   7.041,   7.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121712,   6.657,   7.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121718,   6.277,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121724,   5.902,   6.346,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121730,   5.533,   5.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121736,   5.170,   5.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121742,   4.814,   5.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121748,   4.466,   4.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121754,   4.128,   4.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121800,   3.800,   4.037,   0.400,  -0.163,   4.037,   0.300,   3.937,   0.400,   4.037
202607121806,   3.483,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121812,   3.178,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121818,   2.887,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121824,   2.610,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121830,   2.350,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121836,   2.106,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121842,   1.881,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121848,   1.676,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121854,   1.491,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121900,   1.328,   1.190,   0.400,  -0.538,   1.190,   0.300,   1.090,   0.400,   1.190
202607121906,   1.187,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121912,   1.071,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121918,   0.979,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121924,   0.913,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121930,   0.873,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121936,   0.859,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121942,   0.872,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607121948,   0.913,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
