        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607171912,   1.552,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171918,   1.741,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171924,   1.932,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171930,   2.124,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171936,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171942,   2.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171948,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607171954,   2.905,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172000,   3.102,9999.000,   0.400,9999.000,   3.502,   0.400,   3.502,   0.400,   3.502
202607172006,   3.300,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172012,   3.497,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172018,   3.694,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172024,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172030,   4.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172036,   4.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172042,   4.471,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172048,   4.662,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172054,   4.850,   5.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172100,   5.035,   5.257,   0.400,  -0.178,   5.257,   0.400,   5.257,   0.400,   5.257
202607172106,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172112,   5.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172118,   5.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172124,   5.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172130,   5.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172136,   6.071,   6.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172142,   6.227,   6.327,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172148,   6.377,   6.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172154,   6.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172200,   6.658,9999.000,   0.400,9999.000,   7.058,   0.400,   7.058,   0.400,   7.058
202607172206,   6.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172212,   6.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172218,   7.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172224,   7.132,   7.806,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172230,   7.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172236,   7.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172242,   7.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172248,   7.470,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172254,   7.531,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172300,   7.582,   7.806,   0.400,  -0.176,   7.806,   0.400,   7.806,   0.400,   7.806
202607172306,   7.624,   7.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172312,   7.655,   7.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172318,   7.676,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172324,   7.687,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172330,   7.688,   8.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172336,   7.678,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172342,   7.659,   8.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172348,   7.630,   8.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607172354,   7.591,   7.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180000,   7.543,   7.898,   0.600,  -0.245,   7.898,   0.600,   7.898,   0.600,   7.898
202607180006,   7.486,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180012,   7.420,   7.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180018,   7.345,   7.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180024,   7.262,   7.576,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180030,   7.171,   7.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180036,   7.072,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180042,   6.967,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180048,   6.854,   7.147,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180054,   6.735,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180100,   6.611,   6.878,   0.600,  -0.333,   6.878,   0.600,   6.878,   0.600,   6.878
202607180106,   6.480,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180112,   6.345,   6.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180118,   6.205,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180124,   6.060,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180130,   5.911,   6.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180136,   5.759,   6.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180142,   5.603,   5.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180148,   5.445,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180154,   5.284,   5.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180200,   5.120,   5.438,   0.600,  -0.282,   5.438,   0.600,   5.438,   0.600,   5.438
202607180206,   4.956,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180212,   4.790,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180218,   4.623,   4.969,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180224,   4.456,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180230,   4.289,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180236,   4.122,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180242,   3.957,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180248,   3.793,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180254,   3.632,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180300,   3.473,   3.909,   0.600,  -0.164,   3.909,   0.600,   3.909,   0.600,   3.909
202607180306,   3.318,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180312,   3.166,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180318,   3.019,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180324,   2.878,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180330,   2.742,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180336,   2.612,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180342,   2.490,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180348,   2.375,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180354,   2.268,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180400,   2.169,   2.597,   0.600,  -0.172,   2.597,   0.600,   2.597,   0.600,   2.597
202607180406,   2.080,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180412,   2.000,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180418,   1.930,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180424,   1.870,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180430,   1.821,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180436,   1.781,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180442,   1.753,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180448,   1.735,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180454,   1.728,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180500,   1.731,   2.040,   0.600,  -0.291,   2.040,   0.600,   2.040,   0.600,   2.040
202607180506,   1.745,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180512,   1.768,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180518,   1.802,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180524,   1.845,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180530,   1.897,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180536,   1.958,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180542,   2.028,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180548,   2.105,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180554,   2.189,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180600,   2.281,   2.548,   0.500,  -0.233,   2.548,   0.500,   2.548,   0.500,   2.548
202607180606,   2.379,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180612,   2.482,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180618,   2.591,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180624,   2.705,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180630,   2.824,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180636,   2.946,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180642,   3.072,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180648,   3.201,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180654,   3.333,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180700,   3.467,   3.719,   0.500,  -0.248,   3.719,   0.500,   3.719,   0.500,   3.719
202607180706,   3.604,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180712,   3.742,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180718,   3.882,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180724,   4.023,   4.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180730,   4.165,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180736,   4.308,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180742,   4.452,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180748,   4.596,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180754,   4.740,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180800,   4.884,   5.067,   0.500,  -0.317,   5.067,   0.500,   5.067,   0.500,   5.067
202607180806,   5.027,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180812,   5.171,   5.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180818,   5.313,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180824,   5.455,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180830,   5.595,   5.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180836,   5.734,   5.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180842,   5.871,   5.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180848,   6.007,   6.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180854,   6.140,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180900,   6.271,   6.399,   0.500,  -0.372,   6.399,   0.400,   6.299,   0.500,   6.399
202607180906,   6.398,   6.537,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180912,   6.523,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180918,   6.644,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180924,   6.762,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180930,   6.875,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180936,   6.984,   7.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180942,   7.088,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180948,   7.187,   7.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607180954,   7.280,   7.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181000,   7.367,   7.517,   0.400,  -0.250,   7.517,   0.400,   7.517,   0.500,   7.617
202607181006,   7.448,   7.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181012,   7.522,   7.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181018,   7.588,   7.757,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181024,   7.648,   7.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181030,   7.699,   7.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181036,   7.743,   7.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181042,   7.778,   7.996,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181048,   7.804,   8.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181054,   7.821,   8.058,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181100,   7.829,   8.088,   0.400,  -0.141,   8.088,   0.400,   8.088,   0.400,   8.088
202607181106,   7.827,   8.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181112,   7.816,   8.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181118,   7.795,   8.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181124,   7.764,   8.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181130,   7.722,   7.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181136,   7.671,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181142,   7.610,   7.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181148,   7.539,   7.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181154,   7.457,   7.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181200,   7.366,   7.547,   0.300,  -0.119,   7.547,   0.300,   7.547,   0.300,   7.547
202607181206,   7.266,   7.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181212,   7.156,   7.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181218,   7.038,   7.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181224,   6.910,   7.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181230,   6.774,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181236,   6.630,   6.789,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181242,   6.479,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181248,   6.320,   6.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181254,   6.155,   6.336,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181300,   5.983,   6.179,   0.300,  -0.104,   6.179,   0.300,   6.179,   0.300,   6.179
202607181306,   5.806,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181312,   5.623,   5.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181318,   5.435,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181324,   5.243,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181330,   5.047,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181336,   4.847,   5.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181342,   4.644,   4.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181348,   4.439,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181354,   4.232,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181400,   4.022,   4.388,   0.300,   0.066,   4.388,   0.300,   4.388,   0.300,   4.388
202607181406,   3.812,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181412,   3.601,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181418,   3.389,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181424,   3.177,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181430,   2.965,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181436,   2.755,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181442,   2.545,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181448,   2.337,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181454,   2.132,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181500,   1.929,   2.420,   0.300,   0.191,   2.420,   0.300,   2.420,   0.300,   2.420
202607181506,   1.729,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181512,   1.533,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181518,   1.341,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181524,   1.154,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181530,   0.972,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181536,   0.795,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181542,   0.626,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181548,   0.463,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181554,   0.308,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181600,   0.161,   0.551,   0.300,   0.090,   0.551,   0.300,   0.551,   0.300,   0.551
202607181606,   0.023,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181612,  -0.105,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181618,  -0.224,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181624,  -0.334,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181630,  -0.432,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181636,  -0.520,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181642,  -0.596,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181648,  -0.660,  -0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181654,  -0.713,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181700,  -0.754,  -0.659,   0.300,  -0.205,  -0.659,   0.300,  -0.659,   0.300,  -0.659
202607181706,  -0.783,  -0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181712,  -0.800,  -0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181718,  -0.805,  -0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181724,  -0.798,  -0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181730,  -0.779,  -0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181736,  -0.749,  -0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181742,  -0.708,  -0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181748,  -0.656,  -0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181754,  -0.594,  -0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181800,  -0.522,  -0.360,   0.300,  -0.138,  -0.360,   0.300,  -0.360,   0.300,  -0.360
202607181806,  -0.440,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181812,  -0.349,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181818,  -0.250,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181824,  -0.143,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181830,  -0.028,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181836,   0.093,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181842,   0.221,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181848,   0.355,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181854,   0.495,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181900,   0.640,   1.020,   0.300,   0.080,   1.020,   0.300,   1.020,   0.300,   1.020
202607181906,   0.789,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181912,   0.943,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181918,   1.101,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181924,   1.262,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181930,   1.426,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181936,   1.593,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181942,   1.763,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607181948,   1.935,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
