        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607181954,   2.109,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182000,   2.285,   2.630,   0.300,   0.045,   2.630,   0.300,   2.630,   0.300,   2.630
202607182006,   2.463,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182012,   2.641,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182018,   2.821,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182024,   3.002,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182030,   3.184,   3.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182036,   3.366,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182042,   3.549,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182048,   3.731,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182054,   3.914,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182100,   4.096,   4.290,   0.300,  -0.106,   4.290,   0.300,   4.290,   0.300,   4.290
202607182106,   4.277,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182112,   4.458,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182118,   4.637,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182124,   4.815,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182130,   4.991,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182136,   5.165,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182142,   5.336,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182148,   5.504,   5.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182154,   5.670,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182200,   5.831,   5.828,   0.300,  -0.303,   5.828,   0.300,   5.828,   0.300,   5.828
202607182206,   5.989,   5.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182212,   6.143,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182218,   6.291,   6.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182224,   6.435,   6.399,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182230,   6.573,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182236,   6.705,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182242,   6.831,   6.766,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182248,   6.950,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182254,   7.062,   7.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182300,   7.167,   7.147,   0.300,  -0.320,   7.147,   0.300,   7.147,   0.300,   7.147
202607182306,   7.264,   7.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182312,   7.353,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182318,   7.434,   7.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182324,   7.505,   7.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182330,   7.568,   7.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182336,   7.622,   7.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182342,   7.667,   7.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182348,   7.701,   7.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182354,   7.727,   7.868,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190000,   7.742,   7.908,   0.400,  -0.234,   7.908,   0.400,   7.908,   0.400,   7.908
202607190006,   7.748,   7.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190012,   7.744,   7.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190018,   7.731,   7.957,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190024,   7.708,   7.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190030,   7.675,   7.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190036,   7.633,   7.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190042,   7.582,   7.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190048,   7.523,   7.727,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190054,   7.454,   7.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190100,   7.378,   7.576,   0.400,  -0.202,   7.576,   0.400,   7.576,   0.400,   7.576
202607190106,   7.294,   7.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190112,   7.202,   7.376,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190118,   7.102,   7.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190124,   6.997,   7.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190130,   6.884,   7.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190136,   6.766,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190142,   6.642,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190148,   6.513,   6.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190154,   6.379,   6.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190200,   6.240,   6.399,   0.400,  -0.241,   6.399,   0.300,   6.299,   0.400,   6.399
202607190206,   6.098,   6.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190212,   5.951,   6.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190218,   5.802,   5.959,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190224,   5.649,   5.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190230,   5.494,   5.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190236,   5.336,   5.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190242,   5.177,   5.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190248,   5.016,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190254,   4.853,   5.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190300,   4.690,   4.919,   0.300,  -0.071,   4.919,   0.300,   4.919,   0.400,   5.019
202607190306,   4.526,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190312,   4.362,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190318,   4.198,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190324,   4.035,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190330,   3.873,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190336,   3.712,   4.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190342,   3.554,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190348,   3.398,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190354,   3.245,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190400,   3.095,   3.407,   0.300,   0.012,   3.407,   0.300,   3.407,   0.400,   3.507
202607190406,   2.950,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190412,   2.809,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190418,   2.673,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190424,   2.543,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190430,   2.419,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190436,   2.302,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190442,   2.193,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190448,   2.091,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190454,   1.997,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190500,   1.912,   2.191,   0.300,  -0.021,   2.191,   0.300,   2.191,   0.400,   2.291
202607190506,   1.836,   2.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190512,   1.768,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190518,   1.711,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190524,   1.663,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190530,   1.625,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190536,   1.597,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190542,   1.578,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190548,   1.570,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190554,   1.570,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190600,   1.581,   1.689,   0.300,  -0.192,   1.689,   0.300,   1.689,   0.300,   1.689
202607190606,   1.601,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190612,   1.629,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190618,   1.666,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190624,   1.712,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190630,   1.765,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190636,   1.826,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190642,   1.894,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190648,   1.969,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190654,   2.049,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190700,   2.135,   2.240,   0.300,  -0.195,   2.240,   0.300,   2.240,   0.300,   2.240
202607190706,   2.227,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190712,   2.323,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190718,   2.424,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190724,   2.528,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190730,   2.637,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190736,   2.748,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190742,   2.862,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190748,   2.979,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190754,   3.098,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190800,   3.219,   3.309,   0.300,  -0.210,   3.309,   0.300,   3.309,   0.300,   3.309
202607190806,   3.342,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190812,   3.466,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190818,   3.592,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190824,   3.718,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190830,   3.846,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190836,   3.974,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190842,   4.103,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190848,   4.232,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190854,   4.361,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190900,   4.489,   4.529,   0.300,  -0.260,   4.529,   0.300,   4.529,   0.300,   4.529
202607190906,   4.618,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190912,   4.746,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190918,   4.874,   4.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190924,   5.000,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190930,   5.125,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190936,   5.249,   5.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190942,   5.371,   5.379,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190948,   5.492,   5.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190954,   5.610,   5.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191000,   5.725,   5.707,   0.300,  -0.318,   5.707,   0.300,   5.707,   0.300,   5.707
202607191006,   5.837,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191012,   5.946,   5.917,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191018,   6.052,   6.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191024,   6.154,   6.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191030,   6.251,   6.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191036,   6.344,   6.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191042,   6.432,   6.389,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191048,   6.515,   6.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191054,   6.592,   6.556,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191100,   6.663,   6.638,   0.300,  -0.325,   6.638,   0.300,   6.638,   0.300,   6.638
202607191106,   6.728,   6.707,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191112,   6.786,   6.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191118,   6.837,   6.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191124,   6.881,   6.897,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191130,   6.917,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191136,   6.946,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191142,   6.966,   7.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191148,   6.978,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191154,   6.982,   7.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191200,   6.977,   7.019,   0.200,  -0.158,   7.019,   0.100,   6.919,   0.200,   7.019
202607191206,   6.963,   6.999,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191212,   6.940,   6.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191218,   6.909,   6.937,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191224,   6.868,   6.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191230,   6.819,   6.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191236,   6.761,   6.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191242,   6.694,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191248,   6.619,   6.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191254,   6.536,   6.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191300,   6.444,   6.389,   0.100,  -0.155,   6.389,   0.100,   6.389,   0.200,   6.489
202607191306,   6.345,   6.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191312,   6.238,   6.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191318,   6.125,   6.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191324,   6.004,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191330,   5.878,   5.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191336,   5.745,   5.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191342,   5.607,   5.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191348,   5.464,   5.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191354,   5.317,   5.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191400,   5.165,   5.129,   0.100,  -0.136,   5.129,   0.100,   5.129,   0.200,   5.229
202607191406,   5.009,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191412,   4.851,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191418,   4.689,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191424,   4.525,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191430,   4.359,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191436,   4.191,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191442,   4.022,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191448,   3.852,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191454,   3.681,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191500,   3.510,   3.558,   0.100,  -0.052,   3.558,   0.100,   3.558,   0.200,   3.658
202607191506,   3.339,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191512,   3.169,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191518,   2.999,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191524,   2.831,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191530,   2.663,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191536,   2.498,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191542,   2.334,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191548,   2.173,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191554,   2.015,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191600,   1.859,   1.948,   0.100,  -0.011,   1.948,   0.100,   1.948,   0.200,   2.048
202607191606,   1.708,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191612,   1.560,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191618,   1.417,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191624,   1.279,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191630,   1.146,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191636,   1.020,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191642,   0.899,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191648,   0.786,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191654,   0.679,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191700,   0.581,   0.649,   0.100,  -0.032,   0.649,   0.100,   0.649,   0.200,   0.749
202607191706,   0.491,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191712,   0.409,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191718,   0.337,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191724,   0.273,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191730,   0.220,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191736,   0.176,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191742,   0.143,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191748,   0.119,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191754,   0.106,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191800,   0.104,   0.150,   0.100,  -0.054,   0.150,   0.100,   0.150,   0.100,   0.150
202607191806,   0.111,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191812,   0.129,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191818,   0.157,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191824,   0.195,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191830,   0.243,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191836,   0.300,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191842,   0.365,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191848,   0.440,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191854,   0.522,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191900,   0.612,   0.819,   0.100,   0.107,   0.819,   0.100,   0.819,   0.100,   0.819
202607191906,   0.710,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191912,   0.814,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191918,   0.925,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191924,   1.042,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191930,   1.164,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191936,   1.291,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191942,   1.422,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191948,   1.558,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191954,   1.698,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192000,   1.841,   2.099,   0.100,   0.158,   2.099,   0.100,   2.099,   0.100,   2.099
202607192006,   1.987,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192012,   2.136,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192018,   2.287,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192024,   2.440,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192030,   2.595,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
