        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607181954,   0.331,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182000,   0.332,   0.751,   0.400,   0.019,   0.751,   0.300,   0.651,   0.400,   0.751
202607182006,   0.334,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182012,   0.335,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182018,   0.337,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182024,   0.339,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182030,   0.342,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182036,   0.345,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182042,   0.348,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182048,   0.351,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182054,   0.354,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182100,   0.358,   0.790,   0.400,   0.032,   0.790,   0.400,   0.790,   0.400,   0.790
202607182106,   0.362,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182112,   0.367,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182118,   0.372,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182124,   0.377,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182130,   0.382,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182136,   0.388,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182142,   0.395,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182148,   0.401,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182154,   0.408,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182200,   0.416,   0.849,   0.400,   0.033,   0.849,   0.400,   0.849,   0.400,   0.849
202607182206,   0.423,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182212,   0.431,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182218,   0.440,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182224,   0.449,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182230,   0.458,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182236,   0.467,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182242,   0.477,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182248,   0.487,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182254,   0.497,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182300,   0.507,   0.970,   0.400,   0.063,   0.970,   0.400,   0.970,   0.400,   0.970
202607182306,   0.518,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182312,   0.529,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182318,   0.539,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182324,   0.551,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182330,   0.562,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182336,   0.573,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182342,   0.584,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182348,   0.595,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607182354,   0.607,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190000,   0.618,   1.079,   0.400,   0.061,   1.079,   0.400,   1.079,   0.400,   1.079
202607190006,   0.629,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190012,   0.640,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190018,   0.650,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190024,   0.661,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190030,   0.671,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190036,   0.681,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190042,   0.691,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190048,   0.701,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190054,   0.710,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190100,   0.718,   1.161,   0.400,   0.043,   1.161,   0.400,   1.161,   0.400,   1.161
202607190106,   0.727,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190112,   0.735,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190118,   0.742,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190124,   0.749,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190130,   0.756,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190136,   0.762,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190142,   0.767,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190148,   0.772,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190154,   0.777,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190200,   0.781,   1.210,   0.400,   0.029,   1.210,   0.400,   1.210,   0.400,   1.210
202607190206,   0.784,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190212,   0.787,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190218,   0.790,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190224,   0.792,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190230,   0.793,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190236,   0.794,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190242,   0.795,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190248,   0.795,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190254,   0.794,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190300,   0.794,   1.220,   0.400,   0.026,   1.220,   0.400,   1.220,   0.400,   1.220
202607190306,   0.792,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190312,   0.791,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190318,   0.789,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190324,   0.786,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190330,   0.783,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190336,   0.780,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190342,   0.777,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190348,   0.773,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190354,   0.769,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190400,   0.765,   1.200,   0.400,   0.035,   1.200,   0.400,   1.200,   0.400,   1.200
202607190406,   0.761,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190412,   0.756,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190418,   0.751,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190424,   0.747,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190430,   0.741,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190436,   0.736,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190442,   0.731,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190448,   0.726,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190454,   0.720,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190500,   0.714,   1.128,   0.400,   0.014,   1.128,   0.400,   1.128,   0.400,   1.128
202607190506,   0.709,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190512,   0.703,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190518,   0.697,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190524,   0.691,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190530,   0.686,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190536,   0.680,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190542,   0.674,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190548,   0.668,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190554,   0.662,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190600,   0.655,   1.029,   0.500,  -0.126,   1.029,   0.400,   0.929,   0.500,   1.029
202607190606,   0.649,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190612,   0.643,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190618,   0.637,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190624,   0.631,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190630,   0.624,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190636,   0.618,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190642,   0.612,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190648,   0.605,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190654,   0.599,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190700,   0.592,   0.908,   0.500,  -0.184,   0.908,   0.400,   0.808,   0.500,   0.908
202607190706,   0.585,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190712,   0.579,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190718,   0.572,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190724,   0.565,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190730,   0.559,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190736,   0.552,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190742,   0.545,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190748,   0.538,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190754,   0.531,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190800,   0.524,   0.869,   0.500,  -0.155,   0.869,   0.400,   0.769,   0.500,   0.869
202607190806,   0.517,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190812,   0.511,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190818,   0.504,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190824,   0.497,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190830,   0.490,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190836,   0.484,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190842,   0.477,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190848,   0.471,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190854,   0.465,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190900,   0.459,   0.869,   0.400,   0.010,   0.869,   0.400,   0.869,   0.500,   0.969
202607190906,   0.453,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190912,   0.447,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190918,   0.442,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190924,   0.437,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190930,   0.432,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190936,   0.427,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190942,   0.423,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190948,   0.419,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190954,   0.415,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191000,   0.412,   0.819,   0.500,  -0.093,   0.819,   0.400,   0.719,   0.500,   0.819
202607191006,   0.409,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191012,   0.406,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191018,   0.404,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191024,   0.402,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191030,   0.401,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191036,   0.399,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191042,   0.399,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191048,   0.398,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191054,   0.399,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191100,   0.399,   0.780,   0.400,  -0.019,   0.780,   0.400,   0.780,   0.500,   0.880
202607191106,   0.400,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191112,   0.401,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191118,   0.403,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191124,   0.405,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191130,   0.407,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191136,   0.410,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191142,   0.413,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191148,   0.416,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191154,   0.419,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191200,   0.423,   0.849,   0.300,   0.126,   0.849,   0.300,   0.849,   0.300,   0.849
202607191206,   0.427,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191212,   0.431,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191218,   0.435,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191224,   0.440,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191230,   0.444,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191236,   0.449,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191242,   0.453,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191248,   0.458,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191254,   0.463,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191300,   0.467,   0.918,   0.300,   0.151,   0.918,   0.300,   0.918,   0.400,   1.018
202607191306,   0.472,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191312,   0.476,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191318,   0.481,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191324,   0.485,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191330,   0.489,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191336,   0.493,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191342,   0.497,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191348,   0.500,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191354,   0.504,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191400,   0.507,   0.941,   0.300,   0.134,   0.941,   0.300,   0.941,   0.400,   1.041
202607191406,   0.510,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191412,   0.512,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191418,   0.515,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191424,   0.517,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191430,   0.519,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191436,   0.520,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191442,   0.522,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191448,   0.523,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191454,   0.523,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191500,   0.524,   0.951,   0.300,   0.127,   0.951,   0.300,   0.951,   0.300,   0.951
202607191506,   0.524,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191512,   0.524,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191518,   0.524,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191524,   0.524,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191530,   0.523,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191536,   0.523,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191542,   0.522,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191548,   0.521,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191554,   0.520,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191600,   0.518,   0.941,   0.300,   0.123,   0.941,   0.300,   0.941,   0.300,   0.941
202607191606,   0.517,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191612,   0.516,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191618,   0.514,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191624,   0.512,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191630,   0.511,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191636,   0.509,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191642,   0.508,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191648,   0.506,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191654,   0.505,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191700,   0.503,   0.941,   0.300,   0.138,   0.941,   0.300,   0.941,   0.400,   1.041
202607191706,   0.502,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191712,   0.500,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191718,   0.499,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191724,   0.498,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191730,   0.497,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191736,   0.496,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191742,   0.495,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191748,   0.494,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191754,   0.493,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191800,   0.493,   0.898,   0.300,   0.105,   0.898,   0.300,   0.898,   0.300,   0.898
202607191806,   0.492,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191812,   0.491,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191818,   0.491,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191824,   0.491,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191830,   0.491,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191836,   0.490,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191842,   0.490,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191848,   0.490,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191854,   0.491,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191900,   0.491,   0.908,   0.300,   0.117,   0.908,   0.300,   0.908,   0.300,   0.908
202607191906,   0.491,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191912,   0.491,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191918,   0.491,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191924,   0.492,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191930,   0.492,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191936,   0.492,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191942,   0.493,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191948,   0.493,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191954,   0.494,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192000,   0.494,   0.918,   0.300,   0.124,   0.918,   0.300,   0.918,   0.400,   1.018
202607192006,   0.495,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192012,   0.495,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192018,   0.496,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192024,   0.497,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192030,   0.497,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
