        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607190154,   0.972,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190200,   0.933,9999.000,   0.600,9999.000,   1.533,   0.500,   1.433,   0.700,   1.633
202607190206,   0.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190212,   0.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190218,   0.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190224,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190230,   0.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190236,   0.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190242,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190248,   0.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190254,   0.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190300,   0.564,9999.000,   0.600,9999.000,   1.164,   0.600,   1.164,   0.700,   1.264
202607190306,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190312,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190318,   0.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190324,   0.438,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190330,   0.411,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190336,   0.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190342,   0.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190348,   0.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190354,   0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190400,   0.310,9999.000,   0.600,9999.000,   0.910,   0.600,   0.910,   0.700,   1.010
202607190406,   0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190412,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190418,   0.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190424,   0.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190430,   0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190436,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190442,   0.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190448,   0.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190454,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190500,   0.330,9999.000,   0.600,9999.000,   0.930,   0.600,   0.930,   0.600,   0.930
202607190506,   0.347,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190512,   0.365,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190518,   0.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190524,   0.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190530,   0.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190536,   0.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190542,   0.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190548,   0.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190554,   0.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190600,   0.563,9999.000,   0.600,9999.000,   1.163,   0.500,   1.063,   0.600,   1.163
202607190606,   0.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190612,   0.621,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190618,   0.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190624,   0.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190630,   0.712,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190636,   0.742,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190642,   0.773,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190648,   0.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190654,   0.834,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190700,   0.865,9999.000,   0.600,9999.000,   1.465,   0.500,   1.365,   0.600,   1.465
202607190706,   0.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190712,   0.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190718,   0.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190724,   0.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190730,   1.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190736,   1.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190742,   1.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190748,   1.097,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190754,   1.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190800,   1.151,9999.000,   0.500,9999.000,   1.651,   0.500,   1.651,   0.600,   1.751
202607190806,   1.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190812,   1.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190818,   1.226,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190824,   1.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190830,   1.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190836,   1.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190842,   1.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190848,   1.340,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190854,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190900,   1.380,9999.000,   0.500,9999.000,   1.880,   0.500,   1.880,   0.600,   1.980
202607190906,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190912,   1.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190918,   1.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190924,   1.453,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190930,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190936,   1.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190942,   1.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190948,   1.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607190954,   1.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191000,   1.540,9999.000,   0.500,9999.000,   2.040,   0.500,   2.040,   0.500,   2.040
202607191006,   1.552,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191012,   1.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191018,   1.573,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191024,   1.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191030,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191036,   1.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191042,   1.604,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191048,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191054,   1.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191100,   1.617,9999.000,   0.500,9999.000,   2.117,   0.500,   2.117,   0.500,   2.117
202607191106,   1.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191112,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191118,   1.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191124,   1.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191130,   1.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191136,   1.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191142,   1.601,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191148,   1.592,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191154,   1.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191200,   1.568,9999.000,   0.500,9999.000,   2.068,   0.500,   2.068,   0.500,   2.068
202607191206,   1.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191212,   1.536,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191218,   1.517,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191224,   1.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191230,   1.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191236,   1.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191242,   1.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191248,   1.393,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191254,   1.362,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191300,   1.331,9999.000,   0.500,9999.000,   1.831,   0.400,   1.731,   0.500,   1.831
202607191306,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191312,   1.263,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191318,   1.228,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191324,   1.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191330,   1.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191336,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191342,   1.081,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191348,   1.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191354,   1.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191400,   0.966,9999.000,   0.500,9999.000,   1.466,   0.400,   1.366,   0.500,   1.466
202607191406,   0.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191412,   0.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191418,   0.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191424,   0.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191430,   0.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191436,   0.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191442,   0.702,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191448,   0.666,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191454,   0.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191500,   0.596,9999.000,   0.500,9999.000,   1.096,   0.400,   0.996,   0.500,   1.096
202607191506,   0.562,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191512,   0.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191518,   0.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191524,   0.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191530,   0.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191536,   0.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191542,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191548,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191554,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191600,   0.309,9999.000,   0.500,9999.000,   0.809,   0.400,   0.709,   0.500,   0.809
202607191606,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191612,   0.274,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191618,   0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191624,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191630,   0.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191636,   0.235,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191642,   0.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191648,   0.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191654,   0.237,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191700,   0.244,9999.000,   0.400,9999.000,   0.644,   0.400,   0.644,   0.500,   0.744
202607191706,   0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191712,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191718,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191724,   0.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191730,   0.312,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191736,   0.332,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191742,   0.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191748,   0.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191754,   0.402,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191800,   0.429,9999.000,   0.400,9999.000,   0.829,   0.400,   0.829,   0.500,   0.929
202607191806,   0.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191812,   0.485,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191818,   0.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191824,   0.544,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191830,   0.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191836,   0.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191842,   0.638,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191848,   0.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191854,   0.703,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191900,   0.735,9999.000,   0.400,9999.000,   1.135,   0.400,   1.135,   0.400,   1.135
202607191906,   0.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191912,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191918,   0.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191924,   0.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191930,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191936,   0.930,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191942,   0.962,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191948,   0.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607191954,   1.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192000,   1.055,9999.000,   0.400,9999.000,   1.455,   0.400,   1.455,   0.400,   1.455
202607192006,   1.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192012,   1.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192018,   1.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192024,   1.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192030,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192036,   1.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192042,   1.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192048,   1.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192054,   1.305,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192100,   1.330,9999.000,   0.400,9999.000,   1.730,   0.400,   1.730,   0.500,   1.830
202607192106,   1.354,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192112,   1.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192118,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192124,   1.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192130,   1.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192136,   1.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192142,   1.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192148,   1.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192154,   1.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192200,   1.538,9999.000,   0.400,9999.000,   1.938,   0.400,   1.938,   0.500,   2.038
202607192206,   1.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192212,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192218,   1.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192224,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192230,   1.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192236,   1.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192242,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192248,   1.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192254,   1.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192300,   1.670,9999.000,   0.400,9999.000,   2.070,   0.400,   2.070,   0.500,   2.170
202607192306,   1.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192312,   1.685,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192318,   1.692,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192324,   1.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192330,   1.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192336,   1.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192342,   1.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192348,   1.705,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607192354,   1.704,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200000,   1.701,9999.000,   0.400,9999.000,   2.101,   0.400,   2.101,   0.400,   2.101
202607200006,   1.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200012,   1.691,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200018,   1.683,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200024,   1.674,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200030,   1.662,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200036,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200042,   1.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200048,   1.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200054,   1.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200100,   1.576,9999.000,   0.400,9999.000,   1.976,   0.400,   1.976,   0.400,   1.976
202607200106,   1.553,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200112,   1.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200118,   1.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200124,   1.475,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200130,   1.446,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200136,   1.416,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200142,   1.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200148,   1.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200154,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200200,   1.284,9999.000,   0.400,9999.000,   1.684,   0.400,   1.684,   0.400,   1.684
202607200206,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200212,   1.214,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200218,   1.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200224,   1.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607200230,   1.105,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
