        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607221354,   6.261,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221400,   6.187,9999.000,   0.300,9999.000,   6.487,   0.200,   6.387,   0.400,   6.587
202607221406,   6.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221412,   6.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221418,   5.936,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221424,   5.844,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221430,   5.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221436,   5.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221442,   5.550,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221448,   5.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221454,   5.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221500,   5.233,9999.000,   0.300,9999.000,   5.533,   0.200,   5.433,   0.400,   5.633
202607221506,   5.123,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221512,   5.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221518,   4.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221524,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221530,   4.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221536,   4.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221542,   4.415,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221548,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221554,   4.163,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221600,   4.035,9999.000,   0.300,9999.000,   4.335,   0.200,   4.235,   0.400,   4.435
202607221606,   3.906,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221612,   3.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221618,   3.646,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221624,   3.516,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221630,   3.386,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221636,   3.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221642,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221648,   3.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221654,   2.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221700,   2.754,9999.000,   0.300,9999.000,   3.054,   0.200,   2.954,   0.400,   3.154
202607221706,   2.633,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221712,   2.514,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221718,   2.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221724,   2.281,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221730,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221736,   2.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221742,   1.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221748,   1.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221754,   1.733,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221800,   1.627,9999.000,   0.300,9999.000,   1.927,   0.100,   1.727,   0.400,   2.027
202607221806,   1.524,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221812,   1.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221818,   1.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221824,   1.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221830,   1.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221836,   1.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221842,   0.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221848,   0.852,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221854,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221900,   0.692,9999.000,   0.200,9999.000,   0.892,   0.100,   0.792,   0.300,   0.992
202607221906,   0.622,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221912,   0.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221918,   0.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221924,   0.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221930,   0.421,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221936,   0.397,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221942,   0.384,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221948,   0.385,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221954,   0.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222000,   0.425,9999.000,   0.200,9999.000,   0.625,   0.100,   0.525,   0.300,   0.725
202607222006,   0.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222012,   0.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222018,   0.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222024,   0.668,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222030,   0.761,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222036,   0.866,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222042,   0.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222048,   1.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222054,   1.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222100,   1.382,9999.000,   0.200,9999.000,   1.582,   0.100,   1.482,   0.300,   1.682
202607222106,   1.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222112,   1.681,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222118,   1.836,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222124,   1.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222130,   2.152,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222136,   2.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222142,   2.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222148,   2.624,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222154,   2.777,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222200,   2.929,9999.000,   0.200,9999.000,   3.129,   0.100,   3.029,   0.300,   3.229
202607222206,   3.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222212,   3.224,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222218,   3.367,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222224,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222230,   3.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222236,   3.786,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222242,   3.923,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222248,   4.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222254,   4.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222300,   4.335,9999.000,   0.200,9999.000,   4.535,   0.000,   4.335,   0.300,   4.635
202607222306,   4.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222312,   4.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222318,   4.756,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222324,   4.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222330,   5.044,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222336,   5.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222342,   5.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222348,   5.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222354,   5.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230000,   5.780,9999.000,   0.200,9999.000,   5.980,   0.000,   5.780,   0.300,   6.080
202607230006,   5.924,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230012,   6.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230018,   6.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230024,   6.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230030,   6.455,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230036,   6.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230042,   6.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230048,   6.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230054,   6.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230100,   6.939,9999.000,   0.100,9999.000,   7.039,   0.000,   6.939,   0.200,   7.139
202607230106,   7.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230112,   7.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230118,   7.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230124,   7.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230130,   7.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230136,   7.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230142,   7.133,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230148,   7.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230154,   7.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230200,   7.048,9999.000,   0.100,9999.000,   7.148,   0.000,   7.048,   0.200,   7.248
202607230206,   7.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230212,   6.947,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230218,   6.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230224,   6.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230230,   6.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230236,   6.665,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230242,   6.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230248,   6.496,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230254,   6.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230300,   6.314,9999.000,   0.100,9999.000,   6.414,   0.000,   6.314,   0.200,   6.514
202607230306,   6.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230312,   6.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230318,   6.021,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230324,   5.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230330,   5.815,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230336,   5.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230342,   5.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230348,   5.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230354,   5.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230400,   5.260,9999.000,   0.100,9999.000,   5.360,   0.000,   5.260,   0.200,   5.460
202607230406,   5.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230412,   5.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230418,   4.903,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230424,   4.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230430,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230436,   4.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230442,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230448,   4.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230454,   4.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230500,   4.033,9999.000,   0.100,9999.000,   4.133,   0.000,   4.033,   0.200,   4.233
202607230506,   3.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230512,   3.785,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230518,   3.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230524,   3.542,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230530,   3.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230536,   3.304,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230542,   3.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230548,   3.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230554,   2.956,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230600,   2.843,9999.000,   0.100,9999.000,   2.943,   0.000,   2.843,   0.200,   3.043
202607230606,   2.730,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230612,   2.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230618,   2.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230624,   2.394,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230630,   2.283,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230636,   2.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230642,   2.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230648,   1.950,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230654,   1.841,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230700,   1.732,9999.000,   0.100,9999.000,   1.832,   0.000,   1.732,   0.200,   1.932
202607230706,   1.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230712,   1.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230718,   1.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230724,   1.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230730,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230736,   1.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230742,   1.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230748,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230754,   0.926,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230800,   0.872,9999.000,   0.100,9999.000,   0.972,   0.000,   0.872,   0.100,   0.972
202607230806,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230812,   0.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230818,   0.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230824,   0.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230830,   0.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230836,   0.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230842,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230848,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230854,   0.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230900,   0.992,9999.000,   0.100,9999.000,   1.092,   0.000,   0.992,   0.100,   1.092
202607230906,   1.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230912,   1.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230918,   1.253,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230924,   1.356,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230930,   1.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230936,   1.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230942,   1.697,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230948,   1.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607230954,   1.940,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231000,   2.063,9999.000,   0.000,9999.000,   2.063,   0.000,   2.063,   0.100,   2.163
202607231006,   2.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231012,   2.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231018,   2.428,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231024,   2.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231030,   2.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231036,   2.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231042,   2.893,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231048,   3.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231054,   3.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231100,   3.228,9999.000,   0.000,9999.000,   3.228,   0.000,   3.228,   0.100,   3.328
202607231106,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231112,   3.451,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231118,   3.565,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231124,   3.680,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231130,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231136,   3.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231142,   4.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231148,   4.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231154,   4.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231200,   4.429,9999.000,   0.000,9999.000,   4.429,   0.000,   4.429,   0.100,   4.529
202607231206,   4.564,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231212,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231218,   4.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231224,   4.975,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231230,   5.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231236,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231242,   5.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231248,   5.506,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231254,   5.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231300,   5.743,9999.000,   0.000,9999.000,   5.743,   0.000,   5.743,   0.100,   5.843
202607231306,   5.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231312,   5.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231318,   6.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231324,   6.116,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231330,   6.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231336,   6.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231342,   6.282,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231348,   6.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231354,   6.333,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231400,   6.341,9999.000,   0.000,9999.000,   6.341,   0.000,   6.341,   0.100,   6.441
202607231406,   6.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231412,   6.322,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231418,   6.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231424,   6.262,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607231430,   6.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
