        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607290754,   1.878,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290800,   1.845,   2.830,   0.900,   0.085,   2.830,   0.800,   2.730,   0.900,   2.830
202607290806,   1.811,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290812,   1.777,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290818,   1.741,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290824,   1.704,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290830,   1.667,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290836,   1.629,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290842,   1.590,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290848,   1.552,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290854,   1.512,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290900,   1.473,   2.420,   0.900,   0.047,   2.420,   0.800,   2.320,   0.900,   2.420
202607290906,   1.433,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290912,   1.393,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290918,   1.353,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290924,   1.313,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290930,   1.274,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290936,   1.234,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290942,   1.195,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290948,   1.156,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290954,   1.117,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291000,   1.079,   2.020,   0.800,   0.141,   2.020,   0.800,   2.020,   0.900,   2.120
202607291006,   1.041,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291012,   1.004,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291018,   0.968,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291024,   0.932,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291030,   0.896,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291036,   0.861,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291042,   0.827,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291048,   0.794,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291054,   0.762,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291100,   0.730,   1.610,   0.800,   0.080,   1.610,   0.700,   1.510,   0.900,   1.710
202607291106,   0.699,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291112,   0.670,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291118,   0.641,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291124,   0.614,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291130,   0.587,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291136,   0.562,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291142,   0.538,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291148,   0.516,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291154,   0.495,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291200,   0.475,   1.298,   0.800,   0.023,   1.298,   0.700,   1.198,   0.800,   1.298
202607291206,   0.457,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291212,   0.441,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291218,   0.427,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291224,   0.414,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291230,   0.404,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291236,   0.395,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291242,   0.389,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291248,   0.385,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291254,   0.383,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291300,   0.383,   1.128,   0.800,  -0.055,   1.128,   0.700,   1.028,   0.800,   1.128
202607291306,   0.386,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291312,   0.392,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291318,   0.399,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291324,   0.410,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291330,   0.422,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291336,   0.437,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291342,   0.455,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291348,   0.475,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291354,   0.498,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291400,   0.522,   1.118,   0.800,  -0.204,   1.118,   0.700,   1.018,   0.800,   1.118
202607291406,   0.550,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291412,   0.579,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291418,   0.610,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291424,   0.643,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291430,   0.678,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291436,   0.715,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291442,   0.753,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291448,   0.793,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291454,   0.834,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291500,   0.876,   1.308,   0.800,  -0.368,   1.308,   0.700,   1.208,   0.800,   1.308
202607291506,   0.918,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291512,   0.962,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291518,   1.006,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291524,   1.050,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291530,   1.094,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291536,   1.138,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291542,   1.182,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291548,   1.226,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291554,   1.269,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291600,   1.311,   1.708,   0.800,  -0.403,   1.708,   0.700,   1.608,   0.800,   1.708
202607291606,   1.353,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291612,   1.393,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291618,   1.432,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291624,   1.470,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291630,   1.507,   1.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291636,   1.542,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291642,   1.576,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291648,   1.607,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291654,   1.637,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291700,   1.665,   2.059,   0.700,  -0.306,   2.059,   0.700,   2.059,   0.800,   2.159
202607291706,   1.692,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291712,   1.716,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291718,   1.738,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291724,   1.759,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291730,   1.777,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291736,   1.793,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291742,   1.807,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291748,   1.819,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291754,   1.829,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291800,   1.837,   2.279,   0.700,  -0.258,   2.279,   0.700,   2.279,   0.800,   2.379
202607291806,   1.843,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291812,   1.847,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291818,   1.848,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291824,   1.848,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291830,   1.846,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291836,   1.841,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291842,   1.835,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291848,   1.826,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291854,   1.816,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291900,   1.804,   2.309,   0.700,  -0.195,   2.309,   0.700,   2.309,   0.800,   2.409
202607291906,   1.790,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291912,   1.774,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291918,   1.756,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291924,   1.736,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291930,   1.715,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291936,   1.692,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291942,   1.668,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291948,   1.642,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607291954,   1.614,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292000,   1.586,   2.099,   0.700,  -0.187,   2.099,   0.700,   2.099,   0.800,   2.199
202607292006,   1.556,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292012,   1.524,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292018,   1.492,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292024,   1.458,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292030,   1.424,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292036,   1.388,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292042,   1.352,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292048,   1.316,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292054,   1.278,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292100,   1.241,   1.738,   0.700,  -0.203,   1.738,   0.700,   1.738,   0.800,   1.838
202607292106,   1.203,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292112,   1.164,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292118,   1.126,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292124,   1.087,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292130,   1.049,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292136,   1.011,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292142,   0.973,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292148,   0.935,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292154,   0.898,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292200,   0.861,   1.361,   0.700,  -0.200,   1.361,   0.700,   1.361,   0.800,   1.461
202607292206,   0.825,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292212,   0.790,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292218,   0.755,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292224,   0.722,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292230,   0.689,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292236,   0.657,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292242,   0.626,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292248,   0.596,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292254,   0.568,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292300,   0.540,   1.029,   0.700,  -0.211,   1.029,   0.700,   1.029,   0.800,   1.129
202607292306,   0.514,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292312,   0.489,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292318,   0.465,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292324,   0.443,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292330,   0.422,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292336,   0.403,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292342,   0.385,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292348,   0.369,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607292354,   0.354,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300000,   0.342,   0.800,   0.600,  -0.142,   0.800,   0.500,   0.700,   0.600,   0.800
202607300006,   0.330,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300012,   0.321,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300018,   0.314,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300024,   0.308,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300030,   0.305,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300036,   0.304,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300042,   0.304,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300048,   0.307,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300054,   0.313,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300100,   0.320,   0.760,   0.600,  -0.160,   0.760,   0.500,   0.660,   0.600,   0.760
202607300106,   0.330,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300112,   0.342,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300118,   0.357,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300124,   0.374,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300130,   0.394,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300136,   0.416,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300142,   0.441,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300148,   0.468,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300154,   0.498,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300200,   0.530,   0.898,   0.600,  -0.232,   0.898,   0.500,   0.798,   0.600,   0.898
202607300206,   0.564,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300212,   0.600,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300218,   0.639,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300224,   0.680,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300230,   0.723,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300236,   0.767,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300242,   0.814,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300248,   0.862,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300254,   0.911,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300300,   0.962,   1.318,   0.600,  -0.244,   1.318,   0.500,   1.218,   0.600,   1.318
202607300306,   1.013,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300312,   1.066,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300318,   1.119,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300324,   1.173,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300330,   1.227,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300336,   1.281,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300342,   1.335,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300348,   1.389,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300354,   1.443,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300400,   1.496,   1.859,   0.600,  -0.237,   1.859,   0.500,   1.759,   0.600,   1.859
202607300406,   1.547,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300412,   1.598,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300418,   1.648,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300424,   1.696,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300430,   1.743,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300436,   1.788,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300442,   1.832,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300448,   1.874,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300454,   1.913,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300500,   1.951,   2.348,   0.600,  -0.203,   2.348,   0.500,   2.248,   0.600,   2.348
202607300506,   1.986,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300512,   2.020,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300518,   2.051,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300524,   2.080,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300530,   2.106,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300536,   2.130,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300542,   2.152,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300548,   2.171,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300554,   2.188,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300600,   2.202,   2.558,   0.400,  -0.044,   2.558,   0.400,   2.558,   0.500,   2.658
202607300606,   2.215,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300612,   2.224,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300618,   2.232,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300624,   2.237,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300630,   2.240,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300636,   2.241,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300642,   2.240,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300648,   2.236,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300654,   2.230,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300700,   2.222,   2.568,   0.400,  -0.054,   2.568,   0.400,   2.568,   0.400,   2.568
202607300706,   2.213,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300712,   2.201,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300718,   2.187,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300724,   2.172,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300730,   2.154,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300736,   2.135,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300742,   2.114,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300748,   2.091,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300754,   2.067,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300800,   2.041,   2.400,   0.400,  -0.041,   2.400,   0.400,   2.400,   0.400,   2.400
202607300806,   2.013,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300812,   1.984,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300818,   1.954,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300824,   1.922,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607300830,   1.889,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
