        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608091954,   5.725,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092000,   5.893,   7.450,   0.200,   1.357,   6.093,   0.200,   6.093,   0.200,   6.093
202608092006,   6.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092012,   6.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092018,   6.342,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092024,   6.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092030,   6.591,   8.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092036,   6.701,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092042,   6.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092048,   6.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092054,   6.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092100,   7.038,   8.828,   0.200,   1.590,   7.238,   0.200,   7.238,   0.200,   7.238
202608092106,   7.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092112,   7.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092118,   7.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092124,   7.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092130,   7.257,   9.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092136,   7.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092142,   7.291,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092148,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092154,   7.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092200,   7.290,   9.277,   0.200,   1.787,   7.490,   0.200,   7.490,   0.300,   7.590
202608092206,   7.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092212,   7.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092218,   7.232,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092224,   7.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092230,   7.161,   9.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092236,   7.114,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092242,   7.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092248,   7.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092254,   6.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092300,   6.857,   9.228,   0.200,   2.171,   7.057,   0.200,   7.057,   0.300,   7.157
202608092306,   6.774,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092312,   6.682,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092318,   6.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092324,   6.477,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092330,   6.362,   9.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092336,   6.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092342,   6.112,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092348,   5.976,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608092354,   5.835,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100000,   5.687,   8.579,   0.200,   2.692,   5.887,   0.200,   5.887,   0.200,   5.887
202608100006,   5.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100012,   5.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100018,   5.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100024,   5.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100030,   4.886,   7.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100036,   4.717,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100042,   4.547,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100048,   4.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100054,   4.206,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100100,   4.036,   7.119,   0.200,   2.883,   4.236,   0.200,   4.236,   0.200,   4.236
202608100106,   3.867,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100112,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100118,   3.533,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100124,   3.369,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100130,   3.207,   6.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100136,   3.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100142,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100148,   2.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100154,   2.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100200,   2.433,   4.849,   0.200,   2.216,   2.633,   0.200,   2.633,   0.200,   2.633
202608100206,   2.286,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100212,   2.142,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100218,   2.001,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100224,   1.863,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100230,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100236,   1.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100242,   1.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100248,   1.343,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100254,   1.222,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100300,   1.105,9999.000,   0.200,9999.000,   1.305,   0.200,   1.305,   0.200,   1.305
202608100306,   0.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100312,   0.885,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100318,   0.783,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100324,   0.687,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100330,   0.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100336,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100342,   0.434,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100348,   0.363,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100354,   0.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100400,   0.243,9999.000,   0.200,9999.000,   0.443,   0.200,   0.443,   0.200,   0.443
202608100406,   0.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100412,   0.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100418,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100424,   0.096,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100430,   0.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100436,   0.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100442,   0.071,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100448,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100454,   0.094,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100500,   0.119,9999.000,   0.200,9999.000,   0.319,   0.200,   0.319,   0.200,   0.319
202608100506,   0.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100512,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100518,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100524,   0.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100530,   0.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100536,   0.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100542,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100548,   0.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100554,   0.695,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100600,   0.799,9999.000,   0.100,9999.000,   0.899,   0.100,   0.899,   0.100,   0.899
202608100606,   0.911,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100612,   1.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100618,   1.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100624,   1.293,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100630,   1.436,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100636,   1.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100642,   1.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100648,   1.907,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100654,   2.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100700,   2.252,9999.000,   0.100,9999.000,   2.352,   0.000,   2.252,   0.100,   2.352
202608100706,   2.432,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100712,   2.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100718,   2.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100724,   2.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100730,   3.184,   4.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100736,   3.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100742,   3.566,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100748,   3.755,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100754,   3.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100800,   4.123,   5.381,   0.000,   1.258,   4.123,   0.000,   4.123,   0.100,   4.223
202608100806,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100812,   4.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100818,   4.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100824,   4.795,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100830,   4.944,   6.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100836,   5.086,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100842,   5.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100848,   5.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100854,   5.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100900,   5.558,   6.968,   0.000,   1.410,   5.558,   0.000,   5.558,   0.000,   5.558
202608100906,   5.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100912,   5.737,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100918,   5.813,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100924,   5.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100930,   5.937,   7.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100936,   5.986,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100942,   6.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100948,   6.061,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608100954,   6.087,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101000,   6.107,   7.959,   0.000,   1.852,   6.107,   0.000,   6.107,   0.000,   6.107
202608101006,   6.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101012,   6.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101018,   6.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101024,   6.120,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101030,   6.108,   8.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101036,   6.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101042,   6.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101048,   6.036,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101054,   6.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101100,   5.957,   7.998,   0.000,   2.041,   5.957,   0.000,   5.957,   0.000,   5.957
202608101106,   5.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101112,   5.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101118,   5.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101124,   5.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101130,   5.640,   7.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101136,   5.555,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101142,   5.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101148,   5.364,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101154,   5.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101200,   5.143,   7.598,   0.000,   2.455,   5.143,   0.000,   5.143,   0.000,   5.143
202608101206,   5.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101212,   4.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101218,   4.764,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101224,   4.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101230,   4.484,   7.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101236,   4.337,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101242,   4.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101248,   4.033,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101254,   3.878,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101300,   3.721,   6.348,   0.000,   2.627,   3.721,   0.000,   3.721,   0.000,   3.721
202608101306,   3.563,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101312,   3.405,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101318,   3.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101324,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101330,   2.933,   5.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101336,   2.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101342,   2.626,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101348,   2.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101354,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101400,   2.182,9999.000,   0.000,9999.000,   2.182,   0.000,   2.182,   0.000,   2.182
202608101406,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101412,   1.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101418,   1.763,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101424,   1.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101430,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101436,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101442,   1.246,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101448,   1.124,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101454,   1.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101500,   0.892,9999.000,   0.000,9999.000,   0.892,   0.000,   0.892,   0.000,   0.892
202608101506,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101512,   0.673,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101518,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101524,   0.472,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101530,   0.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101536,   0.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101542,   0.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101548,   0.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101554,   0.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101600,  -0.008,9999.000,   0.000,9999.000,  -0.008,   0.000,  -0.008,   0.000,  -0.008
202608101606,  -0.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101612,  -0.117,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101618,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101624,  -0.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101630,  -0.223,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101636,  -0.243,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101642,  -0.254,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101648,  -0.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101654,  -0.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101700,  -0.235,9999.000,   0.000,9999.000,  -0.235,   0.000,  -0.235,   0.000,  -0.235
202608101706,  -0.212,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101712,  -0.181,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101718,  -0.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101724,  -0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101730,  -0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101736,   0.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101742,   0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101748,   0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101754,   0.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101800,   0.376,9999.000,   0.000,9999.000,   0.376,   0.000,   0.376,   0.000,   0.376
202608101806,   0.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101812,   0.599,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101818,   0.722,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101824,   0.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101830,   0.994,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101836,   1.143,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101842,   1.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101848,   1.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101854,   1.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101900,   1.814,9999.000,   0.000,9999.000,   1.814,   0.000,   1.814,   0.000,   1.814
202608101906,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101912,   2.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101918,   2.391,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101924,   2.595,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101930,   2.804,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101936,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101942,   3.233,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101948,   3.451,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608101954,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608102000,   3.890,   4.849,   0.000,   0.959,   3.890,   0.000,   3.890,   0.000,   3.890
202608102006,   4.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608102012,   4.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608102018,   4.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608102024,   4.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608102030,   4.953,   6.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
